Name,Package URL,Github,ecosystem
aiohttp,https://pypi.org/project/aiohttp/,https://github.com/aio-libs/aiohttp,pypi
pyasn1-modules,https://pypi.org/project/pyasn1-modules/,https://github.com/pyasn1/pyasn1-modules,pypi
platformdirs,https://pypi.org/project/platformdirs/,https://github.com/platformdirs/platformdirs,pypi
async-timeout,https://pypi.org/project/async-timeout/,https://github.com/aio-libs/async-timeout,pypi
soupsieve,https://pypi.org/project/soupsieve/,https://github.com/facelessuser/soupsieve,pypi
multidict,https://pypi.org/project/multidict/,https://github.com/aio-libs/multidict,pypi
pydantic,https://pypi.org/project/pydantic/,https://github.com/pydantic/pydantic,pypi
yarl,https://pypi.org/project/yarl/,https://github.com/aio-libs/yarl/,pypi
filelock,https://pypi.org/project/filelock/,https://github.com/tox-dev/py-filelock,pypi
Werkzeug,https://pypi.org/project/Werkzeug/,https://github.com/pallets/werkzeug/,pypi
pluggy,https://pypi.org/project/pluggy/,https://github.com/pytest-dev/pluggy,pypi
azure-core,https://pypi.org/project/azure-core/,https://github.com/Azure/azure-sdk-for-python/tree/main/sdk/core/azure-core,pypi
tqdm,https://pypi.org/project/tqdm/,https://github.com/tqdm/tqdm,pypi
greenlet,https://pypi.org/project/greenlet/,https://github.com/python-greenlet/greenlet/,pypi
scipy,https://pypi.org/project/scipy/,https://github.com/scipy/scipy,pypi
lxml,https://pypi.org/project/lxml/,https://github.com/lxml/lxml,pypi
grpcio,https://pypi.org/project/grpcio/,https://github.com/grpc/grpc,pypi
pytest,https://pypi.org/project/pytest/,https://github.com/pytest-dev/pytest,pypi
Pillow,https://pypi.org/project/Pillow/,https://github.com/python-pillow/Pillow,pypi
importlib-resources,https://pypi.org/project/importlib-resources/,https://github.com/python/importlib_resources,pypi
pyOpenSSL,https://pypi.org/project/pyOpenSSL/,https://github.com/pyca/pyopenssl,pypi
pyrsistent,https://pypi.org/project/pyrsistent/,https://github.com/tobgu/pyrsistent/,pypi
frozenlist,https://pypi.org/project/frozenlist/,https://github.com/aio-libs/frozenlist,pypi
coverage,https://pypi.org/project/coverage/,https://github.com/nedbat/coveragepy,pypi
aiosignal,https://pypi.org/project/aiosignal/,https://github.com/aio-libs/aiosignal,pypi
chardet,https://pypi.org/project/chardet/,https://github.com/chardet/chardet,pypi
Pygments,https://pypi.org/project/Pygments/,https://github.com/pygments/pygments,pypi
asn1crypto,https://pypi.org/project/asn1crypto/,https://github.com/wbond/asn1crypto,pypi
virtualenv,https://pypi.org/project/virtualenv/,https://github.com/pypa/virtualenv,pypi
tabulate,https://pypi.org/project/tabulate/,https://github.com/astanin/python-tabulate,pypi
iniconfig,https://pypi.org/project/iniconfig/,https://github.com/pytest-dev/iniconfig,pypi
websocket-client,https://pypi.org/project/websocket-client/,https://github.com/websocket-client/websocket-client/,pypi
Flask,https://pypi.org/project/Flask/,https://github.com/pallets/flask/,pypi
google-api-python-client,https://pypi.org/project/google-api-python-client/,https://github.com/googleapis/google-api-python-client/,pypi
requests-toolbelt,https://pypi.org/project/requests-toolbelt/,https://github.com/requests/toolbelt,pypi
tzdata,https://pypi.org/project/tzdata/,https://github.com/python/tzdata,pypi
google-cloud-core,https://pypi.org/project/google-cloud-core/,https://github.com/googleapis/python-cloud-core,pypi
exceptiongroup,https://pypi.org/project/exceptiongroup/,https://github.com/agronholm/exceptiongroup,pypi
itsdangerous,https://pypi.org/project/itsdangerous/,https://github.com/pallets/itsdangerous/,pypi
PyNaCl,https://pypi.org/project/PyNaCl/,https://github.com/pyca/pynacl/,pypi
azure-storage-blob,https://pypi.org/project/azure-storage-blob/,https://github.com/Azure/azure-sdk-for-python/tree/main/sdk/storage/azure-storage-blob,pypi
google-cloud-storage,https://pypi.org/project/google-cloud-storage/,https://github.com/googleapis/python-storage,pypi
mypy-extensions,https://pypi.org/project/mypy-extensions/,https://github.com/python/mypy_extensions,pypi
Deprecated,https://pypi.org/project/Deprecated/,https://github.com/tantale/deprecated,pypi
scikit-learn,https://pypi.org/project/scikit-learn/,https://github.com/scikit-learn/scikit-learn,pypi
paramiko,https://pypi.org/project/paramiko/,https://github.com/paramiko/paramiko,pypi
distlib,https://pypi.org/project/distlib/,https://github.com/pypa/distlib,pypi
azure-common,https://pypi.org/project/azure-common/,https://github.com/Azure/azure-sdk-for-python,pypi
bcrypt,https://pypi.org/project/bcrypt/,https://github.com/pyca/bcrypt/,pypi
msrest,https://pypi.org/project/msrest/,https://github.com/Azure/msrest-for-python,pypi
google-auth-oauthlib,https://pypi.org/project/google-auth-oauthlib/,https://github.com/GoogleCloudPlatform/google-auth-library-python-oauthlib,pypi
GitPython,https://pypi.org/project/GitPython/,https://github.com/gitpython-developers/GitPython,pypi
matplotlib,https://pypi.org/project/matplotlib/,https://github.com/matplotlib/matplotlib,pypi
google-resumable-media,https://pypi.org/project/google-resumable-media/,https://github.com/googleapis/google-resumable-media-python,pypi
msal,https://pypi.org/project/msal/,https://github.com/AzureAD/microsoft-authentication-library-for-python,pypi
wcwidth,https://pypi.org/project/wcwidth/,https://github.com/jquast/wcwidth,pypi
httplib2,https://pypi.org/project/httplib2/,https://github.com/httplib2/httplib2,pypi
smmap,https://pypi.org/project/smmap/,https://github.com/gitpython-developers/smmap,pypi
portalocker,https://pypi.org/project/portalocker/,https://github.com/WoLpH/portalocker,pypi
gitdb,https://pypi.org/project/gitdb/,https://github.com/gitpython-developers/gitdb,pypi
pymysql,https://pypi.org/project/pymysql/,https://github.com/PyMySQL/PyMySQL,pypi
sqlparse,https://pypi.org/project/sqlparse/,https://github.com/andialbrecht/sqlparse,pypi
proto-plus,https://pypi.org/project/proto-plus/,https://github.com/googleapis/proto-plus-python.git,pypi
msgpack,https://pypi.org/project/msgpack/,https://github.com/msgpack/msgpack-python,pypi
sniffio,https://pypi.org/project/sniffio/,https://github.com/python-trio/sniffio,pypi
snowflake-connector-python,https://pypi.org/project/snowflake-connector-python/,https://github.com/snowflakedb/snowflake-connector-python,pypi
toml,https://pypi.org/project/toml/,https://github.com/uiri/toml,pypi
pycryptodomex,https://pypi.org/project/pycryptodomex/,https://github.com/Legrandin/pycryptodome/,pypi
Cython,https://pypi.org/project/Cython/,https://github.com/cython/cython,pypi
more-itertools,https://pypi.org/project/more-itertools/,https://github.com/more-itertools/more-itertools,pypi
ptyprocess,https://pypi.org/project/ptyprocess/,https://github.com/pexpect/ptyprocess,pypi
pathspec,https://pypi.org/project/pathspec/,https://github.com/cpburnz/python-pathspec,pypi
regex,https://pypi.org/project/regex/,https://github.com/mrabarnett/mrab-regex,pypi
docker,https://pypi.org/project/docker/,https://github.com/docker/docker-py,pypi
google-cloud-bigquery,https://pypi.org/project/google-cloud-bigquery/,https://github.com/googleapis/python-bigquery,pypi
grpcio-tools,https://pypi.org/project/grpcio-tools/,https://github.com/grpc/grpc/tree/master/tools/distrib/python/grpcio_tools,pypi
msal-extensions,https://pypi.org/project/msal-extensions/,https://github.com/AzureAD/microsoft-authentication-extensions-for-python/releases,pypi
sagemaker,https://pypi.org/project/sagemaker/,https://github.com/aws/sagemaker-python-sdk/,pypi
kiwisolver,https://pypi.org/project/kiwisolver/,https://github.com/nucleic/kiwi,pypi
python-dotenv,https://pypi.org/project/python-dotenv/,https://github.com/theskumar/python-dotenv,pypi
redis,https://pypi.org/project/redis/,https://github.com/redis/redis-py,pypi
tzlocal,https://pypi.org/project/tzlocal/,https://github.com/regebro/tzlocal,pypi
joblib,https://pypi.org/project/joblib/,https://github.com/joblib/joblib,pypi
backoff,https://pypi.org/project/backoff/,https://github.com/litl/backoff,pypi
azure-identity,https://pypi.org/project/azure-identity/,https://github.com/Azure/azure-sdk-for-python/tree/main/sdk/identity/azure-identity,pypi
cycler,https://pypi.org/project/cycler/,https://github.com/matplotlib/cycler,pypi
webencodings,https://pypi.org/project/webencodings/,https://github.com/SimonSapin/python-webencodings,pypi
h11,https://pypi.org/project/h11/,https://github.com/python-hyper/h11,pypi
zope.interface,https://pypi.org/project/zope.interface/,https://github.com/zopefoundation/zope.interface,pypi
termcolor,https://pypi.org/project/termcolor/,https://github.com/termcolor/termcolor,pypi
anyio,https://pypi.org/project/anyio/,https://github.com/agronholm/anyio,pypi
pyspark,https://pypi.org/project/pyspark/,https://github.com/apache/spark/tree/master/python,pypi
adal,https://pypi.org/project/adal/,https://github.com/AzureAD/azure-activedirectory-library-for-python,pypi
pyodbc,https://pypi.org/project/pyodbc/,https://github.com/mkleehammer/pyodbc,pypi
gunicorn,https://pypi.org/project/gunicorn/,https://github.com/benoitc/gunicorn,pypi
scramp,https://pypi.org/project/scramp/,https://github.com/tlocke/scramp,pypi
networkx,https://pypi.org/project/networkx/,https://github.com/networkx/networkx,pypi
oscrypto,https://pypi.org/project/oscrypto/,https://github.com/wbond/oscrypto,pypi
cloudpickle,https://pypi.org/project/cloudpickle/,https://github.com/cloudpipe/cloudpickle,pypi
google-crc32c,https://pypi.org/project/google-crc32c/,https://github.com/googleapis/python-crc32c,pypi
mccabe,https://pypi.org/project/mccabe/,https://github.com/pycqa/mccabe,pypi
tenacity,https://pypi.org/project/tenacity/,https://github.com/jd/tenacity,pypi
keyring,https://pypi.org/project/keyring/,https://github.com/jaraco/keyring,pypi
pkgutil_resolve_name,https://pypi.org/project/pkgutil_resolve_name/,https://github.com/graingert/pkgutil-resolve-name,pypi
google-auth-httplib2,https://pypi.org/project/google-auth-httplib2/,https://github.com/GoogleCloudPlatform/google-auth-library-python-httplib2,pypi
threadpoolctl,https://pypi.org/project/threadpoolctl/,https://github.com/joblib/threadpoolctl,pypi
alembic,https://pypi.org/project/alembic/,https://github.com/sqlalchemy/alembic/,pypi
dill,https://pypi.org/project/dill/,https://github.com/uqfoundation/dill,pypi
tornado,https://pypi.org/project/tornado/,https://github.com/tornadoweb/tornado,pypi
rich,https://pypi.org/project/rich/,https://github.com/Textualize/rich,pypi
xmltodict,https://pypi.org/project/xmltodict/,https://github.com/martinblech/xmltodict,pypi
absl-py,https://pypi.org/project/absl-py/,https://github.com/abseil/abseil-py,pypi
marshmallow,https://pypi.org/project/marshmallow/,https://github.com/marshmallow-code/marshmallow,pypi
prompt-toolkit,https://pypi.org/project/prompt-toolkit/,https://github.com/prompt-toolkit/python-prompt-toolkit,pypi
traitlets,https://pypi.org/project/traitlets/,https://github.com/ipython/traitlets,pypi
datadog,https://pypi.org/project/datadog/,https://github.com/DataDog/datadogpy,pypi
argcomplete,https://pypi.org/project/argcomplete/,https://github.com/kislyuk/argcomplete,pypi
pg8000,https://pypi.org/project/pg8000/,https://github.com/tlocke/pg8000,pypi
SecretStorage,https://pypi.org/project/SecretStorage/,https://github.com/mitya57/secretstorage,pypi
pytz-deprecation-shim,https://pypi.org/project/pytz-deprecation-shim/,https://github.com/pganssle/pytz-deprecation-shim,pypi
imageio,https://pypi.org/project/imageio/,https://github.com/imageio/imageio,pypi
tomlkit,https://pypi.org/project/tomlkit/,https://github.com/sdispater/tomlkit,pypi
jupyter-client,https://pypi.org/project/jupyter-client/,https://github.com/jupyter/jupyter_client,pypi
flake8,https://pypi.org/project/flake8/,https://github.com/pycqa/flake8,pypi
websockets,https://pypi.org/project/websockets/,https://github.com/aaugustin/websockets,pypi
nest-asyncio,https://pypi.org/project/nest-asyncio/,https://github.com/erdewit/nest_asyncio,pypi
poetry-core,https://pypi.org/project/poetry-core/,https://github.com/python-poetry/poetry-core,pypi
redshift-connector,https://pypi.org/project/redshift-connector/,https://github.com/aws/amazon-redshift-python-driver,pypi
pytest-cov,https://pypi.org/project/pytest-cov/,https://github.com/pytest-dev/pytest-cov,pypi
ipython,https://pypi.org/project/ipython/,https://github.com/ipython/ipython,pypi
defusedxml,https://pypi.org/project/defusedxml/,https://github.com/tiran/defusedxml,pypi
typing-inspect,https://pypi.org/project/typing-inspect/,https://github.com/ilevkivskyi/typing_inspect,pypi
cfn-lint,https://pypi.org/project/cfn-lint/,https://github.com/aws-cloudformation/cfn-python-lint,pypi
pycryptodome,https://pypi.org/project/pycryptodome/,https://github.com/Legrandin/pycryptodome/,pypi
sentry-sdk,https://pypi.org/project/sentry-sdk/,https://github.com/getsentry/sentry-python,pypi
simplejson,https://pypi.org/project/simplejson/,https://github.com/simplejson/simplejson,pypi
google-cloud-pubsub,https://pypi.org/project/google-cloud-pubsub/,https://github.com/googleapis/python-pubsub,pypi
tox,https://pypi.org/project/tox/,https://github.com/tox-dev/tox,pypi
backports.zoneinfo,https://pypi.org/project/backports.zoneinfo/,https://github.com/pganssle/zoneinfo,pypi
prometheus-client,https://pypi.org/project/prometheus-client/,https://github.com/prometheus/client_python,pypi
tensorboard,https://pypi.org/project/tensorboard/,https://github.com/tensorflow/tensorboard,pypi
pyzmq,https://pypi.org/project/pyzmq/,https://github.com/zeromq/pyzmq,pypi
jedi,https://pypi.org/project/jedi/,https://github.com/davidhalter/jedi,pypi
pyflakes,https://pypi.org/project/pyflakes/,https://github.com/PyCQA/pyflakes,pypi
toolz,https://pypi.org/project/toolz/,https://github.com/pytoolz/toolz/,pypi
asynctest,https://pypi.org/project/asynctest/,https://github.com/Martiusweb/asynctest/,pypi
requests-aws4auth,https://pypi.org/project/requests-aws4auth/,https://github.com/tedder/requests-aws4auth,pypi
jupyter-core,https://pypi.org/project/jupyter-core/,https://github.com/jupyter/jupyter_core,pypi
jaraco.classes,https://pypi.org/project/jaraco.classes/,https://github.com/jaraco/jaraco.classes,pypi
markdown-it-py,https://pypi.org/project/markdown-it-py/,https://github.com/executablebooks/markdown-it-py,pypi
progressbar2,https://pypi.org/project/progressbar2/,https://github.com/WoLpH/python-progressbar,pypi
parso,https://pypi.org/project/parso/,https://github.com/davidhalter/parso,pypi
google-cloud-bigquery-storage,https://pypi.org/project/google-cloud-bigquery-storage/,https://github.com/googleapis/python-bigquery-storage,pypi
jsonpath-ng,https://pypi.org/project/jsonpath-ng/,https://github.com/h2non/jsonpath-ng,pypi
pickleshare,https://pypi.org/project/pickleshare/,https://github.com/pickleshare/pickleshare,pypi
mdurl,https://pypi.org/project/mdurl/,https://github.com/executablebooks/mdurl,pypi
python-utils,https://pypi.org/project/python-utils/,https://github.com/WoLpH/python-utils,pypi
black,https://pypi.org/project/black/,https://github.com/psf/black,pypi
backcall,https://pypi.org/project/backcall/,https://github.com/takluyver/backcall,pypi
httpx,https://pypi.org/project/httpx/,https://github.com/encode/httpx,pypi
databricks-cli,https://pypi.org/project/databricks-cli/,https://github.com/databricks/databricks-cli,pypi
httpcore,https://pypi.org/project/httpcore/,https://github.com/encode/httpcore,pypi
entrypoints,https://pypi.org/project/entrypoints/,https://github.com/takluyver/entrypoints,pypi
html5lib,https://pypi.org/project/html5lib/,https://github.com/html5lib/html5lib-python,pypi
setuptools-scm,https://pypi.org/project/setuptools-scm/,https://github.com/pypa/setuptools_scm/,pypi
fastapi,https://pypi.org/project/fastapi/,https://github.com/tiangolo/fastapi,pypi
msrestazure,https://pypi.org/project/msrestazure/,https://github.com/Azure/msrestazure-for-python,pypi
matplotlib-inline,https://pypi.org/project/matplotlib-inline/,https://github.com/ipython/matplotlib-inline,pypi
Babel,https://pypi.org/project/Babel/,https://github.com/python-babel/babel,pypi
jsonpointer,https://pypi.org/project/jsonpointer/,https://github.com/stefankoegl/python-json-pointer,pypi
bleach,https://pypi.org/project/bleach/,https://github.com/mozilla/bleach,pypi
CacheControl,https://pypi.org/project/CacheControl/,https://github.com/ionrock/cachecontrol,pypi
jupyter-server,https://pypi.org/project/jupyter-server/,https://github.com/jupyter-server/jupyter_server,pypi
elasticsearch,https://pypi.org/project/elasticsearch/,https://github.com/elastic/elasticsearch-py,pypi
opensearch-py,https://pypi.org/project/opensearch-py/,https://github.com/opensearch-project/opensearch-py,pypi
lazy-object-proxy,https://pypi.org/project/lazy-object-proxy/,https://github.com/ionelmc/python-lazy-object-proxy,pypi
snowflake-sqlalchemy,https://pypi.org/project/snowflake-sqlalchemy/,https://github.com/snowflakedb/snowflake-sqlalchemy,pypi
kubernetes,https://pypi.org/project/kubernetes/,https://github.com/kubernetes-client/python,pypi
cattrs,https://pypi.org/project/cattrs/,https://github.com/python-attrs/cattrs,pypi
grpc-google-iam-v1,https://pypi.org/project/grpc-google-iam-v1/,https://github.com/googleapis/python-grpc-google-iam-v1,pypi
mistune,https://pypi.org/project/mistune/,https://github.com/lepture/mistune,pypi
shellingham,https://pypi.org/project/shellingham/,https://github.com/sarugaku/shellingham,pypi
gast,https://pypi.org/project/gast/,https://github.com/serge-sans-paille/gast/,pypi
starlette,https://pypi.org/project/starlette/,https://github.com/encode/starlette,pypi
deepdiff,https://pypi.org/project/deepdiff/,https://github.com/seperman/deepdiff,pypi
transformers,https://pypi.org/project/transformers/,https://github.com/huggingface/transformers,pypi
PySocks,https://pypi.org/project/PySocks/,https://github.com/Anorov/PySocks,pypi
smart-open,https://pypi.org/project/smart-open/,https://github.com/piskvorky/smart_open,pypi
rapidfuzz,https://pypi.org/project/rapidfuzz/,https://github.com/maxbachmann/RapidFuzz,pypi
watchdog,https://pypi.org/project/watchdog/,https://github.com/gorakhargosh/watchdog/,pypi
fastjsonschema,https://pypi.org/project/fastjsonschema/,https://github.com/horejsek/python-fastjsonschema,pypi
cached-property,https://pypi.org/project/cached-property/,https://github.com/pydanny/cached-property,pypi
retry,https://pypi.org/project/retry/,https://github.com/invl/retry,pypi
mock,https://pypi.org/project/mock/,https://github.com/testing-cabal/mock,pypi
aenum,https://pypi.org/project/aenum/,https://github.com/ethanfurman/aenum,pypi
text-unidecode,https://pypi.org/project/text-unidecode/,https://github.com/kmike/text-unidecode/,pypi
debugpy,https://pypi.org/project/debugpy/,https://github.com/microsoft/debugpy,pypi
h5py,https://pypi.org/project/h5py/,https://github.com/h5py/h5py,pypi
build,https://pypi.org/project/build/,https://github.com/pypa/build,pypi
pylint,https://pypi.org/project/pylint/,https://github.com/PyCQA/pylint,pypi
azure-mgmt-core,https://pypi.org/project/azure-mgmt-core/,https://github.com/Azure/azure-sdk-for-python/tree/main/sdk/core/azure-mgmt-core,pypi
jsonpatch,https://pypi.org/project/jsonpatch/,https://github.com/stefankoegl/python-json-patch,pypi
altair,https://pypi.org/project/altair/,https://github.com/altair-viz/altair,pypi
astroid,https://pypi.org/project/astroid/,https://github.com/PyCQA/astroid,pypi
google-pasta,https://pypi.org/project/google-pasta/,https://github.com/google/pasta,pypi
huggingface-hub,https://pypi.org/project/huggingface-hub/,https://github.com/huggingface/huggingface_hub,pypi
uvicorn,https://pypi.org/project/uvicorn/,https://github.com/encode/uvicorn,pypi
contourpy,https://pypi.org/project/contourpy/,https://github.com/contourpy/contourpy,pypi
typer,https://pypi.org/project/typer/,https://github.com/tiangolo/typer,pypi
shapely,https://pypi.org/project/shapely/,https://github.com/shapely/shapely,pypi
pytest-runner,https://pypi.org/project/pytest-runner/,https://github.com/pytest-dev/pytest-runner/,pypi
python-slugify,https://pypi.org/project/python-slugify/,https://github.com/un33k/python-slugify,pypi
asgiref,https://pypi.org/project/asgiref/,https://github.com/django/asgiref/,pypi
azure-storage-common,https://pypi.org/project/azure-storage-common/,https://github.com/Azure/azure-storage-python,pypi
google-cloud-secret-manager,https://pypi.org/project/google-cloud-secret-manager/,https://github.com/googleapis/python-secret-manager,pypi
crashtest,https://pypi.org/project/crashtest/,https://github.com/sdispater/crashtest,pypi
cleo,https://pypi.org/project/cleo/,https://github.com/python-poetry/cleo,pypi
azure-nspkg,https://pypi.org/project/azure-nspkg/,https://github.com/Azure/azure-sdk-for-python,pypi
tokenizers,https://pypi.org/project/tokenizers/,https://github.com/huggingface/tokenizers,pypi
XlsxWriter,https://pypi.org/project/XlsxWriter/,https://github.com/jmcnamara/XlsxWriter,pypi
trove-classifiers,https://pypi.org/project/trove-classifiers/,https://github.com/pypa/trove-classifiers,pypi
mlflow,https://pypi.org/project/mlflow/,https://github.com/mlflow/mlflow,pypi
orjson,https://pypi.org/project/orjson/,https://github.com/ijl/orjson,pypi
watchtower,https://pypi.org/project/watchtower/,https://github.com/kislyuk/watchtower,pypi
llvmlite,https://pypi.org/project/llvmlite/,https://github.com/numba/llvmlite,pypi
python-transip,https://pypi.org/project/python-transip/,https://github.com/roaldnefs/python-transip,pypi
certbot-dns-transip,https://pypi.org/project/certbot-dns-transip/,https://github.com/hsmade/certbot_dns_transip,pypi
pyproject_hooks,https://pypi.org/project/pyproject_hooks/,https://github.com/pypa/pyproject-hooks,pypi
slack-sdk,https://pypi.org/project/slack-sdk/,https://github.com/slackapi/python-slack-sdk,pypi
sentencepiece,https://pypi.org/project/sentencepiece/,https://github.com/google/sentencepiece,pypi
pytzdata,https://pypi.org/project/pytzdata/,https://github.com/sdispater/pytzdata,pypi
futures,https://pypi.org/project/futures/,https://github.com/agronholm/pythonfutures,pypi
nbclient,https://pypi.org/project/nbclient/,https://github.com/jupyter/nbclient,pypi
azure-mgmt-resource,https://pypi.org/project/azure-mgmt-resource/,https://github.com/Azure/azure-sdk-for-python,pypi
distro,https://pypi.org/project/distro/,https://github.com/python-distro/distro,pypi
dataclasses,https://pypi.org/project/dataclasses/,https://github.com/ericvsmith/dataclasses,pypi
nltk,https://pypi.org/project/nltk/,https://github.com/nltk/nltk,pypi
Send2Trash,https://pypi.org/project/Send2Trash/,https://github.com/arsenetar/send2trash,pypi
tensorboard-data-server,https://pypi.org/project/tensorboard-data-server/,https://github.com/tensorflow/tensorboard/tree/master/tensorboard/data/server,pypi
nbclassic,https://pypi.org/project/nbclassic/,https://github.com/jupyter/nbclassic,pypi
querystring-parser,https://pypi.org/project/querystring-parser/,https://github.com/bernii/querystring-parser,pypi
rfc3339-validator,https://pypi.org/project/rfc3339-validator/,https://github.com/naimetti/rfc3339-validator,pypi
statsmodels,https://pypi.org/project/statsmodels/,https://github.com/statsmodels/statsmodels,pypi
azure-storage-file-datalake,https://pypi.org/project/azure-storage-file-datalake/,https://github.com/Azure/azure-sdk-for-python,pypi
apache-airflow,https://pypi.org/project/apache-airflow/,https://github.com/apache/airflow,pypi
opt-einsum,https://pypi.org/project/opt-einsum/,https://github.com/dgasmith/opt_einsum,pypi
responses,https://pypi.org/project/responses/,https://github.com/getsentry/responses,pypi
flatbuffers,https://pypi.org/project/flatbuffers/,https://github.com/google/flatbuffers,pypi
configparser,https://pypi.org/project/configparser/,https://github.com/jaraco/configparser/,pypi
Django,https://pypi.org/project/Django/,https://github.com/django/django,pypi
jsonpickle,https://pypi.org/project/jsonpickle/,https://github.com/jsonpickle/jsonpickle,pypi
boto,https://pypi.org/project/boto/,https://github.com/boto/boto/,pypi
asttokens,https://pypi.org/project/asttokens/,https://github.com/gristlabs/asttokens,pypi
hvac,https://pypi.org/project/hvac/,https://github.com/hvac/hvac,pypi
applicationinsights,https://pypi.org/project/applicationinsights/,https://github.com/Microsoft/ApplicationInsights-Python,pypi
multiprocess,https://pypi.org/project/multiprocess/,https://github.com/uqfoundation/multiprocess,pypi
pytest-mock,https://pypi.org/project/pytest-mock/,https://github.com/pytest-dev/pytest-mock/,pypi
seaborn,https://pypi.org/project/seaborn/,https://github.com/mwaskom/seaborn,pypi
identify,https://pypi.org/project/identify/,https://github.com/pre-commit/identify,pypi
async_generator,https://pypi.org/project/async_generator/,https://github.com/python-trio/async_generator,pypi
semver,https://pypi.org/project/semver/,https://github.com/python-semver/python-semver,pypi
xgboost,https://pypi.org/project/xgboost/,https://github.com/dmlc/xgboost,pypi
pre-commit,https://pypi.org/project/pre-commit/,https://github.com/pre-commit/pre-commit,pypi
executing,https://pypi.org/project/executing/,https://github.com/alexmojaki/executing,pypi
nodeenv,https://pypi.org/project/nodeenv/,https://github.com/ekalinin/nodeenv,pypi
argon2-cffi,https://pypi.org/project/argon2-cffi/,https://github.com/hynek/argon2-cffi,pypi
blinker,https://pypi.org/project/blinker/,https://github.com/pallets-eco/blinker/,pypi
opencensus,https://pypi.org/project/opencensus/,https://github.com/census-instrumentation/opencensus-python,pypi
aiofiles,https://pypi.org/project/aiofiles/,https://github.com/Tinche/aiofiles,pypi
dataclasses-json,https://pypi.org/project/dataclasses-json/,https://github.com/lidatong/dataclasses-json,pypi
gspread,https://pypi.org/project/gspread/,https://github.com/burnash/gspread,pypi
inflection,https://pypi.org/project/inflection/,https://github.com/jpvanhal/inflection,pypi
azure-keyvault-secrets,https://pypi.org/project/azure-keyvault-secrets/,https://github.com/Azure/azure-sdk-for-python/tree/main/sdk/keyvault/azure-keyvault-secrets,pypi
PyGithub,https://pypi.org/project/PyGithub/,https://github.com/pygithub/pygithub,pypi
confluent-kafka,https://pypi.org/project/confluent-kafka/,https://github.com/confluentinc/confluent-kafka-python,pypi
typing,https://pypi.org/project/typing/,https://github.com/python/typing,pypi
cfgv,https://pypi.org/project/cfgv/,https://github.com/asottile/cfgv,pypi
zope.event,https://pypi.org/project/zope.event/,https://github.com/zopefoundation/zope.event,pypi
prettytable,https://pypi.org/project/prettytable/,https://github.com/jazzband/prettytable,pypi
opencensus-context,https://pypi.org/project/opencensus-context/,https://github.com/census-instrumentation/opencensus-python/tree/master/context/opencensus-context,pypi
python-http-client,https://pypi.org/project/python-http-client/,https://github.com/sendgrid/python-http-client,pypi
patsy,https://pypi.org/project/patsy/,https://github.com/pydata/patsy,pypi
typed-ast,https://pypi.org/project/typed-ast/,https://github.com/python/typed_ast,pypi
retrying,https://pypi.org/project/retrying/,https://github.com/groodt/retrying,pypi
zeep,https://pypi.org/project/zeep/,https://github.com/mvantellingen/python-zeep,pypi
argon2-cffi-bindings,https://pypi.org/project/argon2-cffi-bindings/,https://github.com/hynek/argon2-cffi-bindings,pypi
typeguard,https://pypi.org/project/typeguard/,https://github.com/agronholm/typeguard,pypi
loguru,https://pypi.org/project/loguru/,https://github.com/Delgan/loguru,pypi
click-plugins,https://pypi.org/project/click-plugins/,https://github.com/click-contrib/click-plugins,pypi
jupyterlab-pygments,https://pypi.org/project/jupyterlab-pygments/,https://github.com/jupyterlab/jupyterlab_pygments,pypi
mypy-boto3-rds,https://pypi.org/project/mypy-boto3-rds/,https://github.com/youtype/mypy_boto3_builder,pypi
terminado,https://pypi.org/project/terminado/,https://github.com/jupyter/terminado,pypi
google-cloud-resource-manager,https://pypi.org/project/google-cloud-resource-manager/,https://github.com/googleapis/python-resource-manager,pypi
mpmath,https://pypi.org/project/mpmath/,https://github.com/fredrik-johansson/mpmath,pypi
tensorflow-io-gcs-filesystem,https://pypi.org/project/tensorflow-io-gcs-filesystem/,https://github.com/tensorflow/io,pypi
astunparse,https://pypi.org/project/astunparse/,https://github.com/simonpercivall/astunparse,pypi
azure-datalake-store,https://pypi.org/project/azure-datalake-store/,https://github.com/Azure/azure-data-lake-store-python,pypi
Authlib,https://pypi.org/project/Authlib/,https://github.com/lepture/authlib,pypi
uamqp,https://pypi.org/project/uamqp/,https://github.com/Azure/azure-uamqp-python,pypi
fastavro,https://pypi.org/project/fastavro/,https://github.com/fastavro/fastavro,pypi
aws-sam-translator,https://pypi.org/project/aws-sam-translator/,https://github.com/awslabs/serverless-application-model,pypi
sendgrid,https://pypi.org/project/sendgrid/,https://github.com/sendgrid/sendgrid-python/,pypi
sympy,https://pypi.org/project/sympy/,https://github.com/sympy/sympy,pypi
installer,https://pypi.org/project/installer/,https://github.com/pypa/installer,pypi
pytest-xdist,https://pypi.org/project/pytest-xdist/,https://github.com/pytest-dev/pytest-xdist,pypi
azure-mgmt-storage,https://pypi.org/project/azure-mgmt-storage/,https://github.com/Azure/azure-sdk-for-python,pypi
constructs,https://pypi.org/project/constructs/,https://github.com/aws/constructs.git,pypi
jupyterlab-widgets,https://pypi.org/project/jupyterlab-widgets/,https://github.com/jupyter-widgets/ipywidgets,pypi
mdit-py-plugins,https://pypi.org/project/mdit-py-plugins/,https://github.com/executablebooks/mdit-py-plugins,pypi
