Name,Package URL,Github,ecosystem
distlib,https://pypi.org/project/distlib/,https://github.com/pypa/distlib,pypi
yarl,https://pypi.org/project/yarl/,https://github.com/aio-libs/yarl/,pypi
multidict,https://pypi.org/project/multidict/,https://github.com/aio-libs/multidict,pypi
scipy,https://pypi.org/project/scipy/,https://github.com/scipy/scipy,pypi
decorator,https://pypi.org/project/decorator/,https://github.com/micheles/decorator,pypi
aiosignal,https://pypi.org/project/aiosignal/,https://github.com/aio-libs/aiosignal,pypi
aiofiles,https://pypi.org/project/aiofiles/,https://github.com/Tinche/aiofiles,pypi
google-cloud-storage,https://pypi.org/project/google-cloud-storage/,https://github.com/googleapis/python-storage,pypi
google-cloud-core,https://pypi.org/project/google-cloud-core/,https://github.com/googleapis/python-cloud-core,pypi
httptools,https://pypi.org/project/httptools/,https://github.com/MagicStack/httptools,pypi
chardet,https://pypi.org/project/chardet/,https://github.com/chardet/chardet,pypi
iniconfig,https://pypi.org/project/iniconfig/,https://github.com/pytest-dev/iniconfig,pypi
asn1crypto,https://pypi.org/project/asn1crypto/,https://github.com/wbond/asn1crypto,pypi
tomlkit,https://pypi.org/project/tomlkit/,https://github.com/sdispater/tomlkit,pypi
tabulate,https://pypi.org/project/tabulate/,https://github.com/astanin/python-tabulate,pypi
more-itertools,https://pypi.org/project/more-itertools/,https://github.com/more-itertools/more-itertools,pypi
requests-toolbelt,https://pypi.org/project/requests-toolbelt/,https://github.com/requests/toolbelt,pypi
google-resumable-media,https://pypi.org/project/google-resumable-media/,https://github.com/googleapis/google-resumable-media-python,pypi
paramiko,https://pypi.org/project/paramiko/,https://github.com/paramiko/paramiko,pypi
aioconsole,https://pypi.org/project/aioconsole/,https://github.com/vxgmichel/aioconsole,pypi
Deprecated,https://pypi.org/project/Deprecated/,https://github.com/tantale/deprecated,pypi
GitPython,https://pypi.org/project/GitPython/,https://github.com/gitpython-developers/GitPython,pypi
PyNaCl,https://pypi.org/project/PyNaCl/,https://github.com/pyca/pynacl/,pypi
google-api-python-client,https://pypi.org/project/google-api-python-client/,https://github.com/googleapis/google-api-python-client/,pypi
pymysql,https://pypi.org/project/pymysql/,https://github.com/PyMySQL/PyMySQL,pypi
rpds-py,https://pypi.org/project/rpds-py/,https://github.com/crate-py/rpds,pypi
proto-plus,https://pypi.org/project/proto-plus/,https://github.com/googleapis/proto-plus-python.git,pypi
anyio,https://pypi.org/project/anyio/,https://github.com/agronholm/anyio,pypi
itsdangerous,https://pypi.org/project/itsdangerous/,https://github.com/pallets/itsdangerous/,pypi
msal,https://pypi.org/project/msal/,https://github.com/AzureAD/microsoft-authentication-library-for-python,pypi
referencing,https://pypi.org/project/referencing/,https://github.com/python-jsonschema/referencing,pypi
azure-storage-blob,https://pypi.org/project/azure-storage-blob/,https://github.com/Azure/azure-sdk-for-python/tree/main/sdk/storage/azure-storage-blob,pypi
jsonschema-specifications,https://pypi.org/project/jsonschema-specifications/,https://github.com/python-jsonschema/jsonschema-specifications,pypi
bcrypt,https://pypi.org/project/bcrypt/,https://github.com/pyca/bcrypt/,pypi
pathspec,https://pypi.org/project/pathspec/,https://github.com/cpburnz/python-pathspec,pypi
scikit-learn,https://pypi.org/project/scikit-learn/,https://github.com/scikit-learn/scikit-learn,pypi
smmap,https://pypi.org/project/smmap/,https://github.com/gitpython-developers/smmap,pypi
matplotlib,https://pypi.org/project/matplotlib/,https://github.com/matplotlib/matplotlib,pypi
poetry-core,https://pypi.org/project/poetry-core/,https://github.com/python-poetry/poetry-core,pypi
keyring,https://pypi.org/project/keyring/,https://github.com/jaraco/keyring,pypi
joblib,https://pypi.org/project/joblib/,https://github.com/joblib/joblib,pypi
regex,https://pypi.org/project/regex/,https://github.com/mrabarnett/mrab-regex,pypi
mypy-extensions,https://pypi.org/project/mypy-extensions/,https://github.com/python/mypy_extensions,pypi
wcwidth,https://pypi.org/project/wcwidth/,https://github.com/jquast/wcwidth,pypi
docker,https://pypi.org/project/docker/,https://github.com/docker/docker-py,pypi
sniffio,https://pypi.org/project/sniffio/,https://github.com/python-trio/sniffio,pypi
google-auth-oauthlib,https://pypi.org/project/google-auth-oauthlib/,https://github.com/GoogleCloudPlatform/google-auth-library-python-oauthlib,pypi
kiwisolver,https://pypi.org/project/kiwisolver/,https://github.com/nucleic/kiwi,pypi
portalocker,https://pypi.org/project/portalocker/,https://github.com/wolph/portalocker/,pypi
ptyprocess,https://pypi.org/project/ptyprocess/,https://github.com/pexpect/ptyprocess,pypi
jaraco.classes,https://pypi.org/project/jaraco.classes/,https://github.com/jaraco/jaraco.classes,pypi
dill,https://pypi.org/project/dill/,https://github.com/uqfoundation/dill,pypi
pydantic-core,https://pypi.org/project/pydantic-core/,https://github.com/pydantic/pydantic-core,pypi
pyrsistent,https://pypi.org/project/pyrsistent/,https://github.com/tobgu/pyrsistent/,pypi
grpcio-tools,https://pypi.org/project/grpcio-tools/,https://github.com/grpc/grpc/tree/master/tools/distrib/python/grpcio_tools,pypi
gitdb,https://pypi.org/project/gitdb/,https://github.com/gitpython-developers/gitdb,pypi
pycryptodomex,https://pypi.org/project/pycryptodomex/,https://github.com/Legrandin/pycryptodome/,pypi
sqlparse,https://pypi.org/project/sqlparse/,https://github.com/andialbrecht/sqlparse,pypi
msrest,https://pypi.org/project/msrest/,https://github.com/Azure/msrest-for-python,pypi
azure-common,https://pypi.org/project/azure-common/,https://github.com/Azure/azure-sdk-for-python,pypi
google-crc32c,https://pypi.org/project/google-crc32c/,https://github.com/googleapis/python-crc32c,pypi
sagemaker,https://pypi.org/project/sagemaker/,https://github.com/aws/sagemaker-python-sdk/,pypi
tenacity,https://pypi.org/project/tenacity/,https://github.com/jd/tenacity,pypi
prompt-toolkit,https://pypi.org/project/prompt-toolkit/,https://github.com/prompt-toolkit/python-prompt-toolkit,pypi
google-cloud-bigquery,https://pypi.org/project/google-cloud-bigquery/,https://github.com/googleapis/python-bigquery,pypi
tzdata,https://pypi.org/project/tzdata/,https://github.com/python/tzdata,pypi
snowflake-connector-python,https://pypi.org/project/snowflake-connector-python/,https://github.com/snowflakedb/snowflake-connector-python,pypi
gunicorn,https://pypi.org/project/gunicorn/,https://github.com/benoitc/gunicorn,pypi
Cython,https://pypi.org/project/Cython/,https://github.com/cython/cython,pypi
azure-identity,https://pypi.org/project/azure-identity/,https://github.com/Azure/azure-sdk-for-python/tree/main/sdk/identity/azure-identity,pypi
httplib2,https://pypi.org/project/httplib2/,https://github.com/httplib2/httplib2,pypi
alembic,https://pypi.org/project/alembic/,https://github.com/sqlalchemy/alembic/,pypi
markdown-it-py,https://pypi.org/project/markdown-it-py/,https://github.com/executablebooks/markdown-it-py,pypi
CacheControl,https://pypi.org/project/CacheControl/,https://github.com/psf/cachecontrol,pypi
rich,https://pypi.org/project/rich/,https://github.com/Textualize/rich,pypi
msal-extensions,https://pypi.org/project/msal-extensions/,https://github.com/AzureAD/microsoft-authentication-extensions-for-python/releases,pypi
tornado,https://pypi.org/project/tornado/,https://github.com/tornadoweb/tornado,pypi
threadpoolctl,https://pypi.org/project/threadpoolctl/,https://github.com/joblib/threadpoolctl,pypi
jedi,https://pypi.org/project/jedi/,https://github.com/davidhalter/jedi,pypi
marshmallow,https://pypi.org/project/marshmallow/,https://github.com/marshmallow-code/marshmallow,pypi
google-auth-httplib2,https://pypi.org/project/google-auth-httplib2/,https://github.com/GoogleCloudPlatform/google-auth-library-python-httplib2,pypi
traitlets,https://pypi.org/project/traitlets/,https://github.com/ipython/traitlets,pypi
cloudpickle,https://pypi.org/project/cloudpickle/,https://github.com/cloudpipe/cloudpickle,pypi
shellingham,https://pypi.org/project/shellingham/,https://github.com/sarugaku/shellingham,pypi
redis,https://pypi.org/project/redis/,https://github.com/redis/redis-py,pypi
backoff,https://pypi.org/project/backoff/,https://github.com/litl/backoff,pypi
python-dotenv,https://pypi.org/project/python-dotenv/,https://github.com/theskumar/python-dotenv,pypi
scramp,https://pypi.org/project/scramp/,https://github.com/tlocke/scramp,pypi
nest-asyncio,https://pypi.org/project/nest-asyncio/,https://github.com/erdewit/nest_asyncio,pypi
toml,https://pypi.org/project/toml/,https://github.com/uiri/toml,pypi
h11,https://pypi.org/project/h11/,https://github.com/python-hyper/h11,pypi
pytest-cov,https://pypi.org/project/pytest-cov/,https://github.com/pytest-dev/pytest-cov,pypi
termcolor,https://pypi.org/project/termcolor/,https://github.com/termcolor/termcolor,pypi
trove-classifiers,https://pypi.org/project/trove-classifiers/,https://github.com/pypa/trove-classifiers,pypi
ipython,https://pypi.org/project/ipython/,https://github.com/ipython/ipython,pypi
pyzmq,https://pypi.org/project/pyzmq/,https://github.com/zeromq/pyzmq,pypi
networkx,https://pypi.org/project/networkx/,https://github.com/networkx/networkx,pypi
xmltodict,https://pypi.org/project/xmltodict/,https://github.com/martinblech/xmltodict,pypi
uvicorn,https://pypi.org/project/uvicorn/,https://github.com/encode/uvicorn,pypi
pyspark,https://pypi.org/project/pyspark/,https://github.com/apache/spark/tree/master/python,pypi
pg8000,https://pypi.org/project/pg8000/,https://github.com/tlocke/pg8000,pypi
mccabe,https://pypi.org/project/mccabe/,https://github.com/pycqa/mccabe,pypi
prometheus-client,https://pypi.org/project/prometheus-client/,https://github.com/prometheus/client_python,pypi
redshift-connector,https://pypi.org/project/redshift-connector/,https://github.com/aws/amazon-redshift-python-driver,pypi
oscrypto,https://pypi.org/project/oscrypto/,https://github.com/wbond/oscrypto,pypi
webencodings,https://pypi.org/project/webencodings/,https://github.com/SimonSapin/python-webencodings,pypi
pyodbc,https://pypi.org/project/pyodbc/,https://github.com/mkleehammer/pyodbc,pypi
pycryptodome,https://pypi.org/project/pycryptodome/,https://github.com/Legrandin/pycryptodome/,pypi
httpx,https://pypi.org/project/httpx/,https://github.com/encode/httpx,pypi
httpcore,https://pypi.org/project/httpcore/,https://github.com/encode/httpcore,pypi
Babel,https://pypi.org/project/Babel/,https://github.com/python-babel/babel,pypi
SecretStorage,https://pypi.org/project/SecretStorage/,https://github.com/mitya57/secretstorage,pypi
defusedxml,https://pypi.org/project/defusedxml/,https://github.com/tiran/defusedxml,pypi
jsonpointer,https://pypi.org/project/jsonpointer/,https://github.com/stefankoegl/python-json-pointer,pypi
blinker,https://pypi.org/project/blinker/,https://github.com/pallets-eco/blinker/,pypi
black,https://pypi.org/project/black/,https://github.com/psf/black,pypi
jupyter-client,https://pypi.org/project/jupyter-client/,https://github.com/jupyter/jupyter_client,pypi
typing-inspect,https://pypi.org/project/typing-inspect/,https://github.com/ilevkivskyi/typing_inspect,pypi
jupyter-core,https://pypi.org/project/jupyter-core/,https://github.com/jupyter/jupyter_core,pypi
pkgutil_resolve_name,https://pypi.org/project/pkgutil_resolve_name/,https://github.com/graingert/pkgutil-resolve-name,pypi
mdit-py-plugins,https://pypi.org/project/mdit-py-plugins/,https://github.com/executablebooks/mdit-py-plugins,pypi
datadog,https://pypi.org/project/datadog/,https://github.com/DataDog/datadogpy,pypi
contourpy,https://pypi.org/project/contourpy/,https://github.com/contourpy/contourpy,pypi
adal,https://pypi.org/project/adal/,https://github.com/AzureAD/azure-activedirectory-library-for-python,pypi
parso,https://pypi.org/project/parso/,https://github.com/davidhalter/parso,pypi
tensorboard,https://pypi.org/project/tensorboard/,https://github.com/tensorflow/tensorboard,pypi
toolz,https://pypi.org/project/toolz/,https://github.com/pytoolz/toolz/,pypi
pyflakes,https://pypi.org/project/pyflakes/,https://github.com/PyCQA/pyflakes,pypi
absl-py,https://pypi.org/project/absl-py/,https://github.com/abseil/abseil-py,pypi
sentry-sdk,https://pypi.org/project/sentry-sdk/,https://github.com/getsentry/sentry-python,pypi
requests-aws4auth,https://pypi.org/project/requests-aws4auth/,https://github.com/tedder/requests-aws4auth,pypi
flake8,https://pypi.org/project/flake8/,https://github.com/pycqa/flake8,pypi
jsonpath-ng,https://pypi.org/project/jsonpath-ng/,https://github.com/h2non/jsonpath-ng,pypi
pickleshare,https://pypi.org/project/pickleshare/,https://github.com/pickleshare/pickleshare,pypi
build,https://pypi.org/project/build/,https://github.com/pypa/build,pypi
mdurl,https://pypi.org/project/mdurl/,https://github.com/executablebooks/mdurl,pypi
backcall,https://pypi.org/project/backcall/,https://github.com/takluyver/backcall,pypi
fastapi,https://pypi.org/project/fastapi/,https://github.com/tiangolo/fastapi,pypi
rapidfuzz,https://pypi.org/project/rapidfuzz/,https://github.com/maxbachmann/RapidFuzz,pypi
argcomplete,https://pypi.org/project/argcomplete/,https://github.com/kislyuk/argcomplete,pypi
python-utils,https://pypi.org/project/python-utils/,https://github.com/WoLpH/python-utils,pypi
transformers,https://pypi.org/project/transformers/,https://github.com/huggingface/transformers,pypi
matplotlib-inline,https://pypi.org/project/matplotlib-inline/,https://github.com/ipython/matplotlib-inline,pypi
setuptools-scm,https://pypi.org/project/setuptools-scm/,https://github.com/pypa/setuptools_scm/,pypi
databricks-cli,https://pypi.org/project/databricks-cli/,https://github.com/databricks/databricks-cli,pypi
notebook,https://pypi.org/project/notebook/,https://github.com/jupyter/notebook,pypi
fastjsonschema,https://pypi.org/project/fastjsonschema/,https://github.com/horejsek/python-fastjsonschema,pypi
jupyter-server,https://pypi.org/project/jupyter-server/,https://github.com/jupyter-server/jupyter_server,pypi
mistune,https://pypi.org/project/mistune/,https://github.com/lepture/mistune,pypi
huggingface-hub,https://pypi.org/project/huggingface-hub/,https://github.com/huggingface/huggingface_hub,pypi
opensearch-py,https://pypi.org/project/opensearch-py/,https://github.com/opensearch-project/opensearch-py,pypi
kubernetes,https://pypi.org/project/kubernetes/,https://github.com/kubernetes-client/python,pypi
debugpy,https://pypi.org/project/debugpy/,https://github.com/microsoft/debugpy,pypi
starlette,https://pypi.org/project/starlette/,https://github.com/encode/starlette,pypi
arrow,https://pypi.org/project/arrow/,https://github.com/arrow-py/arrow,pypi
asttokens,https://pypi.org/project/asttokens/,https://github.com/gristlabs/asttokens,pypi
progressbar2,https://pypi.org/project/progressbar2/,https://github.com/WoLpH/python-progressbar,pypi
google-cloud-pubsub,https://pypi.org/project/google-cloud-pubsub/,https://github.com/googleapis/python-pubsub,pypi
websockets,https://pypi.org/project/websockets/,https://github.com/aaugustin/websockets,pypi
astroid,https://pypi.org/project/astroid/,https://github.com/pylint-dev/astroid,pypi
jsonpatch,https://pypi.org/project/jsonpatch/,https://github.com/stefankoegl/python-json-patch,pypi
asynctest,https://pypi.org/project/asynctest/,https://github.com/Martiusweb/asynctest/,pypi
imageio,https://pypi.org/project/imageio/,https://github.com/imageio/imageio,pypi
simplejson,https://pypi.org/project/simplejson/,https://github.com/simplejson/simplejson,pypi
pyproject_hooks,https://pypi.org/project/pyproject_hooks/,https://github.com/pypa/pyproject-hooks,pypi
google-cloud-bigquery-storage,https://pypi.org/project/google-cloud-bigquery-storage/,https://github.com/googleapis/python-bigquery-storage,pypi
pylint,https://pypi.org/project/pylint/,https://github.com/pylint-dev/pylint,pypi
lazy-object-proxy,https://pypi.org/project/lazy-object-proxy/,https://github.com/ionelmc/python-lazy-object-proxy,pypi
multiprocess,https://pypi.org/project/multiprocess/,https://github.com/uqfoundation/multiprocess,pypi
smart-open,https://pypi.org/project/smart-open/,https://github.com/piskvorky/smart_open,pypi
altair,https://pypi.org/project/altair/,https://github.com/altair-viz/altair,pypi
h5py,https://pypi.org/project/h5py/,https://github.com/h5py/h5py,pypi
asgiref,https://pypi.org/project/asgiref/,https://github.com/django/asgiref/,pypi
backports.zoneinfo,https://pypi.org/project/backports.zoneinfo/,https://github.com/pganssle/zoneinfo,pypi
entrypoints,https://pypi.org/project/entrypoints/,https://github.com/takluyver/entrypoints,pypi
bleach,https://pypi.org/project/bleach/,https://github.com/mozilla/bleach,pypi
llvmlite,https://pypi.org/project/llvmlite/,https://github.com/numba/llvmlite,pypi
cattrs,https://pypi.org/project/cattrs/,https://github.com/python-attrs/cattrs,pypi
grpc-google-iam-v1,https://pypi.org/project/grpc-google-iam-v1/,https://github.com/googleapis/python-grpc-google-iam-v1,pypi
cfn-lint,https://pypi.org/project/cfn-lint/,https://github.com/aws-cloudformation/cfn-python-lint,pypi
google-cloud-secret-manager,https://pypi.org/project/google-cloud-secret-manager/,https://github.com/googleapis/google-cloud-python,pypi
crashtest,https://pypi.org/project/crashtest/,https://github.com/sdispater/crashtest,pypi
mlflow,https://pypi.org/project/mlflow/,https://github.com/mlflow/mlflow,pypi
Send2Trash,https://pypi.org/project/Send2Trash/,https://github.com/arsenetar/send2trash,pypi
shapely,https://pypi.org/project/shapely/,https://github.com/shapely/shapely,pypi
elasticsearch,https://pypi.org/project/elasticsearch/,https://github.com/elastic/elasticsearch-py,pypi
comm,https://pypi.org/project/comm/,https://github.com/ipython/comm,pypi
cleo,https://pypi.org/project/cleo/,https://github.com/python-poetry/cleo,pypi
orjson,https://pypi.org/project/orjson/,https://github.com/ijl/orjson,pypi
pytest-runner,https://pypi.org/project/pytest-runner/,https://github.com/pytest-dev/pytest-runner/,pypi
nbclient,https://pypi.org/project/nbclient/,https://github.com/jupyter/nbclient,pypi
aenum,https://pypi.org/project/aenum/,https://github.com/ethanfurman/aenum,pypi
PyGithub,https://pypi.org/project/PyGithub/,https://github.com/pygithub/pygithub,pypi
identify,https://pypi.org/project/identify/,https://github.com/pre-commit/identify,pypi
msrestazure,https://pypi.org/project/msrestazure/,https://github.com/Azure/msrestazure-for-python,pypi
nodeenv,https://pypi.org/project/nodeenv/,https://github.com/ekalinin/nodeenv,pypi
flatbuffers,https://pypi.org/project/flatbuffers/,https://github.com/google/flatbuffers,pypi
mock,https://pypi.org/project/mock/,https://github.com/testing-cabal/mock,pypi
jupyterlab-server,https://pypi.org/project/jupyterlab-server/,https://github.com/jupyterlab/jupyterlab_server,pypi
zope.interface,https://pypi.org/project/zope.interface/,https://github.com/zopefoundation/zope.interface,pypi
pytzdata,https://pypi.org/project/pytzdata/,https://github.com/sdispater/pytzdata,pypi
loguru,https://pypi.org/project/loguru/,https://github.com/Delgan/loguru,pypi
argon2-cffi,https://pypi.org/project/argon2-cffi/,https://github.com/hynek/argon2-cffi,pypi
tokenizers,https://pypi.org/project/tokenizers/,https://github.com/huggingface/tokenizers,pypi
typeguard,https://pypi.org/project/typeguard/,https://github.com/agronholm/typeguard,pypi
overrides,https://pypi.org/project/overrides/,https://github.com/mkorpela/overrides,pypi
tox,https://pypi.org/project/tox/,https://github.com/tox-dev/tox,pypi
tb-nightly,https://pypi.org/project/tb-nightly/,https://github.com/tensorflow/tensorboard,pypi
json5,https://pypi.org/project/json5/,https://github.com/dpranke/pyjson5,pypi
XlsxWriter,https://pypi.org/project/XlsxWriter/,https://github.com/jmcnamara/XlsxWriter,pypi
PySocks,https://pypi.org/project/PySocks/,https://github.com/Anorov/PySocks,pypi
google-pasta,https://pypi.org/project/google-pasta/,https://github.com/google/pasta,pypi
cfgv,https://pypi.org/project/cfgv/,https://github.com/asottile/cfgv,pypi
PyAthena,https://pypi.org/project/PyAthena/,https://github.com/laughingman7743/PyAthena/,pypi
gast,https://pypi.org/project/gast/,https://github.com/serge-sans-paille/gast/,pypi
azure-storage-file-datalake,https://pypi.org/project/azure-storage-file-datalake/,https://github.com/Azure/azure-sdk-for-python,pypi
rfc3339-validator,https://pypi.org/project/rfc3339-validator/,https://github.com/naimetti/rfc3339-validator,pypi
executing,https://pypi.org/project/executing/,https://github.com/alexmojaki/executing,pypi
jupyterlab,https://pypi.org/project/jupyterlab/,https://github.com/jupyterlab/jupyterlab,pypi
pre-commit,https://pypi.org/project/pre-commit/,https://github.com/pre-commit/pre-commit,pypi
Django,https://pypi.org/project/Django/,https://github.com/django/django,pypi
snowflake-sqlalchemy,https://pypi.org/project/snowflake-sqlalchemy/,https://github.com/snowflakedb/snowflake-sqlalchemy,pypi
querystring-parser,https://pypi.org/project/querystring-parser/,https://github.com/bernii/querystring-parser,pypi
tensorboard-data-server,https://pypi.org/project/tensorboard-data-server/,https://github.com/tensorflow/tensorboard/tree/master/tensorboard/data/server,pypi
cached-property,https://pypi.org/project/cached-property/,https://github.com/pydanny/cached-property,pypi
installer,https://pypi.org/project/installer/,https://github.com/pypa/installer,pypi
deepdiff,https://pypi.org/project/deepdiff/,https://github.com/seperman/deepdiff,pypi
nltk,https://pypi.org/project/nltk/,https://github.com/nltk/nltk,pypi
semver,https://pypi.org/project/semver/,https://github.com/python-semver/python-semver,pypi
retry,https://pypi.org/project/retry/,https://github.com/invl/retry,pypi
hvac,https://pypi.org/project/hvac/,https://github.com/hvac/hvac,pypi
jupyterlab-widgets,https://pypi.org/project/jupyterlab-widgets/,https://github.com/jupyter-widgets/ipywidgets,pypi
pipenv,https://pypi.org/project/pipenv/,https://github.com/pypa/pipenv.git,pypi
html5lib,https://pypi.org/project/html5lib/,https://github.com/html5lib/html5lib-python,pypi
typer,https://pypi.org/project/typer/,https://github.com/tiangolo/typer,pypi
slack-sdk,https://pypi.org/project/slack-sdk/,https://github.com/slackapi/python-slack-sdk,pypi
watchdog,https://pypi.org/project/watchdog/,https://github.com/gorakhargosh/watchdog/,pypi
dataclasses,https://pypi.org/project/dataclasses/,https://github.com/ericvsmith/dataclasses,pypi
types-PyYAML,https://pypi.org/project/types-PyYAML/,https://github.com/python/typeshed,pypi
tensorflow-io-gcs-filesystem,https://pypi.org/project/tensorflow-io-gcs-filesystem/,https://github.com/tensorflow/io,pypi
setproctitle,https://pypi.org/project/setproctitle/,https://github.com/dvarrazzo/py-setproctitle,pypi
azure-mgmt-core,https://pypi.org/project/azure-mgmt-core/,https://github.com/Azure/azure-sdk-for-python/tree/main/sdk/core/azure-mgmt-core,pypi
responses,https://pypi.org/project/responses/,https://github.com/getsentry/responses,pypi
statsmodels,https://pypi.org/project/statsmodels/,https://github.com/statsmodels/statsmodels,pypi
text-unidecode,https://pypi.org/project/text-unidecode/,https://github.com/kmike/text-unidecode/,pypi
dataclasses-json,https://pypi.org/project/dataclasses-json/,https://github.com/lidatong/dataclasses-json,pypi
pytest-xdist,https://pypi.org/project/pytest-xdist/,https://github.com/pytest-dev/pytest-xdist,pypi
async-lru,https://pypi.org/project/async-lru/,https://github.com/aio-libs/async-lru,pypi
click-plugins,https://pypi.org/project/click-plugins/,https://github.com/click-contrib/click-plugins,pypi
opentelemetry-api,https://pypi.org/project/opentelemetry-api/,https://github.com/open-telemetry/opentelemetry-python/tree/main/opentelemetry-api,pypi
aws-sam-translator,https://pypi.org/project/aws-sam-translator/,https://github.com/awslabs/serverless-application-model,pypi
safetensors,https://pypi.org/project/safetensors/,https://github.com/huggingface/safetensors,pypi
opencv-python,https://pypi.org/project/opencv-python/,https://github.com/opencv/opencv-python,pypi
python-slugify,https://pypi.org/project/python-slugify/,https://github.com/un33k/python-slugify,pypi
xgboost,https://pypi.org/project/xgboost/,https://github.com/dmlc/xgboost,pypi
distro,https://pypi.org/project/distro/,https://github.com/python-distro/distro,pypi
sentencepiece,https://pypi.org/project/sentencepiece/,https://github.com/google/sentencepiece,pypi
jupyterlab-pygments,https://pypi.org/project/jupyterlab-pygments/,https://github.com/jupyterlab/jupyterlab_pygments,pypi
webcolors,https://pypi.org/project/webcolors/,https://github.com/ubernostrum/webcolors,pypi
types-requests,https://pypi.org/project/types-requests/,https://github.com/python/typeshed,pypi
terminado,https://pypi.org/project/terminado/,https://github.com/jupyter/terminado,pypi
jupyter-lsp,https://pypi.org/project/jupyter-lsp/,https://github.com/jupyter-lsp/jupyterlab-lsp,pypi
rfc3986-validator,https://pypi.org/project/rfc3986-validator/,https://github.com/naimetti/rfc3986-validator,pypi
configparser,https://pypi.org/project/configparser/,https://github.com/jaraco/configparser/,pypi
argon2-cffi-bindings,https://pypi.org/project/argon2-cffi-bindings/,https://github.com/hynek/argon2-cffi-bindings,pypi
cmake,https://pypi.org/project/cmake/,https://github.com/scikit-build/cmake-python-distributions,pypi
fastavro,https://pypi.org/project/fastavro/,https://github.com/fastavro/fastavro,pypi
retrying,https://pypi.org/project/retrying/,https://github.com/groodt/retrying,pypi
types-urllib3,https://pypi.org/project/types-urllib3/,https://github.com/python/typeshed,pypi
apache-airflow,https://pypi.org/project/apache-airflow/,https://github.com/apache/airflow,pypi
pytest-mock,https://pypi.org/project/pytest-mock/,https://github.com/pytest-dev/pytest-mock/,pypi
azure-nspkg,https://pypi.org/project/azure-nspkg/,https://github.com/Azure/azure-sdk-for-python,pypi
openai,https://pypi.org/project/openai/,https://github.com/openai/openai-python,pypi
fqdn,https://pypi.org/project/fqdn/,https://github.com/ypcrts/fqdn,pypi
isoduration,https://pypi.org/project/isoduration/,https://github.com/bolsote/isoduration,pypi
tblib,https://pypi.org/project/tblib/,https://github.com/ionelmc/python-tblib,pypi
prettytable,https://pypi.org/project/prettytable/,https://github.com/jazzband/prettytable,pypi
azure-storage-common,https://pypi.org/project/azure-storage-common/,https://github.com/Azure/azure-storage-python,pypi
semantic-version,https://pypi.org/project/semantic-version/,https://github.com/rbarrois/python-semanticversion,pypi
sympy,https://pypi.org/project/sympy/,https://github.com/sympy/sympy,pypi
seaborn,https://pypi.org/project/seaborn/,https://github.com/mwaskom/seaborn,pypi
confluent-kafka,https://pypi.org/project/confluent-kafka/,https://github.com/confluentinc/confluent-kafka-python,pypi
azure-keyvault-secrets,https://pypi.org/project/azure-keyvault-secrets/,https://github.com/Azure/azure-sdk-for-python/tree/main/sdk/keyvault/azure-keyvault-secrets,pypi
opt-einsum,https://pypi.org/project/opt-einsum/,https://github.com/dgasmith/opt_einsum,pypi
Faker,https://pypi.org/project/Faker/,https://github.com/joke2k/faker,pypi
jsonpickle,https://pypi.org/project/jsonpickle/,https://github.com/jsonpickle/jsonpickle,pypi
mpmath,https://pypi.org/project/mpmath/,https://github.com/fredrik-johansson/mpmath,pypi
futures,https://pypi.org/project/futures/,https://github.com/agronholm/pythonfutures,pypi
patsy,https://pypi.org/project/patsy/,https://github.com/pydata/patsy,pypi
opentelemetry-sdk,https://pypi.org/project/opentelemetry-sdk/,https://github.com/open-telemetry/opentelemetry-python/tree/main/opentelemetry-sdk,pypi
azure-mgmt-resource,https://pypi.org/project/azure-mgmt-resource/,https://github.com/Azure/azure-sdk-for-python,pypi
libclang,https://pypi.org/project/libclang/,https://github.com/sighingnow/libclang,pypi
opencensus,https://pypi.org/project/opencensus/,https://github.com/census-instrumentation/opencensus-python,pypi
ordered-set,https://pypi.org/project/ordered-set/,https://github.com/rspeer/ordered-set,pypi
pymssql,https://pypi.org/project/pymssql/,https://github.com/pymssql/pymssql,pypi
db-dtypes,https://pypi.org/project/db-dtypes/,https://github.com/googleapis/python-db-dtypes-pandas,pypi
astunparse,https://pypi.org/project/astunparse/,https://github.com/simonpercivall/astunparse,pypi
inflection,https://pypi.org/project/inflection/,https://github.com/jpvanhal/inflection,pypi
gcsfs,https://pypi.org/project/gcsfs/,https://github.com/fsspec/gcsfs,pypi
opencensus-ext-azure,https://pypi.org/project/opencensus-ext-azure/,https://github.com/census-instrumentation/opencensus-python/tree/master/contrib/opencensus-ext-azure,pypi
typing,https://pypi.org/project/typing/,https://github.com/python/typing,pypi
parsedatetime,https://pypi.org/project/parsedatetime/,https://github.com/bear/parsedatetime,pypi
dask,https://pypi.org/project/dask/,https://github.com/dask/dask/,pypi
deprecation,https://pypi.org/project/deprecation/,https://github.com/briancurtin/deprecation,pypi
google-cloud-firestore,https://pypi.org/project/google-cloud-firestore/,https://github.com/googleapis/python-firestore,pypi
opencensus-context,https://pypi.org/project/opencensus-context/,https://github.com/census-instrumentation/opencensus-python/tree/master/context/opencensus-context,pypi
scikit-image,https://pypi.org/project/scikit-image/,https://github.com/scikit-image/scikit-image,pypi
azure-datalake-store,https://pypi.org/project/azure-datalake-store/,https://github.com/Azure/azure-data-lake-store-python,pypi
moto,https://pypi.org/project/moto/,https://github.com/getmoto/moto,pypi
