Name,Package URL,Github,ecosystem,health_percentage,description,readme,code_of_conduct,contributing,license,pull_request_template,admin_accepts_content_report
clsx,https://www.npmjs.com/package/clsx,https://github.com/lukeed/clsx,npm,42,true,true,false,false,true,false,false
yarn,https://www.npmjs.com/package/yarn,https://github.com/yarnpkg/yarn,npm,87,true,true,true,true,true,true,false
ts-jest,https://www.npmjs.com/package/ts-jest,https://github.com/kulshekhar/ts-jest,npm,71,true,true,false,true,true,true,false
fsevents,https://www.npmjs.com/package/fsevents,https://github.com/fsevents/fsevents,npm,37,true,true,false,false,true,false,false
traverse,https://www.npmjs.com/package/traverse,https://github.com/ljharb/js-traverse,npm,71,false,true,true,true,true,false,false
assert,https://www.npmjs.com/package/assert,https://github.com/browserify/commonjs-assert,npm,50,true,true,false,false,true,false,false
proxy-addr,https://www.npmjs.com/package/proxy-addr,https://github.com/jshttp/proxy-addr,npm,37,true,true,false,false,true,false,false
levn,https://www.npmjs.com/package/levn,https://github.com/gkz/levn,npm,42,true,true,false,false,true,false,false
picomatch,https://www.npmjs.com/package/picomatch,https://github.com/micromatch/picomatch,npm,75,true,true,true,true,true,false,false
is-glob,https://www.npmjs.com/package/is-glob,https://github.com/micromatch/is-glob,npm,75,true,true,true,true,true,false,false
@testing-library/user-event,https://www.npmjs.com/package/%40testing-library%2Fuser-event,https://github.com/testing-library/user-event,npm,87,true,true,true,true,true,true,true
fast-xml-parser,https://www.npmjs.com/package/fast-xml-parser,https://github.com/NaturalIntelligence/fast-xml-parser,npm,75,true,true,false,true,true,true,false
arrify,https://www.npmjs.com/package/arrify,https://github.com/sindresorhus/arrify,npm,85,true,true,true,true,true,false,false
arg,https://www.npmjs.com/package/arg,https://github.com/vercel/arg,npm,50,true,true,false,false,true,false,false
@babel/plugin-transform-runtime,https://www.npmjs.com/package/%40babel%2Fplugin-transform-runtime,https://github.com/babel/babel,npm,100,true,true,true,true,true,true,true
randombytes,https://www.npmjs.com/package/randombytes,https://github.com/crypto-browserify/randombytes,npm,50,true,true,false,false,true,false,false
config,https://www.npmjs.com/package/config,https://github.com/node-config/node-config,npm,50,true,true,false,false,true,false,false
webpack-hot-middleware,https://www.npmjs.com/package/webpack-hot-middleware,https://github.com/webpack-contrib/webpack-hot-middleware,npm,62,true,true,false,true,true,true,false
node-gyp,https://www.npmjs.com/package/node-gyp,https://github.com/nodejs/node-gyp,npm,87,true,true,true,true,true,true,false
@testing-library/react,https://www.npmjs.com/package/%40testing-library%2Freact,https://github.com/testing-library/react-testing-library,npm,75,true,true,true,true,true,true,false
js-beautify,https://www.npmjs.com/package/js-beautify,https://github.com/beautify-web/js-beautify,npm,75,true,true,true,true,true,true,false
cssnano,https://www.npmjs.com/package/cssnano,https://github.com/cssnano/cssnano,npm,50,true,true,false,true,true,false,false
@testing-library/jest-dom,https://www.npmjs.com/package/%40testing-library%2Fjest-dom,https://github.com/testing-library/jest-dom,npm,75,true,true,true,true,true,true,false
on-headers,https://www.npmjs.com/package/on-headers,https://github.com/jshttp/on-headers,npm,37,true,true,false,false,true,false,false
validate-npm-package-name,https://www.npmjs.com/package/validate-npm-package-name,https://github.com/npm/validate-npm-package-name,npm,87,true,true,true,true,true,true,false
resolve-url-loader,https://www.npmjs.com/package/resolve-url-loader,https://github.com/bholloway/resolve-url-loader,npm,28,true,true,false,false,false,false,false
lodash.isequal,https://www.npmjs.com/package/lodash.isequal,https://github.com/lodash/lodash,npm,62,true,true,false,true,true,false,false
file-saver,https://www.npmjs.com/package/file-saver,https://github.com/eligrey/FileSaver.js,npm,42,true,true,false,false,true,false,false
colorette,https://www.npmjs.com/package/colorette,https://github.com/jorgebucaran/colorette,npm,42,true,true,false,false,true,false,false
react-bootstrap,https://www.npmjs.com/package/react-bootstrap,https://github.com/react-bootstrap/react-bootstrap,npm,50,true,true,false,true,true,false,false
tar-stream,https://www.npmjs.com/package/tar-stream,https://github.com/mafintosh/tar-stream,npm,42,true,true,false,false,true,false,false
yamljs,https://www.npmjs.com/package/yamljs,https://github.com/jeremyfa/yaml.js,npm,42,true,true,false,false,true,false,false
is-binary-path,https://www.npmjs.com/package/is-binary-path,https://github.com/sindresorhus/is-binary-path,npm,85,true,true,true,true,true,false,false
cli-table,https://www.npmjs.com/package/cli-table,https://github.com/Automattic/cli-table,npm,50,true,true,false,false,true,true,false
url-join,https://www.npmjs.com/package/url-join,https://github.com/jfromaniello/url-join,npm,42,true,true,false,false,true,false,false
setprototypeof,https://www.npmjs.com/package/setprototypeof,https://github.com/wesleytodd/setprototypeof,npm,42,true,true,false,false,true,false,false
enquirer,https://www.npmjs.com/package/enquirer,https://github.com/enquirer/enquirer,npm,62,true,true,true,true,true,false,false
minipass,https://www.npmjs.com/package/minipass,https://github.com/isaacs/minipass,npm,42,true,true,false,false,true,false,false
eslint-plugin-promise,https://www.npmjs.com/package/eslint-plugin-promise,https://github.com/eslint-community/eslint-plugin-promise,npm,87,true,true,true,true,true,true,false
boto3,https://pypi.org/project/boto3/,https://github.com/boto/boto3,pypi,75,true,true,true,true,true,false,false
urllib3,https://pypi.org/project/urllib3/,https://github.com/urllib3/urllib3,pypi,87,true,true,true,true,true,true,false
requests,https://pypi.org/project/requests/,https://github.com/psf/requests,pypi,87,true,true,true,true,true,false,false
botocore,https://pypi.org/project/botocore/,https://github.com/boto/botocore,pypi,75,true,true,true,true,true,false,false
charset-normalizer,https://pypi.org/project/charset-normalizer/,https://github.com/Ousret/charset_normalizer,pypi,100,true,true,true,true,true,false,false
idna,https://pypi.org/project/idna/,https://github.com/kjd/idna,pypi,57,true,true,false,false,true,false,false
certifi,https://pypi.org/project/certifi/,https://github.com/certifi/python-certifi,pypi,50,true,true,false,false,true,false,false
setuptools,https://pypi.org/project/setuptools/,https://github.com/pypa/setuptools,pypi,75,true,true,true,false,true,true,false
s3transfer,https://pypi.org/project/s3transfer/,https://github.com/boto/s3transfer,pypi,62,true,true,false,true,true,false,false
python-dateutil,https://pypi.org/project/python-dateutil/,https://github.com/dateutil/dateutil,pypi,62,true,true,false,true,true,true,false
typing-extensions,https://pypi.org/project/typing-extensions/,https://github.com/python/typing_extensions,pypi,62,true,true,true,true,true,false,false
six,https://pypi.org/project/six/,https://github.com/benjaminp/six,pypi,42,true,true,false,false,true,false,false
PyYAML,https://pypi.org/project/PyYAML/,https://github.com/yaml/pyyaml,pypi,50,true,true,false,false,true,false,false
google-api-core,https://pypi.org/project/google-api-core/,https://github.com/googleapis/python-api-core,pypi,75,false,true,true,true,true,true,false
cryptography,https://pypi.org/project/cryptography/,https://github.com/pyca/cryptography/,pypi,62,true,true,false,true,true,false,true
wheel,https://pypi.org/project/wheel/,https://github.com/pypa/wheel/issues,pypi,50,true,true,true,false,true,false,false
numpy,https://pypi.org/project/numpy/,https://github.com/numpy/numpy,pypi,100,true,true,true,true,true,true,true
packaging,https://pypi.org/project/packaging/,https://github.com/pypa/packaging,pypi,75,true,true,true,true,true,false,false
pip,https://pypi.org/project/pip/,https://github.com/pypa/pip,pypi,100,true,true,true,true,true,true,true
jmespath,https://pypi.org/project/jmespath/,https://github.com/jmespath/jmespath.py,pypi,37,true,true,false,false,true,false,false
awscli,https://pypi.org/project/awscli/,https://github.com/aws/aws-cli,pypi,87,true,true,true,true,true,true,false
importlib-metadata,https://pypi.org/project/importlib-metadata/,https://github.com/python/importlib_metadata,pypi,62,true,true,true,false,true,false,false
colorama,https://pypi.org/project/colorama/,https://github.com/tartley/colorama,pypi,57,true,true,false,false,true,false,false
pyasn1,https://pypi.org/project/pyasn1/,https://github.com/pyasn1/pyasn1,pypi,0,false,false,false,false,false,false,false
zipp,https://pypi.org/project/zipp/,https://github.com/jaraco/zipp,pypi,42,false,true,false,false,true,false,false
attrs,https://pypi.org/project/attrs/,https://github.com/python-attrs/attrs,pypi,87,true,true,true,true,true,true,false
PyJWT,https://pypi.org/project/PyJWT/,https://github.com/jpadilla/pyjwt,pypi,71,true,true,true,false,true,false,false
click,https://pypi.org/project/click/,https://github.com/pallets/click/,pypi,100,true,true,true,true,true,true,true
pycparser,https://pypi.org/project/pycparser/,https://github.com/eliben/pycparser,pypi,57,true,true,false,false,true,false,false
aiobotocore,https://pypi.org/project/aiobotocore/,https://github.com/aio-libs/aiobotocore,pypi,87,true,true,true,true,true,true,false
MarkupSafe,https://pypi.org/project/MarkupSafe/,https://github.com/pallets/markupsafe/,pypi,100,true,true,true,true,true,true,true
Jinja2,https://pypi.org/project/Jinja2/,https://github.com/pallets/jinja/,pypi,100,true,true,true,true,true,true,true
oauthlib,https://pypi.org/project/oauthlib/,https://github.com/oauthlib/oauthlib,pypi,87,true,true,true,true,true,false,false
googleapis-common-protos,https://pypi.org/project/googleapis-common-protos/,https://github.com/googleapis/python-api-common-protos,pypi,75,false,true,true,true,true,true,false
google-auth,https://pypi.org/project/google-auth/,https://github.com/googleapis/google-auth-library-python,pypi,87,true,true,true,true,true,false,false
requests-oauthlib,https://pypi.org/project/requests-oauthlib/,https://github.com/requests/requests-oauthlib,pypi,50,true,true,false,true,true,false,false
cachetools,https://pypi.org/project/cachetools/,https://github.com/tkem/cachetools/,pypi,71,true,true,false,false,true,false,false
wrapt,https://pypi.org/project/wrapt/,https://github.com/GrahamDumpleton/wrapt,pypi,42,true,true,false,false,true,false,false
pyparsing,https://pypi.org/project/pyparsing/,https://github.com/pyparsing/pyparsing/,pypi,62,true,true,false,true,true,false,false
jsonschema,https://pypi.org/project/jsonschema/,https://github.com/python-jsonschema/jsonschema,pypi,75,true,true,false,true,true,false,true
tomli,https://pypi.org/project/tomli/,https://github.com/hukkin/tomli,pypi,42,true,true,false,false,true,false,false
pyarrow,https://pypi.org/project/pyarrow/,https://github.com/apache/arrow,pypi,87,true,true,true,true,true,true,false
isodate,https://pypi.org/project/isodate/,https://github.com/gweis/isodate/,pypi,42,true,true,false,false,true,false,false
decorator,https://pypi.org/project/decorator/,https://github.com/micheles/decorator,pypi,42,true,true,false,false,true,false,false
psutil,https://pypi.org/project/psutil/,https://github.com/giampaolo/psutil,pypi,71,true,true,false,true,true,true,false
aiohttp,https://pypi.org/project/aiohttp/,https://github.com/aio-libs/aiohttp,pypi,100,true,true,true,true,true,true,true
pyasn1-modules,https://pypi.org/project/pyasn1-modules/,https://github.com/pyasn1/pyasn1-modules,pypi,0,false,false,false,false,false,false,false
platformdirs,https://pypi.org/project/platformdirs/,https://github.com/platformdirs/platformdirs,pypi,50,true,true,false,false,true,false,false
async-timeout,https://pypi.org/project/async-timeout/,https://github.com/aio-libs/async-timeout,pypi,75,true,true,true,false,true,true,false
soupsieve,https://pypi.org/project/soupsieve/,https://github.com/facelessuser/soupsieve,pypi,57,true,true,false,false,true,false,false
multidict,https://pypi.org/project/multidict/,https://github.com/aio-libs/multidict,pypi,87,true,true,true,false,true,true,true
pydantic,https://pypi.org/project/pydantic/,https://github.com/pydantic/pydantic,pypi,75,true,true,false,true,true,true,false
yarl,https://pypi.org/project/yarl/,https://github.com/aio-libs/yarl/,pypi,75,true,true,true,false,true,true,false
filelock,https://pypi.org/project/filelock/,https://github.com/tox-dev/py-filelock,pypi,50,true,true,false,false,true,false,false
Werkzeug,https://pypi.org/project/Werkzeug/,https://github.com/pallets/werkzeug/,pypi,100,true,true,true,true,true,true,true
pluggy,https://pypi.org/project/pluggy/,https://github.com/pytest-dev/pluggy,pypi,37,true,true,false,false,true,false,false
azure-core,https://pypi.org/project/azure-core/,https://github.com/Azure/azure-sdk-for-python/tree/main/sdk/core/azure-core,pypi,100,true,true,true,true,true,true,true
tqdm,https://pypi.org/project/tqdm/,https://github.com/tqdm/tqdm,pypi,100,true,true,true,true,true,false,true
greenlet,https://pypi.org/project/greenlet/,https://github.com/python-greenlet/greenlet/,pypi,37,true,true,false,false,true,false,false
scipy,https://pypi.org/project/scipy/,https://github.com/scipy/scipy,pypi,87,true,true,true,true,true,true,false
lxml,https://pypi.org/project/lxml/,https://github.com/lxml/lxml,pypi,50,true,true,false,false,true,false,false
grpcio,https://pypi.org/project/grpcio/,https://github.com/grpc/grpc,pypi,87,true,true,true,true,true,true,false
pytest,https://pypi.org/project/pytest/,https://github.com/pytest-dev/pytest,pypi,75,true,true,true,true,true,true,false
Pillow,https://pypi.org/project/Pillow/,https://github.com/python-pillow/Pillow,pypi,75,true,true,false,true,true,true,false
importlib-resources,https://pypi.org/project/importlib-resources/,https://github.com/python/importlib_resources,pypi,62,true,true,true,false,true,false,false
pyOpenSSL,https://pypi.org/project/pyOpenSSL/,https://github.com/pyca/pyopenssl,pypi,50,true,true,false,true,true,false,false
pyrsistent,https://pypi.org/project/pyrsistent/,https://github.com/tobgu/pyrsistent/,pypi,42,true,true,false,false,true,false,false
frozenlist,https://pypi.org/project/frozenlist/,https://github.com/aio-libs/frozenlist,pypi,75,true,true,true,false,true,true,false
coverage,https://pypi.org/project/coverage/,https://github.com/nedbat/coveragepy,pypi,85,true,true,true,false,true,false,false
aiosignal,https://pypi.org/project/aiosignal/,https://github.com/aio-libs/aiosignal,pypi,75,true,true,true,false,true,true,false
chardet,https://pypi.org/project/chardet/,https://github.com/chardet/chardet,pypi,37,true,true,false,false,true,false,false
Pygments,https://pypi.org/project/Pygments/,https://github.com/pygments/pygments,pypi,37,true,true,false,false,true,false,false
asn1crypto,https://pypi.org/project/asn1crypto/,https://github.com/wbond/asn1crypto,pypi,57,true,true,false,false,true,false,false
virtualenv,https://pypi.org/project/virtualenv/,https://github.com/pypa/virtualenv,pypi,87,true,true,true,true,true,true,false
tabulate,https://pypi.org/project/tabulate/,https://github.com/astanin/python-tabulate,pypi,42,true,true,false,false,true,false,false
iniconfig,https://pypi.org/project/iniconfig/,https://github.com/pytest-dev/iniconfig,pypi,25,false,true,false,false,true,false,false
websocket-client,https://pypi.org/project/websocket-client/,https://github.com/websocket-client/websocket-client/,pypi,50,true,true,false,true,true,false,false
Flask,https://pypi.org/project/Flask/,https://github.com/pallets/flask/,pypi,100,true,true,true,true,true,true,true
google-api-python-client,https://pypi.org/project/google-api-python-client/,https://github.com/googleapis/google-api-python-client/,pypi,87,true,true,true,true,true,true,false
requests-toolbelt,https://pypi.org/project/requests-toolbelt/,https://github.com/requests/toolbelt,pypi,50,true,true,false,true,true,false,false
tzdata,https://pypi.org/project/tzdata/,https://github.com/python/tzdata,pypi,50,true,true,true,false,true,false,false
google-cloud-core,https://pypi.org/project/google-cloud-core/,https://github.com/googleapis/python-cloud-core,pypi,75,false,true,true,true,true,true,false
exceptiongroup,https://pypi.org/project/exceptiongroup/,https://github.com/agronholm/exceptiongroup,pypi,42,true,true,false,false,true,false,false
itsdangerous,https://pypi.org/project/itsdangerous/,https://github.com/pallets/itsdangerous/,pypi,100,true,true,true,true,true,true,true
PyNaCl,https://pypi.org/project/PyNaCl/,https://github.com/pyca/pynacl/,pypi,37,true,true,false,false,true,false,false
azure-storage-blob,https://pypi.org/project/azure-storage-blob/,https://github.com/Azure/azure-sdk-for-python/tree/main/sdk/storage/azure-storage-blob,pypi,100,true,true,true,true,true,true,true
google-cloud-storage,https://pypi.org/project/google-cloud-storage/,https://github.com/googleapis/python-storage,pypi,75,false,true,true,true,true,true,false
mypy-extensions,https://pypi.org/project/mypy-extensions/,https://github.com/python/mypy_extensions,pypi,50,true,true,true,false,true,false,false
Deprecated,https://pypi.org/project/Deprecated/,https://github.com/tantale/deprecated,pypi,85,true,true,true,true,true,true,false
scikit-learn,https://pypi.org/project/scikit-learn/,https://github.com/scikit-learn/scikit-learn,pypi,87,true,true,true,true,true,true,false
paramiko,https://pypi.org/project/paramiko/,https://github.com/paramiko/paramiko,pypi,37,true,true,false,false,true,false,false
distlib,https://pypi.org/project/distlib/,https://github.com/pypa/distlib,pypi,62,true,true,true,false,true,false,false
azure-common,https://pypi.org/project/azure-common/,https://github.com/Azure/azure-sdk-for-python,pypi,100,true,true,true,true,true,true,true
bcrypt,https://pypi.org/project/bcrypt/,https://github.com/pyca/bcrypt/,pypi,37,true,true,false,false,true,false,false
msrest,https://pypi.org/project/msrest/,https://github.com/Azure/msrest-for-python,pypi,62,true,true,true,false,true,false,false
google-auth-oauthlib,https://pypi.org/project/google-auth-oauthlib/,https://github.com/GoogleCloudPlatform/google-auth-library-python-oauthlib,pypi,75,false,true,true,true,true,true,false
GitPython,https://pypi.org/project/GitPython/,https://github.com/gitpython-developers/GitPython,pypi,62,true,true,false,true,true,false,false
matplotlib,https://pypi.org/project/matplotlib/,https://github.com/matplotlib/matplotlib,pypi,87,true,true,true,true,false,true,true
google-resumable-media,https://pypi.org/project/google-resumable-media/,https://github.com/googleapis/google-resumable-media-python,pypi,75,false,true,true,true,true,true,false
msal,https://pypi.org/project/msal/,https://github.com/AzureAD/microsoft-authentication-library-for-python,pypi,62,true,true,false,true,true,false,false
wcwidth,https://pypi.org/project/wcwidth/,https://github.com/jquast/wcwidth,pypi,42,true,true,false,false,true,false,false
httplib2,https://pypi.org/project/httplib2/,https://github.com/httplib2/httplib2,pypi,62,true,true,false,true,true,false,false
smmap,https://pypi.org/project/smmap/,https://github.com/gitpython-developers/smmap,pypi,37,true,true,false,false,true,false,false
portalocker,https://pypi.org/project/portalocker/,https://github.com/WoLpH/portalocker,pypi,42,true,true,false,false,true,false,false
gitdb,https://pypi.org/project/gitdb/,https://github.com/gitpython-developers/gitdb,pypi,37,true,true,false,false,true,false,false
pymysql,https://pypi.org/project/pymysql/,https://github.com/PyMySQL/PyMySQL,pypi,62,true,true,false,false,true,false,false
sqlparse,https://pypi.org/project/sqlparse/,https://github.com/andialbrecht/sqlparse,pypi,100,true,true,true,true,true,true,false
proto-plus,https://pypi.org/project/proto-plus/,https://github.com/googleapis/proto-plus-python.git,pypi,0,false,false,false,false,false,false,false
msgpack,https://pypi.org/project/msgpack/,https://github.com/msgpack/msgpack-python,pypi,50,true,true,false,false,true,false,false
sniffio,https://pypi.org/project/sniffio/,https://github.com/python-trio/sniffio,pypi,62,true,true,true,true,true,false,false
snowflake-connector-python,https://pypi.org/project/snowflake-connector-python/,https://github.com/snowflakedb/snowflake-connector-python,pypi,75,true,true,false,true,true,true,false
toml,https://pypi.org/project/toml/,https://github.com/uiri/toml,pypi,57,true,true,false,true,true,false,false
pycryptodomex,https://pypi.org/project/pycryptodomex/,https://github.com/Legrandin/pycryptodome/,pypi,42,true,true,false,false,true,false,false
Cython,https://pypi.org/project/Cython/,https://github.com/cython/cython,pypi,62,true,true,true,true,true,false,false
more-itertools,https://pypi.org/project/more-itertools/,https://github.com/more-itertools/more-itertools,pypi,50,true,true,false,false,true,true,false
ptyprocess,https://pypi.org/project/ptyprocess/,https://github.com/pexpect/ptyprocess,pypi,37,true,true,false,false,true,false,false
pathspec,https://pypi.org/project/pathspec/,https://github.com/cpburnz/python-pathspec,pypi,42,true,true,false,false,true,false,false
regex,https://pypi.org/project/regex/,https://github.com/mrabarnett/mrab-regex,pypi,28,false,true,false,false,true,false,false
docker,https://pypi.org/project/docker/,https://github.com/docker/docker-py,pypi,50,true,true,false,true,true,false,false
google-cloud-bigquery,https://pypi.org/project/google-cloud-bigquery/,https://github.com/googleapis/python-bigquery,pypi,75,false,true,true,true,true,true,false
grpcio-tools,https://pypi.org/project/grpcio-tools/,https://github.com/grpc/grpc/tree/master/tools/distrib/python/grpcio_tools,pypi,87,true,true,true,true,true,true,false
msal-extensions,https://pypi.org/project/msal-extensions/,https://github.com/AzureAD/microsoft-authentication-extensions-for-python/releases,pypi,37,true,true,false,false,true,false,false
sagemaker,https://pypi.org/project/sagemaker/,https://github.com/aws/sagemaker-python-sdk/,pypi,87,true,true,true,true,true,true,false
kiwisolver,https://pypi.org/project/kiwisolver/,https://github.com/nucleic/kiwi,pypi,37,true,true,false,false,true,false,false
python-dotenv,https://pypi.org/project/python-dotenv/,https://github.com/theskumar/python-dotenv,pypi,57,true,true,false,true,true,false,false
redis,https://pypi.org/project/redis/,https://github.com/redis/redis-py,pypi,62,true,true,false,true,true,true,false
tzlocal,https://pypi.org/project/tzlocal/,https://github.com/regebro/tzlocal,pypi,42,true,true,false,false,true,false,false
joblib,https://pypi.org/project/joblib/,https://github.com/joblib/joblib,pypi,37,true,true,false,false,true,false,false
backoff,https://pypi.org/project/backoff/,https://github.com/litl/backoff,pypi,37,true,true,false,false,true,false,false
azure-identity,https://pypi.org/project/azure-identity/,https://github.com/Azure/azure-sdk-for-python/tree/main/sdk/identity/azure-identity,pypi,100,true,true,true,true,true,true,true
cycler,https://pypi.org/project/cycler/,https://github.com/matplotlib/cycler,pypi,50,true,true,false,false,true,false,false
webencodings,https://pypi.org/project/webencodings/,https://github.com/SimonSapin/python-webencodings,pypi,42,true,true,false,false,true,false,false
h11,https://pypi.org/project/h11/,https://github.com/python-hyper/h11,pypi,62,true,true,true,true,true,false,false
zope.interface,https://pypi.org/project/zope.interface/,https://github.com/zopefoundation/zope.interface,pypi,75,true,true,false,true,true,false,false
termcolor,https://pypi.org/project/termcolor/,https://github.com/termcolor/termcolor,pypi,50,true,true,false,false,true,false,false
anyio,https://pypi.org/project/anyio/,https://github.com/agronholm/anyio,pypi,57,true,true,false,true,true,false,false
pyspark,https://pypi.org/project/pyspark/,https://github.com/apache/spark/tree/master/python,pypi,87,true,true,true,true,true,true,false
adal,https://pypi.org/project/adal/,https://github.com/AzureAD/azure-activedirectory-library-for-python,pypi,62,true,true,false,true,true,false,false
pyodbc,https://pypi.org/project/pyodbc/,https://github.com/mkleehammer/pyodbc,pypi,42,true,true,false,false,true,false,false
gunicorn,https://pypi.org/project/gunicorn/,https://github.com/benoitc/gunicorn,pypi,57,true,true,false,true,true,false,false
scramp,https://pypi.org/project/scramp/,https://github.com/tlocke/scramp,pypi,42,true,true,false,false,true,false,false
networkx,https://pypi.org/project/networkx/,https://github.com/networkx/networkx,pypi,62,true,true,false,true,true,true,false
oscrypto,https://pypi.org/project/oscrypto/,https://github.com/wbond/oscrypto,pypi,42,true,true,false,false,true,false,false
cloudpickle,https://pypi.org/project/cloudpickle/,https://github.com/cloudpipe/cloudpickle,pypi,37,true,true,false,false,true,false,false
google-crc32c,https://pypi.org/project/google-crc32c/,https://github.com/googleapis/python-crc32c,pypi,75,false,true,true,true,true,false,false
mccabe,https://pypi.org/project/mccabe/,https://github.com/pycqa/mccabe,pypi,37,true,true,false,false,true,false,false
tenacity,https://pypi.org/project/tenacity/,https://github.com/jd/tenacity,pypi,42,true,true,false,false,true,false,false
keyring,https://pypi.org/project/keyring/,https://github.com/jaraco/keyring,pypi,57,false,true,false,false,true,false,false
pkgutil_resolve_name,https://pypi.org/project/pkgutil_resolve_name/,https://github.com/graingert/pkgutil-resolve-name,pypi,28,false,true,false,false,true,false,false
google-auth-httplib2,https://pypi.org/project/google-auth-httplib2/,https://github.com/GoogleCloudPlatform/google-auth-library-python-httplib2,pypi,75,false,true,true,true,true,true,false
threadpoolctl,https://pypi.org/project/threadpoolctl/,https://github.com/joblib/threadpoolctl,pypi,37,true,true,false,false,true,false,false
alembic,https://pypi.org/project/alembic/,https://github.com/sqlalchemy/alembic/,pypi,50,true,true,false,false,true,true,false
dill,https://pypi.org/project/dill/,https://github.com/uqfoundation/dill,pypi,87,true,true,true,true,true,true,false
tornado,https://pypi.org/project/tornado/,https://github.com/tornadoweb/tornado,pypi,50,true,true,false,false,true,false,false
rich,https://pypi.org/project/rich/,https://github.com/Textualize/rich,pypi,87,true,true,true,true,true,true,false
xmltodict,https://pypi.org/project/xmltodict/,https://github.com/martinblech/xmltodict,pypi,42,true,true,false,false,true,false,false
absl-py,https://pypi.org/project/absl-py/,https://github.com/abseil/abseil-py,pypi,50,true,true,false,true,true,false,false
marshmallow,https://pypi.org/project/marshmallow/,https://github.com/marshmallow-code/marshmallow,pypi,75,true,true,true,true,true,false,false
prompt-toolkit,https://pypi.org/project/prompt-toolkit/,https://github.com/prompt-toolkit/python-prompt-toolkit,pypi,37,true,true,false,false,true,false,false
traitlets,https://pypi.org/project/traitlets/,https://github.com/ipython/traitlets,pypi,62,true,true,false,true,true,false,false
datadog,https://pypi.org/project/datadog/,https://github.com/DataDog/datadogpy,pypi,62,true,true,false,true,true,true,false
argcomplete,https://pypi.org/project/argcomplete/,https://github.com/kislyuk/argcomplete,pypi,85,true,true,true,true,true,false,false
pg8000,https://pypi.org/project/pg8000/,https://github.com/tlocke/pg8000,pypi,42,true,true,false,false,true,false,false
SecretStorage,https://pypi.org/project/SecretStorage/,https://github.com/mitya57/secretstorage,pypi,42,true,true,false,false,true,false,false
pytz-deprecation-shim,https://pypi.org/project/pytz-deprecation-shim/,https://github.com/pganssle/pytz-deprecation-shim,pypi,42,true,true,false,false,true,false,false
imageio,https://pypi.org/project/imageio/,https://github.com/imageio/imageio,pypi,37,true,true,false,false,true,false,false
tomlkit,https://pypi.org/project/tomlkit/,https://github.com/sdispater/tomlkit,pypi,42,true,true,false,false,true,false,false
jupyter-client,https://pypi.org/project/jupyter-client/,https://github.com/jupyter/jupyter_client,pypi,75,true,true,true,true,true,false,false
flake8,https://pypi.org/project/flake8/,https://github.com/pycqa/flake8,pypi,75,true,true,false,true,true,false,true
websockets,https://pypi.org/project/websockets/,https://github.com/aaugustin/websockets,pypi,75,true,true,true,false,true,false,false
nest-asyncio,https://pypi.org/project/nest-asyncio/,https://github.com/erdewit/nest_asyncio,pypi,42,true,true,false,false,true,false,false
poetry-core,https://pypi.org/project/poetry-core/,https://github.com/python-poetry/poetry-core,pypi,50,true,true,false,false,true,true,false
redshift-connector,https://pypi.org/project/redshift-connector/,https://github.com/aws/amazon-redshift-python-driver,pypi,87,true,true,true,true,true,true,false
pytest-cov,https://pypi.org/project/pytest-cov/,https://github.com/pytest-dev/pytest-cov,pypi,62,true,true,false,true,true,false,false
ipython,https://pypi.org/project/ipython/,https://github.com/ipython/ipython,pypi,62,true,true,false,true,true,false,false
defusedxml,https://pypi.org/project/defusedxml/,https://github.com/tiran/defusedxml,pypi,42,false,true,false,false,true,false,false
typing-inspect,https://pypi.org/project/typing-inspect/,https://github.com/ilevkivskyi/typing_inspect,pypi,42,true,true,false,false,true,false,false
cfn-lint,https://pypi.org/project/cfn-lint/,https://github.com/aws-cloudformation/cfn-python-lint,pypi,87,true,true,true,true,true,true,false
pycryptodome,https://pypi.org/project/pycryptodome/,https://github.com/Legrandin/pycryptodome/,pypi,42,true,true,false,false,true,false,false
sentry-sdk,https://pypi.org/project/sentry-sdk/,https://github.com/getsentry/sentry-python,pypi,87,true,true,true,true,true,false,true
simplejson,https://pypi.org/project/simplejson/,https://github.com/simplejson/simplejson,pypi,37,true,true,false,false,true,false,false
google-cloud-pubsub,https://pypi.org/project/google-cloud-pubsub/,https://github.com/googleapis/python-pubsub,pypi,75,false,true,true,true,true,true,false
tox,https://pypi.org/project/tox/,https://github.com/tox-dev/tox,pypi,75,true,true,true,true,true,true,false
backports.zoneinfo,https://pypi.org/project/backports.zoneinfo/,https://github.com/pganssle/zoneinfo,pypi,42,true,true,false,false,true,false,false
prometheus-client,https://pypi.org/project/prometheus-client/,https://github.com/prometheus/client_python,pypi,75,true,true,true,true,true,false,false
tensorboard,https://pypi.org/project/tensorboard/,https://github.com/tensorflow/tensorboard,pypi,75,true,true,false,true,true,true,false
pyzmq,https://pypi.org/project/pyzmq/,https://github.com/zeromq/pyzmq,pypi,62,true,true,false,true,true,false,false
jedi,https://pypi.org/project/jedi/,https://github.com/davidhalter/jedi,pypi,71,true,true,false,true,true,false,false
pyflakes,https://pypi.org/project/pyflakes/,https://github.com/PyCQA/pyflakes,pypi,37,true,true,false,false,true,false,false
toolz,https://pypi.org/project/toolz/,https://github.com/pytoolz/toolz/,pypi,37,true,true,false,false,true,false,false
asynctest,https://pypi.org/project/asynctest/,https://github.com/Martiusweb/asynctest/,pypi,42,true,true,false,false,true,false,false
