Name,Package URL,Github, Dependent Packages Count
com.sun.jersey:jersey-json,https://jersey.java.net/,https://github.com/sonatype/jvnet-parent,661
org.hibernate:hibernate-jpamodelgen,https://hibernate.org/orm,https://github.com/hibernate/hibernate-orm,262
de.hdodenhof:circleimageview,https://github.com/hdodenhof/CircleImageView,https://github.com/hdodenhof/CircleImageView,51
org.glassfish.jersey.media:jersey-media-json-jackson,https://projects.eclipse.org/projects/ee4j.jersey,https://github.com/eclipse-ee4j/jersey,1277
org.apache.poi:poi-ooxml-schemas,http://poi.apache.org/,N/A,453
com.sun.jersey:jersey-client,https://jersey.java.net/,https://github.com/sonatype/jvnet-parent,1133
org.hibernate.javax.persistence:hibernate-jpa-2.1-api,http://hibernate.org,https://github.com/hibernate/hibernate-jpa-api,941
javax.enterprise:cdi-api,http://cdi-spec.org,https://github.com/cdi-spec/cdi,2359
com.auth0:java-jwt,https://github.com/auth0/java-jwt,https://github.com/auth0/java-jwt,711
javassist:javassist,http://www.javassist.org/,http://fisheye.jboss.org/browse/javassist/tags/rel_3_12_1_ga,645
org.springframework.boot:spring-boot-starter-hateoas,https://spring.io/projects/spring-boot,https://github.com/spring-projects/spring-boot,179
org.apache.avro:avro,https://avro.apache.org,https://github.com/apache/avro,1933
com.microsoft.sqlserver:mssql-jdbc,https://github.com/Microsoft/mssql-jdbc,https://github.com/Microsoft/mssql-jdbc,697
javax.persistence:persistence-api,N/A,N/A,947
org.apache.curator:curator-recipes,https://curator.apache.org,https://github.com/apache/curator,1194
org.mortbay.jetty:jetty,http://www.eclipse.org/jetty,http://fisheye.codehaus.org/viewrep/jetty/,1146
org.apache.curator:curator-framework,https://curator.apache.org,https://github.com/apache/curator,1037
cn.hutool:hutool-all,https://github.com/looly/hutool,https://github.com/looly/hutool,1203
org.springframework.cloud:spring-cloud-config-server,https://projects.spring.io/spring-cloud/spring-cloud-config-server/,https://github.com/spring-cloud/spring-cloud-config,227
org.apache.maven.plugin-tools:maven-plugin-annotations,https://maven.apache.org/plugin-tools,https://github.com/apache/maven-plugin-tools,4828
com.squareup.retrofit2:adapter-rxjava2,https://github.com/square/retrofit,https://github.com/square/retrofit,250
org.springframework.boot:spring-boot-starter-web-services,https://spring.io/projects/spring-boot,https://github.com/spring-projects/spring-boot,97
org.scala-lang:scala-compiler,https://www.scala-lang.org/,https://github.com/scala/scala,6612
com.fasterxml.jackson.jaxrs:jackson-jaxrs-json-provider,https://github.com/FasterXML/jackson-jaxrs-providers,https://github.com/FasterXML/jackson-jaxrs-providers,2249
jline:jline,http://nexus.sonatype.org/oss-repository-hosting.html,https://github.com/jline/jline3,1097
net.sf.ehcache:ehcache-core,http://ehcache.org,http://svn.terracotta.org/svn/ehcache/trunk,614
org.apache.maven:maven-core,https://maven.apache.org/ref/4.0.0-alpha-7/,https://github.com/apache/maven,4065
org.glassfish.jersey.containers:jersey-container-servlet,https://projects.eclipse.org/projects/ee4j.jersey,https://github.com/eclipse-ee4j/jersey,861
org.springframework.boot:spring-boot-loader-tools,https://spring.io/projects/spring-boot,https://github.com/spring-projects/spring-boot,142
org.springframework.security:spring-security-data,https://spring.io/projects/spring-security,https://github.com/spring-projects/spring-security,96
javax.servlet:jsp-api,N/A,N/A,621
io.netty:netty,http://netty.io/,https://github.com/netty/netty,1124
org.springframework.data:spring-data-mongodb,https://spring.io/projects/spring-data-mongodb,https://github.com/spring-projects/spring-data-mongodb,887
org.glassfish.jersey.core:jersey-client,https://projects.eclipse.org/projects/ee4j.jersey,https://github.com/eclipse-ee4j/jersey,1759
com.sun.jersey:jersey-core,https://jersey.java.net/,https://github.com/sonatype/jvnet-parent,801
org.mapstruct:mapstruct-processor,https://mapstruct.org/mapstruct-processor/,https://github.com/mapstruct/mapstruct,221
org.hibernate:hibernate-c3p0,https://hibernate.org/orm,https://github.com/hibernate/hibernate-orm,273
info.cukes:cucumber-junit,http://cukes.info/,https://github.com/cucumber/cucumber-jvm,383
org.apache.tomcat.embed:tomcat-embed-core,https://tomcat.apache.org/,N/A,1019
org.codehaus.jackson:jackson-jaxrs,http://jackson.codehaus.org,N/A,700
junit:junit-dep,http://junit.org,https://github.com/KentBeck/junit,1152
jaxen:jaxen,http://www.cafeconleche.org/jaxen,https://github.com/jaxen-xpath/jaxen,1012
org.apache.thrift:libthrift,http://thrift.apache.org,https://github.com/apache/thrift,1285
com.fasterxml.jackson.datatype:jackson-datatype-hibernate5,https://github.com/FasterXML/jackson-datatype-hibernate,https://github.com/FasterXML/jackson-datatype-hibernate,196
org.springframework.boot:spring-boot-starter-data-elasticsearch,https://spring.io/projects/spring-boot,https://github.com/spring-projects/spring-boot,157
org.codehaus.groovy:groovy,https://groovy-lang.org,https://github.com/apache/groovy,2346
org.seleniumhq.selenium:selenium-chrome-driver,https://selenium.dev/,https://github.com/SeleniumHQ/selenium,384
com.aventstack:extentreports,www.extentreports.com,https://github.com/extent-framework/extentreports-java,79
org.apache.hadoop:hadoop-hdfs,N/A,N/A,1106
org.apache.commons:commons-text,https://commons.apache.org/proper/commons-text,https://gitbox.apache.org/repos/asf?p=commons-text.git,3087
org.springframework.cloud:spring-cloud-starter-gateway,https://projects.spring.io/spring-cloud,https://github.com/spring-cloud/spring-cloud-gateway,169
commons-validator:commons-validator,http://commons.apache.org/proper/commons-validator/,https://gitbox.apache.org/repos/asf/commons-validator,1409
com.alibaba:dubbo,https://github.com/apache/incubator-dubbo,https://github.com/apache/incubator-dubbo,264
org.eclipse.jetty:jetty-util,https://eclipse.dev/jetty,https://github.com/eclipse/jetty.project,1543
com.sun.xml.bind:jaxb-core,https://eclipse-ee4j.github.io/jaxb-ri/,https://github.com/eclipse-ee4j/jaxb-ri,1207
org.codehaus.plexus:plexus-utils,https://codehaus-plexus.github.io/plexus-pom/,https://github.com/codehaus-plexus/plexus-utils,3132
com.fasterxml.jackson.module:jackson-module-jaxb-annotations,https://github.com/FasterXML/jackson-modules-base,https://github.com/FasterXML/jackson-modules-base,1189
io.swagger:swagger-annotations,https://github.com/swagger-api/swagger-core,https://github.com/swagger-api/swagger-core,2254
org.springframework.cloud:spring-cloud-starter-netflix-hystrix,https://projects.spring.io/spring-cloud,https://github.com/spring-cloud/spring-cloud-netflix,160
org.apache.tomcat:tomcat-jdbc,https://tomcat.apache.org/,N/A,489
org.osgi:org.osgi.core,http://www.osgi.org,private,5702
org.ow2.asm:asm,http://asm.ow2.io/,https://gitlab.ow2.org/asm/asm/,2395
org.apache.tiles:tiles-jsp,http://tiles.apache.org/framework/,http://svn.apache.org/viewvc/tiles/framework/tags/tiles-parent-3.0.8,62
org.apache.commons:commons-csv,https://commons.apache.org/proper/commons-csv/,https://gitbox.apache.org/repos/asf?p=commons-csv.git,1092
io.springfox:springfox-bean-validators,https://github.com/springfox/springfox,https://github.com/springfox/springfox,207
aopalliance:aopalliance,http://aopalliance.sourceforge.net,N/A,837
com.fasterxml.jackson.datatype:jackson-datatype-hppc,https://github.com/FasterXML/jackson-datatypes-collections,https://github.com/FasterXML/jackson-datatypes-collections,142
commons-digester:commons-digester,http://commons.apache.org/digester/,http://svn.apache.org/viewvc/commons/proper/digester/tags/DIGESTER_2_1_RC2,759
com.sparkjava:spark-core,http://www.sparkjava.com,https://github.com/perwendel/spark,220
org.glassfish.jersey.containers:jersey-container-servlet-core,https://projects.eclipse.org/projects/ee4j.jersey,https://github.com/eclipse-ee4j/jersey,730
org.objenesis:objenesis,http://objenesis.org,https://github.com/easymock/objenesis,2408
com.android.volley:volley,https://github.com/google/volley,https://github.com/google/volley,149
org.springframework:spring-framework-bom,https://github.com/spring-projects/spring-framework,https://github.com/spring-projects/spring-framework,585
net.sourceforge.nekohtml:nekohtml,http://nekohtml.sourceforge.net/,http://nekohtml.svn.sourceforge.net/viewvc/nekohtml/,263
org.springframework.cloud:spring-cloud-starter-netflix-zuul,https://projects.spring.io/spring-cloud,https://github.com/spring-cloud/spring-cloud-netflix,98
com.squareup.okio:okio,https://github.com/square/okio/,https://github.com/square/okio,971
org.glassfish.jersey.core:jersey-server,https://projects.eclipse.org/projects/ee4j.jersey,https://github.com/eclipse-ee4j/jersey,1207
org.hibernate:hibernate-envers,https://hibernate.org/orm,https://github.com/hibernate/hibernate-orm,283
com.amazonaws:aws-java-sdk,https://aws.amazon.com/sdkforjava,https://github.com/aws/aws-sdk-java,675
org.jetbrains.kotlin:kotlin-stdlib-jre7,https://kotlinlang.org/,https://github.com/JetBrains/kotlin,259
org.bouncycastle:bcpkix-jdk15on,https://www.bouncycastle.org/java.html,https://github.com/bcgit/bc-java,2184
org.apache.poi:poi-scratchpad,https://poi.apache.org/,N/A,371
org.primefaces:primefaces,https://www.primefaces.org,https://github.com/primefaces/primefaces,223
org.mybatis.generator:mybatis-generator-core,https://www.mybatis.org/,https://github.com/mybatis/generator,261
org.scala-lang:scala-reflect,https://www.scala-lang.org/,https://github.com/scala/scala,11095
org.springframework.data:spring-data-commons,https://spring.io/projects/spring-data,https://github.com/spring-projects/spring-data-commons,1435
org.webjars:webjars-locator-core,http://webjars.org,https://github.com/webjars/webjars-locator-core,132
org.eclipse.persistence:eclipselink,http://www.eclipse.org/eclipselink,https://github.com/eclipse-ee4j/eclipselink,374
org.apache.cxf:cxf-rt-transports-http,https://cxf.apache.org,https://gitbox.apache.org/repos/asf?p=cxf.git,782
com.fasterxml.jackson.datatype:jackson-datatype-joda,https://github.com/FasterXML/jackson-datatype-joda,https://github.com/FasterXML/jackson-datatype-joda,1570
org.springframework.boot:spring-boot-starter-undertow,https://spring.io/projects/spring-boot,https://github.com/spring-projects/spring-boot,419
org.mockito:mockito-inline,https://github.com/mockito/mockito,https://github.com/mockito/mockito,1301
org.openjdk.jmh:jmh-core,http://openjdk.java.net/projects/code-tools/jmh/,https://github.com/openjdk/jmh,1567
io.reactivex.rxjava2:rxandroid,https://github.com/ReactiveX/RxAndroid,https://github.com/ReactiveX/RxAndroid,508
org.springframework:spring-messaging,https://github.com/spring-projects/spring-framework,https://github.com/spring-projects/spring-framework,895
nz.net.ultraq.thymeleaf:thymeleaf-layout-dialect,https://github.com/ultraq/thymeleaf-layout-dialect/,https://github.com/ultraq/thymeleaf-layout-dialect,137
com.google.appengine:appengine-api-1.0-sdk,N/A,https://github.com/GoogleCloudPlatform/appengine-java-standard,402
org.springframework.retry:spring-retry,https://www.springsource.org,https://github.com/spring-projects/spring-retry,786
com.facebook.fresco:fresco,https://github.com/facebook/fresco,https://github.com/facebook/fresco,73
org.springframework.boot:spring-boot-starter-jetty,https://spring.io/projects/spring-boot,https://github.com/spring-projects/spring-boot,280
com.rabbitmq:amqp-client,https://www.rabbitmq.com,https://github.com/rabbitmq/rabbitmq-java-client,874
org.springframework.boot:spring-boot-starter-oauth2-client,https://spring.io/projects/spring-boot,https://github.com/spring-projects/spring-boot,113
com.sun.faces:jsf-api,http://java.sun.com/javaee/javaserverfaces/,http://java.net/projects/mojarra/sources,244
com.sun.faces:jsf-impl,http://java.sun.com/javaee/javaserverfaces/,http://java.net/projects/mojarra/sources,201
org.apache.shiro:shiro-web,https://shiro.apache.org/,https://github.com/apache/shiro,506
org.zalando:problem-spring-web,https://github.com/zalando/problem-spring-web,https://github.com/zalando/problem-spring-web,46
org.apache.hadoop:hadoop-core,N/A,N/A,513
asm:asm,http://asm.objectweb.org/,http://svn.forge.objectweb.org/cgi-bin/viewcvs.cgi/asm/trunk/,846
io.springfox:springfox-boot-starter,https://github.com/springfox/springfox,https://github.com/springfox/springfox,285
org.jboss.logging:jboss-logging,http://www.jboss.org,https://github.com/jboss-logging/jboss-logging,2138
com.amazonaws:aws-java-sdk-s3,https://aws.amazon.com/sdkforjava,https://github.com/aws/aws-sdk-java,1148
org.slf4j:slf4j-nop,http://www.slf4j.org,https://github.com/qos-ch/slf4j,1531
net.sourceforge.htmlunit:htmlunit,http://htmlunit.sourceforge.net,https://github.com/HtmlUnit/htmlunit,515
com.typesafe:config,https://github.com/lightbend/config,https://github.com/lightbend/config,3533
org.seleniumhq.selenium:selenium-server,http://www.seleniumhq.org/,https://github.com/SeleniumHQ/selenium,275
org.springframework.boot:spring-boot-starter-cloud-connectors,https://projects.spring.io/spring-boot/#/spring-boot-parent/spring-boot-starters/spring-boot-starter-cloud-connectors,https://github.com/spring-projects/spring-boot,69
org.springframework:spring-websocket,https://github.com/spring-projects/spring-framework,https://github.com/spring-projects/spring-framework,298
org.easytesting:fest-assert-core,http://fest.easytesting.org/assert,https://github.com/alexruiz/fest-assert-2.x,620
org.apache.solr:solr-solrj,https://solr.apache.org/,https://gitbox.apache.org/repos/asf?p=solr.git,493
javax.el:javax.el-api,http://uel.java.net,https://github.com/javaee/uel-ri,1555
org.openjdk.jmh:jmh-generator-annprocess,http://openjdk.java.net/projects/code-tools/jmh/,https://github.com/openjdk/jmh,1347
org.thymeleaf:thymeleaf,http://www.thymeleaf.org,https://github.com/thymeleaf/thymeleaf,485
org.seleniumhq.selenium:selenium-firefox-driver,https://selenium.dev/,https://github.com/SeleniumHQ/selenium,339
javax.annotation:jsr250-api,http://jcp.org/aboutJava/communityprocess/final/jsr250/index.html,N/A,928
com.hazelcast:hazelcast,http://www.hazelcast.com/,https://github.com/hazelcast/hazelcast,595
com.google.truth:truth,http://github.com/google/truth,https://github.com/google/truth,1427
org.springframework.kafka:spring-kafka-test,https://github.com/spring-projects/spring-kafka,https://github.com/spring-projects/spring-kafka,183
org.junit.platform:junit-platform-launcher,https://junit.org/junit5/,https://github.com/junit-team/junit5,2315
org.springframework.restdocs:spring-restdocs-mockmvc,https://github.com/spring-projects/spring-restdocs,https://github.com/spring-projects/spring-restdocs,131
de.flapdoodle.embed:de.flapdoodle.embed.mongo,http://github.com/flapdoodle-oss/de.flapdoodle.embed.mongo,https://github.com/flapdoodle-oss/de.flapdoodle.embed.mongo,661
org.jboss.arquillian.junit:arquillian-junit-container,http://arquillian.org,https://github.com/arquillian/arquillian-core,1331
org.apache.maven:maven-artifact,https://maven.apache.org/ref/4.0.0-alpha-7/,https://github.com/apache/maven,2323
org.jetbrains.kotlin:kotlin-test,https://kotlinlang.org/,https://github.com/JetBrains/kotlin,2020
org.apache.lucene:lucene-analyzers-common,https://lucene.apache.org,https://gitbox.apache.org/repos/asf?p=lucene-solr.git;f=lucene/analysis/common,752
org.apache.shiro:shiro-ehcache,https://shiro.apache.org/,https://github.com/apache/shiro,183
org.xerial.snappy:snappy-java,https://github.com/xerial/snappy-java,https://github.com/xerial/snappy-java,1206
com.google.api-client:google-api-client,https://github.com/googleapis/google-api-java-client,https://github.com/googleapis/google-api-java-client,831
com.google.gwt:gwt-user,http://www.gwtproject.org/,http://svn.sonatype.org/spice/tags/oss-parent-4,1769
org.hamcrest:hamcrest,http://hamcrest.org/JavaHamcrest/,https://github.com/hamcrest/JavaHamcrest,2186
com.github.ben-manes.caffeine:caffeine,https://github.com/ben-manes/caffeine,https://github.com/ben-manes/caffeine,2335
org.glassfish.jersey.inject:jersey-hk2,https://projects.eclipse.org/projects/ee4j.jersey,https://github.com/eclipse-ee4j/jersey,1363
org.awaitility:awaitility,http://awaitility.org,https://github.com/awaitility/awaitility,2856
org.springframework.boot:spring-boot-starter-jersey,https://spring.io/projects/spring-boot,https://github.com/spring-projects/spring-boot,194
org.antlr:antlr4-runtime,https://www.antlr.org/,https://github.com/antlr/antlr4,1379
net.sf.opencsv:opencsv,http://opencsv.sf.net,http://opencsv.svn.sourceforge.net/viewvc/opencsv/,533
org.apache.commons:commons-email,http://commons.apache.org/proper/commons-email/,http://svn.apache.org/viewvc/commons/proper/email/tags/EMAIL_1_5,473
javax.mail:javax.mail-api,http://javaee.github.io/javamail,https://github.com/javaee/javamail,445
javax.ws.rs:jsr311-api,https://jsr311.dev.java.net,N/A,1092
org.apache.cxf:cxf-rt-frontend-jaxws,https://cxf.apache.org,https://gitbox.apache.org/repos/asf?p=cxf.git,839
org.apache.lucene:lucene-queryparser,https://lucene.apache.org/,https://gitbox.apache.org/repos/asf?p=lucene.git,608
io.dropwizard.metrics:metrics-jvm,https://metrics.dropwizard.io,https://github.com/dropwizard/metrics,645
com.beust:jcommander,https://jcommander.org,https://github.com/cbeust/jcommander,1232
org.springframework.boot:spring-boot,https://spring.io/projects/spring-boot,https://github.com/spring-projects/spring-boot,3013
org.codehaus.jettison:jettison,https://github.com/jettison-json/jettison,https://github.com/jettison-json/jettison,771
org.jboss.resteasy:resteasy-jaxrs,http://rest-easy.org,https://github.com/resteasy/Resteasy,906
org.apache.pdfbox:pdfbox,https://www.apache.org/,https://github.com/apache/maven-apache-parent,544
antlr:antlr,http://www.antlr.org/,N/A,635
org.jetbrains.kotlin:kotlin-test-junit,https://kotlinlang.org/,https://github.com/JetBrains/kotlin,1670
hsqldb:hsqldb,http://hsqldb.org/,http://sourceforge.net/cvs/?group_id=23316,882
net.sf.jopt-simple:jopt-simple,http://jopt-simple.github.io/jopt-simple,https://github.com/jopt-simple/jopt-simple,1211
org.springframework.boot:spring-boot-starter-batch,https://spring.io/projects/spring-boot,https://github.com/spring-projects/spring-boot,125
org.apache.commons:commons-exec,http://commons.apache.org/proper/commons-exec/,http://svn.apache.org/viewvc/commons/proper/exec/trunk,892
info.cukes:cucumber-java,http://cukes.info/,https://github.com/cucumber/cucumber-jvm,323
com.fasterxml.jackson.datatype:jackson-datatype-jdk8,https://github.com/FasterXML/jackson-modules-java8,https://github.com/FasterXML/jackson-modules-java8,2459
org.openjfx:javafx-fxml,https://openjdk.java.net/projects/openjfx/,https://github.com/openjdk/jfx,269
org.springframework.security.oauth:spring-security-oauth2,https://docs.spring.io/spring-security/oauth,https://github.com/SpringSource/spring-security-oauth,456
wsdl4j:wsdl4j,http://sf.net/projects/wsdl4j,http://wsdl4j.cvs.sourceforge.net/wsdl4j,496
com.squareup.okhttp3:mockwebserver,https://square.github.io/okhttp/,https://github.com/square/okhttp,1037
org.apache.hbase:hbase-client,https://hbase.apache.org/hbase-build-configuration/hbase-client,https://gitbox.apache.org/repos/asf?p=hbase.git/hbase-build-configuration/hbase-client,669
org.testcontainers:testcontainers,https://java.testcontainers.org,https://github.com/testcontainers/testcontainers-java,1541
com.squareup.okhttp:okhttp,https://github.com/square/okhttp,https://github.com/square/okhttp,927
xalan:xalan,N/A,N/A,881
org.testcontainers:junit-jupiter,https://java.testcontainers.org,https://github.com/testcontainers/testcontainers-java,782
com.querydsl:querydsl-jpa,http://www.querydsl.com,https://github.com/querydsl/querydsl,322
com.fasterxml.jackson.module:jackson-module-afterburner,https://github.com/FasterXML/jackson-modules-base,https://github.com/FasterXML/jackson-modules-base,582
org.codehaus.janino:janino,http://janino-compiler.github.io/janino/,https://github.com/janino-compiler/janino,779
org.apache.spark:spark-core_2.10,http://spark.apache.org/,https://github.com/apache/spark,619
org.apache.httpcomponents:httpasyncclient,http://hc.apache.org/httpcomponents-asyncclient,https://svn.apache.org/repos/asf/httpcomponents/httpasyncclient/branches/4.1.x,861
org.codehaus.jackson:jackson-xc,http://jackson.codehaus.org,N/A,527
io.vertx:vertx-core,http://nexus.sonatype.org/oss-repository-hosting.html,https://github.com/eclipse/vert.x,1255
org.springframework.cloud:spring-cloud-starter,https://projects.spring.io/spring-cloud,https://github.com/spring-cloud/spring-cloud-commons,215
org.eclipse.jgit:org.eclipse.jgit,https://www.eclipse.org/jgit/,https://git.eclipse.org/r/plugins/gitiles/jgit/jgit,1223
org.apache.spark:spark-core_2.11,http://spark.apache.org/,https://github.com/apache/spark,1398
org.apache.curator:curator-test,https://curator.apache.org,https://github.com/apache/curator,984
org.seleniumhq.selenium:selenium-support,https://selenium.dev/,https://github.com/SeleniumHQ/selenium,356
tk.mybatis:mapper-spring-boot-starter,https://github.com/abel533/mapper-boot-starter/,https://github.com/abel533/mapper-boot-starter,145
org.apache.tomcat:tomcat-servlet-api,https://tomcat.apache.org/,N/A,302
net.sf.jasperreports:jasperreports,http://jasperreports.sourceforge.net,https://github.com/TIBCOSoftware/jasperreports,189
com.101tec:zkclient,https://github.com/sgroschupf/zkclient,https://github.com/sgroschupf/zkclient,397
com.opencsv:opencsv,http://opencsv.sf.net,https://sourceforge.net/p/opencsv/source/ci/master/tree/,531
com.lmax:disruptor,https://lmax-exchange.github.io/disruptor,https://github.com/LMAX-Exchange/disruptor,1430
org.dbunit:dbunit,http://dbunit.sourceforge.net,http://sourceforge.net/p/dbunit/code.git/ci/master/tree/,480
org.apache.maven:maven-project,http://maven.apache.org/,http://svn.apache.org/viewcvs.cgi/maven/components/tags/maven-3.0-alpha-2,2679
org.apache.camel:camel-core,https://www.apache.org/,https://github.com/apache/maven-apache-parent,1418
org.springframework.boot:spring-boot-actuator,https://spring.io/projects/spring-boot,https://github.com/spring-projects/spring-boot,976
org.eclipse.jetty:jetty-servlets,https://eclipse.dev/jetty,https://github.com/eclipse/jetty.project,934
org.easytesting:fest-assert,http://fest.easytesting.org/assert,https://github.com/alexruiz/fest-assert-1.x,1135
org.apache.maven:maven-model,https://maven.apache.org/ref/4.0.0-alpha-7/,https://github.com/apache/maven,1694
org.fusesource.jansi:jansi,http://fusesource.github.io/jansi,https://github.com/fusesource/jansi,720
io.projectreactor:reactor-core,https://github.com/reactor/reactor-core,https://github.com/reactor/reactor-core,1383
com.relevantcodes:extentreports,http://relevantcodes.com/extentreports-for-selenium/,https://github.com/anshooarora/extentreports,27
javax.persistence:javax.persistence-api,https://github.com/javaee/jpa-spec,https://github.com/javaee/jpa-spec,1410
org.easymock:easymockclassextension,http://www.easymock.org,https://github.com/easymock/easymock,794
org.testcontainers:postgresql,https://java.testcontainers.org,https://github.com/testcontainers/testcontainers-java,404
com.aliyun.oss:aliyun-sdk-oss,http://www.aliyun.com/product/oss,N/A,479
org.springframework.session:spring-session-data-redis,https://spring.io/projects/spring-session,https://github.com/spring-projects/spring-session,179
org.elasticsearch.client:elasticsearch-rest-high-level-client,https://github.com/elastic/elasticsearch,https://github.com/elastic/elasticsearch,792
org.apache.xmlbeans:xmlbeans,https://xmlbeans.apache.org/,https://svn.apache.org/repos/asf/xmlbeans/,631
org.eclipse.jetty:jetty-http,https://eclipse.dev/jetty,https://github.com/eclipse/jetty.project,1009
com.github.javafaker:javafaker,http://github.com/DiUS/java-faker,https://github.com/DiUS/java-faker,187
io.dropwizard.metrics:metrics-json,https://metrics.dropwizard.io,https://github.com/dropwizard/metrics,539
jakarta.xml.bind:jakarta.xml.bind-api,https://github.com/eclipse-ee4j/jaxb-api,https://github.com/eclipse-ee4j/jaxb-api,2146
com.itextpdf:itextpdf,http://itextpdf.com,https://github.com/itext/itextpdf,340
org.springframework.cloud:spring-cloud-starter-sleuth,https://spring.io/spring-cloud,https://github.com/spring-cloud/spring-cloud-sleuth,321
io.netty:netty-handler,http://netty.io/,https://github.com/netty/netty,1836
org.apache.tiles:tiles-core,http://tiles.apache.org/framework/,http://svn.apache.org/viewvc/tiles/framework/tags/tiles-parent-3.0.8,62
org.glassfish.jersey:jersey-bom,https://projects.eclipse.org/projects/ee4j,https://github.com/eclipse-ee4j/ee4j,289
com.lowagie:itext,http://www.itextpdf.com/,https://github.com/itext/itextpdf,282
org.springframework:spring,https://github.com/spring-projects/spring-framework,https://github.com/spring-projects/spring-framework,568
org.jdom:jdom,http://www.jdom.org,https://github.com/hunterhacker/jdom,624
org.seleniumhq.selenium:selenium-api,https://selenium.dev/,https://github.com/SeleniumHQ/selenium,476
io.dropwizard.metrics:metrics-graphite,https://metrics.dropwizard.io,https://github.com/dropwizard/metrics,378
org.apache.cxf:cxf-rt-frontend-jaxrs,https://cxf.apache.org,https://gitbox.apache.org/repos/asf?p=cxf.git,824
com.facebook.react:react-android,https://github.com/facebook/react-native,https://github.com/facebook/react-native,0
com.facebook.react:hermes-android,https://github.com/facebook/react-native,https://github.com/facebook/react-native,0
org.skyscreamer:jsonassert,https://github.com/skyscreamer/JSONassert,https://github.com/skyscreamer/JSONassert,1570
xmlunit:xmlunit,http://www.xmlunit.org/,https://sourceforge.net/p/xmlunit/code/HEAD/tree/trunk/,1242
com.jakewharton.timber:timber,https://github.com/JakeWharton/timber,https://github.com/JakeWharton/timber,433
com.datastax.cassandra:cassandra-driver-core,https://github.com/datastax/java-driver,https://github.com/datastax/java-driver,950
org.jolokia:jolokia-core,http://www.jolokia.org/jolokia-agent-parent/jolokia-core/,https://github.com/rhuss/jolokia,238
org.apache.mina:mina-core,http://mina.apache.org/,http://svn.apache.org/viewvc/directory/mina/tags/build-3.0.0-M1-SNAPSHOT,579
oro:oro,N/A,N/A,511
org.hibernate:hibernate-jcache,https://hibernate.org/orm,https://github.com/hibernate/hibernate-orm,152
org.apache.activemq:activemq-broker,http://activemq.apache.org,https://github.com/apache/activemq,527
org.apache.spark:spark-sql_2.11,http://spark.apache.org/,https://github.com/apache/spark,1194
org.apache.activemq:activemq-core,http://activemq.apache.org,http://svn.apache.org/viewvc/activemq/tags/activemq-5.7.0,434
com.jayway.restassured:rest-assured,http://code.google.com/p/rest-assured,https://github.com/jayway/rest-assured,423
org.springframework.amqp:spring-rabbit,https://github.com/spring-projects/spring-amqp,https://github.com/spring-projects/spring-amqp,289
org.springframework.batch:spring-batch-test,https://projects.spring.io/spring-batch,https://github.com/spring-projects/spring-batch,99
org.glassfish:javax.el,http://uel.java.net,https://github.com/javaee/uel-ri,923
org.apache.velocity:velocity-engine-core,http://velocity.apache.org/engine/devel/,https://gitbox.apache.org/repos/asf?p=velocity-engine.git,500
org.apache.ivy:ivy,http://ant.apache.org/ivy/,https://svn.apache.org/repos/asf/ant/ivy/core/trunk,289
com.badlogicgames.gdx:gdx,https://github.com/libgdx/libgdx,https://github.com/libgdx/libgdx,304
org.aspectj:aspectjtools,https://www.eclipse.org/aspectj/,https://github.com/eclipse/org.aspectj,318
org.apache.httpcomponents:fluent-hc,http://hc.apache.org/httpcomponents-client-ga,https://github.com/apache/httpcomponents-client,674
org.springframework.security:spring-security-crypto,https://spring.io/projects/spring-security,https://github.com/spring-projects/spring-security,715
org.mapstruct:mapstruct-jdk8,https://mapstruct.org/mapstruct-jdk8/,https://github.com/mapstruct/mapstruct,165
org.junit.platform:junit-platform-runner,https://junit.org/junit5/,https://github.com/junit-team/junit5,997
org.springframework.boot:spring-boot-starter-data-mongodb-reactive,https://spring.io/projects/spring-boot,https://github.com/spring-projects/spring-boot,99
com.oracle.database.jdbc:ojdbc8,https://www.oracle.com/database/technologies/maven-central-guide.html,N/A,322
net.bytebuddy:byte-buddy,https://bytebuddy.net,https://github.com/raphw/byte-buddy,1898
commons-dbutils:commons-dbutils,https://commons.apache.org/proper/commons-dbutils/,https://gitbox.apache.org/repos/asf?p=commons-dbutils.git,467
org.springframework.cloud:spring-cloud-starter-netflix-ribbon,https://projects.spring.io/spring-cloud,https://github.com/spring-cloud/spring-cloud-netflix,162
org.springframework.cloud:spring-cloud-starter-zuul,https://projects.spring.io/spring-cloud,https://github.com/spring-cloud/spring-cloud-netflix,55
net.coobird:thumbnailator,https://github.com/coobird/thumbnailator,https://github.com/coobird/thumbnailator,313
org.webjars:webjars-locator,http://webjars.org,https://github.com/webjars/webjars-locator,160
org.jetbrains.kotlinx:kotlinx-serialization-json,https://github.com/Kotlin/kotlinx.serialization,https://github.com/Kotlin/kotlinx.serialization,591
org.osgi:org.osgi.compendium,http://www.osgi.org,private,3065
com.google.zxing:javase,https://github.com/zxing/zxing,https://github.com/zxing/zxing,433
org.apache.hadoop:hadoop-yarn-common,N/A,N/A,344
net.java.dev.jna:jna-platform,https://github.com/java-native-access/jna,https://github.com/java-native-access/jna,511
org.apache.hadoop:hadoop-yarn-client,N/A,N/A,331
org.seleniumhq.selenium:selenium-remote-driver,https://selenium.dev/,https://github.com/SeleniumHQ/selenium,396
