Name,Package URL,Github,Downloads
query-string,https://www.npmjs.com/package/query-string,https://github.com/sindresorhus/query-string,0.6275951466781198
whatwg-url,https://www.npmjs.com/package/whatwg-url,https://github.com/jsdom/whatwg-url,0.6265455496025298
webpack-bundle-analyzer,https://www.npmjs.com/package/webpack-bundle-analyzer,https://github.com/webpack-contrib/webpack-bundle-analyzer,0.6265205751541271
ipaddr.js,https://www.npmjs.com/package/ipaddr.js,https://github.com/whitequark/ipaddr.js,0.6265057044595723
type-is,https://www.npmjs.com/package/type-is,https://github.com/jshttp/type-is,0.6264823659204066
etag,https://www.npmjs.com/package/etag,https://github.com/jshttp/etag,0.6262792335415373
eslint-config-airbnb,https://www.npmjs.com/package/eslint-config-airbnb,https://github.com/airbnb/javascript,0.6257979387805663
has,https://www.npmjs.com/package/has,https://github.com/tarruda/has,0.625279392681901
fast-deep-equal,https://www.npmjs.com/package/fast-deep-equal,https://github.com/epoberezkin/fast-deep-equal,0.6252448108221748
lodash.debounce,https://www.npmjs.com/package/lodash.debounce,https://github.com/lodash/lodash,0.6247043135256176
convert-source-map,https://www.npmjs.com/package/convert-source-map,https://github.com/thlorenz/convert-source-map,0.6246890027486033
wrap-ansi,https://www.npmjs.com/package/wrap-ansi,https://github.com/chalk/wrap-ansi,0.6246832174664272
node-sass,https://www.npmjs.com/package/node-sass,https://github.com/sass/node-sass,0.6241791628443969
helmet,https://www.npmjs.com/package/helmet,https://github.com/helmetjs/helmet,0.6241674146097907
y18n,https://www.npmjs.com/package/y18n,https://github.com/yargs/y18n,0.6240176549574691
jest-cli,https://www.npmjs.com/package/jest-cli,https://github.com/facebook/jest,0.6234884440188078
log4js,https://www.npmjs.com/package/log4js,https://github.com/log4js-node/log4js-node,0.6227109875799984
run-parallel,https://www.npmjs.com/package/run-parallel,https://github.com/feross/run-parallel,0.622379258825702
redux-thunk,https://www.npmjs.com/package/redux-thunk,https://github.com/reduxjs/redux-thunk,0.6221851051203046
@typescript-eslint/eslint-plugin,https://www.npmjs.com/package/%40typescript-eslint%2Feslint-plugin,https://github.com/typescript-eslint/typescript-eslint,0.6215342916268088
ua-parser-js,https://www.npmjs.com/package/ua-parser-js,https://github.com/faisalman/ua-parser-js,0.621307957112249
ansi-escapes,https://www.npmjs.com/package/ansi-escapes,https://github.com/sindresorhus/ansi-escapes,0.62117668118125
mime-db,https://www.npmjs.com/package/mime-db,https://github.com/jshttp/mime-db,0.6206604357379674
split,https://www.npmjs.com/package/split,https://github.com/dominictarr/split,0.620094773708826
sequelize,https://www.npmjs.com/package/sequelize,https://github.com/sequelize/sequelize,0.6200821096815677
lodash-es,https://www.npmjs.com/package/lodash-es,https://github.com/lodash/lodash,0.6199665891188448
fast-levenshtein,https://www.npmjs.com/package/fast-levenshtein,https://github.com/hiddentao/fast-levenshtein,0.6191570249392429
tapable,https://www.npmjs.com/package/tapable,https://github.com/webpack/tapable,0.6186408424612093
signal-exit,https://www.npmjs.com/package/signal-exit,https://github.com/tapjs/signal-exit,0.618502807111985
type-check,https://www.npmjs.com/package/type-check,https://github.com/gkz/type-check,0.617675147930094
vue-router,https://www.npmjs.com/package/vue-router,https://github.com/vuejs/router,0.6175057925822632
json-stringify-safe,https://www.npmjs.com/package/json-stringify-safe,https://github.com/isaacs/json-stringify-safe,0.6174926574566258
methods,https://www.npmjs.com/package/methods,https://github.com/jshttp/methods,0.617452021850661
@angular/core,https://www.npmjs.com/package/%40angular%2Fcore,https://github.com/angular/angular,0.6171936569190712
busboy,https://www.npmjs.com/package/busboy,https://github.com/mscdex/busboy,0.6164831069551012
normalize-path,https://www.npmjs.com/package/normalize-path,https://github.com/jonschlinkert/normalize-path,0.6161015005905702
path,https://www.npmjs.com/package/path,https://github.com/jinder/path,0.6158065303134803
d3,https://www.npmjs.com/package/d3,https://github.com/d3/d3,0.6157035599985198
strip-bom,https://www.npmjs.com/package/strip-bom,https://github.com/sindresorhus/strip-bom,0.6156419689023079
cli-spinners,https://www.npmjs.com/package/cli-spinners,https://github.com/sindresorhus/cli-spinners,0.615040530327991
espree,https://www.npmjs.com/package/espree,https://github.com/eslint/espree,0.6150176777399814
universalify,https://www.npmjs.com/package/universalify,https://github.com/RyanZim/universalify,0.6147745736202538
p-map,https://www.npmjs.com/package/p-map,https://github.com/sindresorhus/p-map,0.6145213755082277
dateformat,https://www.npmjs.com/package/dateformat,https://github.com/felixge/node-dateformat,0.6135555923631494
ioredis,https://www.npmjs.com/package/ioredis,https://github.com/luin/ioredis,0.6134357486571069
onetime,https://www.npmjs.com/package/onetime,https://github.com/sindresorhus/onetime,0.6133067227260363
optionator,https://www.npmjs.com/package/optionator,https://github.com/gkz/optionator,0.6128267859025234
locate-path,https://www.npmjs.com/package/locate-path,https://github.com/sindresorhus/locate-path,0.6125415407448328
sharp,https://www.npmjs.com/package/sharp,https://github.com/lovell/sharp,0.612446136278261
balanced-match,https://www.npmjs.com/package/balanced-match,N/A,0.6123036015294805
write-file-atomic,https://www.npmjs.com/package/write-file-atomic,https://github.com/npm/write-file-atomic,0.6122135873954975
ajv-keywords,https://www.npmjs.com/package/ajv-keywords,https://github.com/epoberezkin/ajv-keywords,0.6121815471503893
url,https://www.npmjs.com/package/url,https://github.com/defunctzombie/node-url,0.6118054909656003
is-plain-object,https://www.npmjs.com/package/is-plain-object,https://github.com/jonschlinkert/is-plain-object,0.61137032017196
mz,https://www.npmjs.com/package/mz,N/A,0.6112778881938503
eslint-plugin-prettier,https://www.npmjs.com/package/eslint-plugin-prettier,https://github.com/prettier/eslint-plugin-prettier,0.6098946422514235
braces,https://www.npmjs.com/package/braces,https://github.com/micromatch/braces,0.609332090398748
p-locate,https://www.npmjs.com/package/p-locate,https://github.com/sindresorhus/p-locate,0.6090152435122378
flat,https://www.npmjs.com/package/flat,https://github.com/hughsk/flat,0.6088035824816622
terser-webpack-plugin,https://www.npmjs.com/package/terser-webpack-plugin,https://github.com/webpack-contrib/terser-webpack-plugin,0.6087765588331981
xlsx,https://www.npmjs.com/package/xlsx,https://github.com/SheetJS/sheetjs,0.6087371350188544
end-of-stream,https://www.npmjs.com/package/end-of-stream,https://github.com/mafintosh/end-of-stream,0.6084442197823766
reselect,https://www.npmjs.com/package/reselect,https://github.com/reduxjs/reselect,0.6084228956795446
url-loader,https://www.npmjs.com/package/url-loader,https://github.com/webpack-contrib/url-loader,0.6079823818203628
picocolors,https://www.npmjs.com/package/picocolors,https://github.com/alexeyraspopov/picocolors,0.6077454534003518
array-flatten,https://www.npmjs.com/package/array-flatten,https://github.com/blakeembrey/array-flatten,0.6076552229054054
@types/jest,https://www.npmjs.com/package/%40types%2Fjest,https://github.com/DefinitelyTyped/DefinitelyTyped,0.6074838672441027
follow-redirects,https://www.npmjs.com/package/follow-redirects,https://github.com/follow-redirects/follow-redirects,0.6073232167706151
@babel/types,https://www.npmjs.com/package/%40babel%2Ftypes,https://github.com/babel/babel,0.6071975393453191
react-select,https://www.npmjs.com/package/react-select,https://github.com/JedWatson/react-select/tree/master,0.6067344876097271
pump,https://www.npmjs.com/package/pump,https://github.com/mafintosh/pump,0.6064209542182006
globals,https://www.npmjs.com/package/globals,https://github.com/sindresorhus/globals,0.6058054090024667
js-tokens,https://www.npmjs.com/package/js-tokens,https://github.com/lydell/js-tokens,0.605418902571265
@babel/generator,https://www.npmjs.com/package/%40babel%2Fgenerator,https://github.com/babel/babel,0.604677521439785
image-size,https://www.npmjs.com/package/image-size,https://github.com/image-size/image-size,0.6046567008762784
hoist-non-react-statics,https://www.npmjs.com/package/hoist-non-react-statics,https://github.com/mridgway/hoist-non-react-statics,0.6045979778141726
figures,https://www.npmjs.com/package/figures,https://github.com/sindresorhus/figures,0.6044346985220871
cross-fetch,https://www.npmjs.com/package/cross-fetch,https://github.com/lquixada/cross-fetch,0.6043916696276217
postcss-import,https://www.npmjs.com/package/postcss-import,https://github.com/postcss/postcss-import,0.6041836046519931
decamelize,https://www.npmjs.com/package/decamelize,https://github.com/sindresorhus/decamelize,0.6038224501728393
glob-parent,https://www.npmjs.com/package/glob-parent,https://github.com/gulpjs/glob-parent,0.6033087939960906
inflight,https://www.npmjs.com/package/inflight,https://github.com/npm/inflight,0.6032927967391981
ncp,https://www.npmjs.com/package/ncp,https://github.com/AvianFlu/ncp,0.6028557661155092
utils-merge,https://www.npmjs.com/package/utils-merge,https://github.com/jaredhanson/utils-merge,0.6028082753756153
fresh,https://www.npmjs.com/package/fresh,N/A,0.6026082222147202
html-entities,https://www.npmjs.com/package/html-entities,https://github.com/mdevils/html-entities,0.6021718832123728
supertest,https://www.npmjs.com/package/supertest,https://github.com/visionmedia/supertest,0.6019591448877515
process,https://www.npmjs.com/package/process,https://github.com/shtylman/node-process,0.6017593469862851
combined-stream,https://www.npmjs.com/package/combined-stream,https://github.com/felixge/node-combined-stream,0.6014529228459764
path-key,https://www.npmjs.com/package/path-key,https://github.com/sindresorhus/path-key,0.6012133699369481
leven,https://www.npmjs.com/package/leven,https://github.com/sindresorhus/leven,0.6008470823689502
esbuild,https://www.npmjs.com/package/esbuild,https://github.com/evanw/esbuild,0.6002985202549374
@types/yargs,https://www.npmjs.com/package/%40types%2Fyargs,https://github.com/DefinitelyTyped/DefinitelyTyped,0.6000460007670352
merge-descriptors,https://www.npmjs.com/package/merge-descriptors,https://github.com/component/merge-descriptors,0.5999679660291987
eslint-plugin-react-hooks,https://www.npmjs.com/package/eslint-plugin-react-hooks,https://github.com/facebook/react,0.5997650114724625
yauzl,https://www.npmjs.com/package/yauzl,https://github.com/thejoshwolfe/yauzl,0.5997229119070427
doctrine,https://www.npmjs.com/package/doctrine,https://github.com/eslint/doctrine,0.5992286190106717
wrappy,https://www.npmjs.com/package/wrappy,https://github.com/npm/wrappy,0.5991499651921539
@babel/parser,https://www.npmjs.com/package/%40babel%2Fparser,https://github.com/babel/babel,0.598942314759653
JSONStream,https://www.npmjs.com/package/JSONStream,https://github.com/dominictarr/JSONStream,0.5987833812276123
zone.js,https://www.npmjs.com/package/zone.js,https://github.com/angular/angular,0.5984976922997847
prelude-ls,https://www.npmjs.com/package/prelude-ls,https://github.com/gkz/prelude-ls,0.5984897010547476
core-util-is,https://www.npmjs.com/package/core-util-is,https://github.com/isaacs/core-util-is,0.5984103784048254
webpack-sources,https://www.npmjs.com/package/webpack-sources,https://github.com/webpack/webpack-sources,0.5983145754166782
@babel/preset-react,https://www.npmjs.com/package/%40babel%2Fpreset-react,https://github.com/babel/babel,0.5982502304391106
copy-webpack-plugin,https://www.npmjs.com/package/copy-webpack-plugin,https://github.com/webpack-contrib/copy-webpack-plugin,0.5979231574103304
browserify,https://www.npmjs.com/package/browserify,https://github.com/browserify/browserify,0.5978986854360415
caniuse-lite,https://www.npmjs.com/package/caniuse-lite,https://github.com/browserslist/caniuse-lite,0.5966342883390237
merge2,https://www.npmjs.com/package/merge2,https://github.com/teambition/merge2,0.5966139557579195
mustache,https://www.npmjs.com/package/mustache,https://github.com/janl/mustache.js,0.5961736721892942
eslint-config-airbnb-base,https://www.npmjs.com/package/eslint-config-airbnb-base,https://github.com/airbnb/javascript,0.5960401603087679
hosted-git-info,https://www.npmjs.com/package/hosted-git-info,https://github.com/npm/hosted-git-info,0.5959925433329091
normalize-package-data,https://www.npmjs.com/package/normalize-package-data,https://github.com/npm/normalize-package-data,0.5959893502972897
bcrypt,https://www.npmjs.com/package/bcrypt,https://github.com/kelektiv/node.bcrypt.js,0.5959261101500252
interpret,https://www.npmjs.com/package/interpret,https://github.com/gulpjs/interpret,0.5954978107955052
change-case,https://www.npmjs.com/package/change-case,N/A,0.5953634809365664
log-update,https://www.npmjs.com/package/log-update,https://github.com/sindresorhus/log-update,0.595324373815006
to-regex-range,https://www.npmjs.com/package/to-regex-range,https://github.com/micromatch/to-regex-range,0.5951108968702581
eslint-plugin-jest,https://www.npmjs.com/package/eslint-plugin-jest,https://github.com/jest-community/eslint-plugin-jest,0.5934924987067712
concurrently,https://www.npmjs.com/package/concurrently,https://github.com/open-cli-tools/concurrently,0.592951676177446
word-wrap,https://www.npmjs.com/package/word-wrap,https://github.com/jonschlinkert/word-wrap,0.5918481443246725
concat-map,https://www.npmjs.com/package/concat-map,https://github.com/ljharb/concat-map,0.5916919263540943
@babel/plugin-proposal-class-properties,https://www.npmjs.com/package/%40babel%2Fplugin-proposal-class-properties,https://github.com/babel/babel,0.5914464398948999
npm-run-path,https://www.npmjs.com/package/npm-run-path,https://github.com/sindresorhus/npm-run-path,0.5913223672719176
esutils,https://www.npmjs.com/package/esutils,https://github.com/estools/esutils,0.5905157682134532
update-notifier,https://www.npmjs.com/package/update-notifier,https://github.com/yeoman/update-notifier,0.590178377959391
pino,https://www.npmjs.com/package/pino,https://github.com/pinojs/pino,0.5897408271602954
content-disposition,https://www.npmjs.com/package/content-disposition,https://github.com/jshttp/content-disposition,0.5896062893328242
cron,https://www.npmjs.com/package/cron,https://github.com/kelektiv/node-cron,0.5895581241720655
uri-js,https://www.npmjs.com/package/uri-js,https://github.com/garycourt/uri-js,0.5893032954565045
http-proxy-agent,https://www.npmjs.com/package/http-proxy-agent,https://github.com/TooTallNate/proxy-agents,0.589293743637612
range-parser,https://www.npmjs.com/package/range-parser,https://github.com/jshttp/range-parser,0.5892363100182861
pretty-error,https://www.npmjs.com/package/pretty-error,https://github.com/AriaMinaei/pretty-error,0.5890476763502116
extract-zip,https://www.npmjs.com/package/extract-zip,https://github.com/maxogden/extract-zip,0.5887575067544801
object.assign,https://www.npmjs.com/package/object.assign,https://github.com/ljharb/object.assign,0.5887258271064145
negotiator,https://www.npmjs.com/package/negotiator,https://github.com/jshttp/negotiator,0.5877798602729714
callsites,https://www.npmjs.com/package/callsites,N/A,0.5876930612767628
path-parse,https://www.npmjs.com/package/path-parse,https://github.com/jbgutierrez/path-parse,0.5876624095102838
path-type,https://www.npmjs.com/package/path-type,https://github.com/sindresorhus/path-type,0.587654125916919
babel-runtime,https://www.npmjs.com/package/babel-runtime,https://github.com/babel/babel,0.5874921905842836
ts-loader,https://www.npmjs.com/package/ts-loader,https://github.com/TypeStrong/ts-loader,0.5871784898268706
http-server,https://www.npmjs.com/package/http-server,https://github.com/http-party/http-server,0.587169410541973
magic-string,https://www.npmjs.com/package/magic-string,https://github.com/rich-harris/magic-string,0.5867050949291021
socket.io-client,https://www.npmjs.com/package/socket.io-client,https://github.com/socketio/socket.io-client,0.5866923285970868
vary,https://www.npmjs.com/package/vary,https://github.com/jshttp/vary,0.5866803025408832
simple-git,https://www.npmjs.com/package/simple-git,https://github.com/steveukx/git-js,0.5863748395559528
decimal.js,https://www.npmjs.com/package/decimal.js,https://github.com/MikeMcl/decimal.js,0.5863564411485362
next,https://www.npmjs.com/package/next,https://github.com/vercel/next.js,0.5858770582609113
history,https://www.npmjs.com/package/history,https://github.com/remix-run/history,0.5858645843161769
npm-run-all,https://www.npmjs.com/package/npm-run-all,https://github.com/mysticatea/npm-run-all,0.5856013982442734
ci-info,https://www.npmjs.com/package/ci-info,https://github.com/watson/ci-info,0.5855162538467459
neo-async,https://www.npmjs.com/package/neo-async,https://github.com/suguru03/neo-async,0.5850374256407367
dedent,https://www.npmjs.com/package/dedent,https://github.com/dmnd/dedent,0.5848802224135656
i18next,https://www.npmjs.com/package/i18next,https://github.com/i18next/i18next,0.5843506635215017
parse-json,https://www.npmjs.com/package/parse-json,https://github.com/sindresorhus/parse-json,0.5837929993590155
common-tags,https://www.npmjs.com/package/common-tags,https://github.com/zspecza/common-tags,0.5836820919675851
cookie-signature,https://www.npmjs.com/package/cookie-signature,https://github.com/visionmedia/node-cookie-signature,0.583673678738776
react-native,https://www.npmjs.com/package/react-native,https://github.com/facebook/react-native,0.5833478501769356
fs.realpath,https://www.npmjs.com/package/fs.realpath,https://github.com/isaacs/fs.realpath,0.5831003816227204
fill-range,https://www.npmjs.com/package/fill-range,https://github.com/jonschlinkert/fill-range,0.5825791742666258
terser,https://www.npmjs.com/package/terser,https://github.com/terser/terser,0.5825225852561171
connect-history-api-fallback,https://www.npmjs.com/package/connect-history-api-fallback,https://github.com/bripkens/connect-history-api-fallback,0.5823476667433852
express-validator,https://www.npmjs.com/package/express-validator,https://github.com/express-validator/express-validator,0.5822970304968194
shebang-regex,https://www.npmjs.com/package/shebang-regex,https://github.com/sindresorhus/shebang-regex,0.5820366046540842
ansi-colors,https://www.npmjs.com/package/ansi-colors,https://github.com/doowb/ansi-colors,0.5818729537085361
event-stream,https://www.npmjs.com/package/event-stream,https://github.com/dominictarr/event-stream,0.5817033834523524
shebang-command,https://www.npmjs.com/package/shebang-command,https://github.com/kevva/shebang-command,0.5813299776609923
util-deprecate,https://www.npmjs.com/package/util-deprecate,https://github.com/TooTallNate/util-deprecate,0.5813253207521827
bcryptjs,https://www.npmjs.com/package/bcryptjs,https://github.com/dcodeIO/bcrypt.js,0.5810715705409706
highlight.js,https://www.npmjs.com/package/highlight.js,https://github.com/highlightjs/highlight.js,0.580582576012808
stylelint,https://www.npmjs.com/package/stylelint,https://github.com/stylelint/stylelint,0.580310934846492
dotenv-expand,https://www.npmjs.com/package/dotenv-expand,https://github.com/motdotla/dotenv-expand,0.5799619760753014
antd,https://www.npmjs.com/package/antd,https://github.com/ant-design/ant-design,0.5792102057579389
codemirror,https://www.npmjs.com/package/codemirror,https://github.com/codemirror/basic-setup,0.5784945490247339
loose-envify,https://www.npmjs.com/package/loose-envify,https://github.com/zertosh/loose-envify,0.5784905132086405
is-plain-obj,https://www.npmjs.com/package/is-plain-obj,https://github.com/sindresorhus/is-plain-obj,0.5781992202024202
karma,https://www.npmjs.com/package/karma,https://github.com/karma-runner/karma,0.5779494966705644
tsconfig-paths,https://www.npmjs.com/package/tsconfig-paths,https://github.com/dividab/tsconfig-paths,0.5775729931768829
eslint-scope,https://www.npmjs.com/package/eslint-scope,https://github.com/eslint/eslint-scope,0.5769805023715665
warning,https://www.npmjs.com/package/warning,https://github.com/BerkeleyTrue/warning,0.5767936391316973
node-notifier,https://www.npmjs.com/package/node-notifier,https://github.com/mikaelbr/node-notifier,0.5765144012888181
tailwindcss,https://www.npmjs.com/package/tailwindcss,https://github.com/tailwindlabs/tailwindcss,0.5762950367616527
mini-css-extract-plugin,https://www.npmjs.com/package/mini-css-extract-plugin,https://github.com/webpack-contrib/mini-css-extract-plugin,0.5762904267300197
clsx,https://www.npmjs.com/package/clsx,https://github.com/lukeed/clsx,0.5762353791730525
yarn,https://www.npmjs.com/package/yarn,https://github.com/yarnpkg/yarn,0.5759663264456982
ts-jest,https://www.npmjs.com/package/ts-jest,https://github.com/kulshekhar/ts-jest,0.5757744414515079
fsevents,https://www.npmjs.com/package/fsevents,https://github.com/fsevents/fsevents,0.5755703089088767
traverse,https://www.npmjs.com/package/traverse,https://github.com/ljharb/js-traverse,0.5755222233568289
assert,https://www.npmjs.com/package/assert,https://github.com/browserify/commonjs-assert,0.5753113370199291
proxy-addr,https://www.npmjs.com/package/proxy-addr,https://github.com/jshttp/proxy-addr,0.5752455026461575
levn,https://www.npmjs.com/package/levn,https://github.com/gkz/levn,0.5752185782334706
picomatch,https://www.npmjs.com/package/picomatch,https://github.com/micromatch/picomatch,0.5748931744998907
is-glob,https://www.npmjs.com/package/is-glob,https://github.com/micromatch/is-glob,0.5746722092332637
@testing-library/user-event,https://www.npmjs.com/package/%40testing-library%2Fuser-event,https://github.com/testing-library/user-event,0.5746189150352264
fast-xml-parser,https://www.npmjs.com/package/fast-xml-parser,https://github.com/NaturalIntelligence/fast-xml-parser,0.5739339711425927
arrify,https://www.npmjs.com/package/arrify,https://github.com/sindresorhus/arrify,0.5734924003704261
arg,https://www.npmjs.com/package/arg,https://github.com/vercel/arg,0.5734802198416658
@babel/plugin-transform-runtime,https://www.npmjs.com/package/%40babel%2Fplugin-transform-runtime,https://github.com/babel/babel,0.573448232012386
randombytes,https://www.npmjs.com/package/randombytes,https://github.com/crypto-browserify/randombytes,0.5730848134315211
config,https://www.npmjs.com/package/config,https://github.com/node-config/node-config,0.5729429505010405
webpack-hot-middleware,https://www.npmjs.com/package/webpack-hot-middleware,https://github.com/webpack-contrib/webpack-hot-middleware,0.5727079827913479
node-gyp,https://www.npmjs.com/package/node-gyp,https://github.com/nodejs/node-gyp,0.5725630855745387
@testing-library/react,https://www.npmjs.com/package/%40testing-library%2Freact,https://github.com/testing-library/react-testing-library,0.5725600224562294
js-beautify,https://www.npmjs.com/package/js-beautify,https://github.com/beautify-web/js-beautify,0.5720788559081779
cssnano,https://www.npmjs.com/package/cssnano,https://github.com/cssnano/cssnano,0.5720387360920652
@testing-library/jest-dom,https://www.npmjs.com/package/%40testing-library%2Fjest-dom,https://github.com/testing-library/jest-dom,0.5720061214434419
on-headers,https://www.npmjs.com/package/on-headers,https://github.com/jshttp/on-headers,0.5715795105749598
validate-npm-package-name,https://www.npmjs.com/package/validate-npm-package-name,https://github.com/npm/validate-npm-package-name,0.5715498583827925
resolve-url-loader,https://www.npmjs.com/package/resolve-url-loader,https://github.com/bholloway/resolve-url-loader,0.5709363597874846
array-union,https://www.npmjs.com/package/array-union,N/A,0.5708035119930818
lodash.isequal,https://www.npmjs.com/package/lodash.isequal,https://github.com/lodash/lodash,0.5690600413272605
file-saver,https://www.npmjs.com/package/file-saver,https://github.com/eligrey/FileSaver.js,0.5689683498265278
colorette,https://www.npmjs.com/package/colorette,https://github.com/jorgebucaran/colorette,0.5686950680833657
react-bootstrap,https://www.npmjs.com/package/react-bootstrap,https://github.com/react-bootstrap/react-bootstrap,0.5685529447791269
tar-stream,https://www.npmjs.com/package/tar-stream,https://github.com/mafintosh/tar-stream,0.5685056087093131
yamljs,https://www.npmjs.com/package/yamljs,https://github.com/jeremyfa/yaml.js,0.5683456796130095
is-binary-path,https://www.npmjs.com/package/is-binary-path,https://github.com/sindresorhus/is-binary-path,0.5682823865513853
optimist,https://www.npmjs.com/package/optimist,N/A,0.5681811106523004
cli-table,https://www.npmjs.com/package/cli-table,https://github.com/Automattic/cli-table,0.568069172703126
url-join,https://www.npmjs.com/package/url-join,https://github.com/jfromaniello/url-join,0.5676085450874506
setprototypeof,https://www.npmjs.com/package/setprototypeof,https://github.com/wesleytodd/setprototypeof,0.5674659475322272
enquirer,https://www.npmjs.com/package/enquirer,https://github.com/enquirer/enquirer,0.5672825979843215
minipass,https://www.npmjs.com/package/minipass,https://github.com/isaacs/minipass,0.5670774383860886
eslint-plugin-promise,https://www.npmjs.com/package/eslint-plugin-promise,https://github.com/eslint-community/eslint-plugin-promise,0.5670399325366883
tough-cookie,https://www.npmjs.com/package/tough-cookie,https://github.com/salesforce/tough-cookie,0.5665371359606165
jwt-decode,https://www.npmjs.com/package/jwt-decode,https://github.com/auth0/jwt-decode,0.5664963310822273
@angular/common,https://www.npmjs.com/package/%40angular%2Fcommon,https://github.com/angular/angular,0.566491676669852
needle,https://www.npmjs.com/package/needle,https://github.com/tomas/needle,0.5664307287504666
big-integer,https://www.npmjs.com/package/big-integer,https://github.com/peterolson/BigInteger.js,0.5663171865658541
lint-staged,https://www.npmjs.com/package/lint-staged,https://github.com/okonet/lint-staged,0.5662930151808163
temp,https://www.npmjs.com/package/temp,https://github.com/bruce/node-temp,0.5662472783446089
split2,https://www.npmjs.com/package/split2,https://github.com/mcollina/split2,0.5661206967608629
gauge,https://www.npmjs.com/package/gauge,https://github.com/npm/gauge,0.5660263236036319
basic-auth,https://www.npmjs.com/package/basic-auth,https://github.com/jshttp/basic-auth,0.5659061293469951
find-cache-dir,https://www.npmjs.com/package/find-cache-dir,https://github.com/sindresorhus/find-cache-dir,0.5658777391695362
bunyan,https://www.npmjs.com/package/bunyan,N/A,0.5658716365419028
adm-zip,https://www.npmjs.com/package/adm-zip,https://github.com/cthackers/adm-zip,0.5656596436118386
indent-string,https://www.npmjs.com/package/indent-string,https://github.com/sindresorhus/indent-string,0.5655923455286745
node-addon-api,https://www.npmjs.com/package/node-addon-api,https://github.com/nodejs/node-addon-api,0.5655454408573732
type-detect,https://www.npmjs.com/package/type-detect,https://github.com/chaijs/type-detect,0.5652199531867874
defaults,https://www.npmjs.com/package/defaults,https://github.com/sindresorhus/node-defaults,0.5647733562620527
browser-sync,https://www.npmjs.com/package/browser-sync,https://github.com/BrowserSync/browser-sync,0.5647718848357662
raf,https://www.npmjs.com/package/raf,https://github.com/chrisdickinson/raf,0.5647422392122774
object-inspect,https://www.npmjs.com/package/object-inspect,https://github.com/inspect-js/object-inspect,0.563947856229555
node-cache,https://www.npmjs.com/package/node-cache,https://github.com/node-cache/node-cache,0.5633925697223992
knex,https://www.npmjs.com/package/knex,https://github.com/knex/knex,0.5627219042969624
flat-cache,https://www.npmjs.com/package/flat-cache,https://github.com/royriojas/flat-cache,0.562684637460995
@angular/router,https://www.npmjs.com/package/%40angular%2Frouter,https://github.com/angular/angular,0.5625118594885841
jsdoc,https://www.npmjs.com/package/jsdoc,https://github.com/jsdoc/jsdoc,0.5623578108202701
fastq,https://www.npmjs.com/package/fastq,https://github.com/mcollina/fastq,0.5617034398301617
@babel/plugin-proposal-object-rest-spread,https://www.npmjs.com/package/%40babel%2Fplugin-proposal-object-rest-spread,https://github.com/babel/babel,0.5614424266656245
acorn-walk,https://www.npmjs.com/package/acorn-walk,https://github.com/acornjs/acorn,0.5611491850527852
domhandler,https://www.npmjs.com/package/domhandler,https://github.com/fb55/domhandler,0.5608996301322892
blessed,https://www.npmjs.com/package/blessed,https://github.com/chjj/blessed,0.5606420176410443
object-keys,https://www.npmjs.com/package/object-keys,https://github.com/ljharb/object-keys,0.5602754407962425
firebase,https://www.npmjs.com/package/firebase,https://github.com/firebase/firebase-js-sdk,0.5601192741768899
chart.js,https://www.npmjs.com/package/chart.js,https://github.com/chartjs/Chart.js,0.5598516048442899
is-arrayish,https://www.npmjs.com/package/is-arrayish,https://github.com/qix-/node-is-arrayish,0.5596739464796116
destroy,https://www.npmjs.com/package/destroy,https://github.com/stream-utils/destroy,0.5596017325187652
fb-watchman,https://www.npmjs.com/package/fb-watchman,https://github.com/facebook/watchman,0.5595308864622108
xregexp,https://www.npmjs.com/package/xregexp,https://github.com/slevithan/xregexp,0.5591695157842017
stack-trace,https://www.npmjs.com/package/stack-trace,https://github.com/felixge/node-stack-trace,0.5589251725710946
tsutils,https://www.npmjs.com/package/tsutils,https://github.com/ajafff/tsutils,0.5588404465415454
rc,https://www.npmjs.com/package/rc,https://github.com/dominictarr/rc,0.5587489973504565
@types/jsonwebtoken,https://www.npmjs.com/package/%40types%2Fjsonwebtoken,https://github.com/DefinitelyTyped/DefinitelyTyped,0.5580981148149006
reusify,https://www.npmjs.com/package/reusify,https://github.com/mcollina/reusify,0.5573030985935045
tar-fs,https://www.npmjs.com/package/tar-fs,https://github.com/mafintosh/tar-fs,0.5571847994890863
less-loader,https://www.npmjs.com/package/less-loader,https://github.com/webpack-contrib/less-loader,0.5571579513158583
enhanced-resolve,https://www.npmjs.com/package/enhanced-resolve,https://github.com/webpack/enhanced-resolve,0.5560746305739839
jws,https://www.npmjs.com/package/jws,https://github.com/brianloveswords/node-jws,0.5559152527822284
case-sensitive-paths-webpack-plugin,https://www.npmjs.com/package/case-sensitive-paths-webpack-plugin,https://github.com/Urthen/case-sensitive-paths-webpack-plugin,0.555705590781419
cacache,https://www.npmjs.com/package/cacache,https://github.com/npm/cacache,0.5552925563695238
nyc,https://www.npmjs.com/package/nyc,https://github.com/istanbuljs/nyc,0.5549411535915371
dom-helpers,https://www.npmjs.com/package/dom-helpers,https://github.com/react-bootstrap/dom-helpers,0.5546053792923374
json-stable-stringify,https://www.npmjs.com/package/json-stable-stringify,https://github.com/ljharb/json-stable-stringify,0.5543322127149037
vite,https://www.npmjs.com/package/vite,https://github.com/vitejs/vite,0.5542115804713621
