Name,Package URL,Github,ecosystem,Mean,Median,Range,q1,q2,q3,Std
aiobotocore,https://pypi.org/project/aiobotocore/,https://github.com/aio-libs/aiobotocore,pypi,0,0,0,0,0,0,0
MarkupSafe,https://pypi.org/project/MarkupSafe/,https://github.com/pallets/markupsafe/,pypi,0,0,0,0,0,0,0
Jinja2,https://pypi.org/project/Jinja2/,https://github.com/pallets/jinja/,pypi,0,0,0,0,0,0,0
oauthlib,https://pypi.org/project/oauthlib/,https://github.com/oauthlib/oauthlib,pypi,0,0,0,0,0,0,0
googleapis-common-protos,https://pypi.org/project/googleapis-common-protos/,https://github.com/googleapis/python-api-common-protos,pypi,0,0,0,0,0,0,0
google-auth,https://pypi.org/project/google-auth/,https://github.com/googleapis/google-auth-library-python,pypi,0,0,0,0,0,0,0
requests-oauthlib,https://pypi.org/project/requests-oauthlib/,https://github.com/requests/requests-oauthlib,pypi,0,0,0,0,0,0,0
cachetools,https://pypi.org/project/cachetools/,https://github.com/tkem/cachetools/,pypi,0,0,0,0,0,0,0
wrapt,https://pypi.org/project/wrapt/,https://github.com/GrahamDumpleton/wrapt,pypi,0,0,0,0,0,0,0
pyparsing,https://pypi.org/project/pyparsing/,https://github.com/pyparsing/pyparsing/,pypi,0,0,0,0,0,0,0
jsonschema,https://pypi.org/project/jsonschema/,https://github.com/python-jsonschema/jsonschema,pypi,0,0,0,0,0,0,0
tomli,https://pypi.org/project/tomli/,https://github.com/hukkin/tomli,pypi,0,0,0,0,0,0,0
pyarrow,https://pypi.org/project/pyarrow/,https://github.com/apache/arrow,pypi,121.39,55,1346,24,55,104,227.24114482197103
isodate,https://pypi.org/project/isodate/,https://github.com/gweis/isodate/,pypi,0,0,0,0,0,0,0
decorator,https://pypi.org/project/decorator/,https://github.com/micheles/decorator,pypi,0,0,0,0,0,0,0
psutil,https://pypi.org/project/psutil/,https://github.com/giampaolo/psutil,pypi,0,0,0,0,0,0,0
aiohttp,https://pypi.org/project/aiohttp/,https://github.com/aio-libs/aiohttp,pypi,0,0,0,0,0,0,0
pyasn1-modules,https://pypi.org/project/pyasn1-modules/,https://github.com/pyasn1/pyasn1-modules,pypi,0,0,0,0,0,0,0
platformdirs,https://pypi.org/project/platformdirs/,https://github.com/platformdirs/platformdirs,pypi,0,0,0,0,0,0,0
async-timeout,https://pypi.org/project/async-timeout/,https://github.com/aio-libs/async-timeout,pypi,0,0,0,0,0,0,0
soupsieve,https://pypi.org/project/soupsieve/,https://github.com/facelessuser/soupsieve,pypi,0,0,0,0,0,0,0
multidict,https://pypi.org/project/multidict/,https://github.com/aio-libs/multidict,pypi,0,0,0,0,0,0,0
pydantic,https://pypi.org/project/pydantic/,https://github.com/pydantic/pydantic,pypi,0,0,0,0,0,0,0
yarl,https://pypi.org/project/yarl/,https://github.com/aio-libs/yarl/,pypi,0,0,0,0,0,0,0
filelock,https://pypi.org/project/filelock/,https://github.com/tox-dev/py-filelock,pypi,0,0,0,0,0,0,0
Werkzeug,https://pypi.org/project/Werkzeug/,https://github.com/pallets/werkzeug/,pypi,0,0,0,0,0,0,0
pluggy,https://pypi.org/project/pluggy/,https://github.com/pytest-dev/pluggy,pypi,0,0,0,0,0,0,0
azure-core,https://pypi.org/project/azure-core/,https://github.com/Azure/azure-sdk-for-python/tree/main/sdk/core/azure-core,pypi,126.5,39,1980,21,39,115,272.8489875370623
tqdm,https://pypi.org/project/tqdm/,https://github.com/tqdm/tqdm,pypi,0,0,0,0,0,0,0
greenlet,https://pypi.org/project/greenlet/,https://github.com/python-greenlet/greenlet/,pypi,0,0,0,0,0,0,0
scipy,https://pypi.org/project/scipy/,https://github.com/scipy/scipy,pypi,186.91,73,2126,36,73,171,327.46954346931255
lxml,https://pypi.org/project/lxml/,https://github.com/lxml/lxml,pypi,0,0,0,0,0,0,0
grpcio,https://pypi.org/project/grpcio/,https://github.com/grpc/grpc,pypi,323.1,73,6401,37,73,258,781.0061907565134
pytest,https://pypi.org/project/pytest/,https://github.com/pytest-dev/pytest,pypi,86.62,13,1935,8,13,34,293.117613936795
Pillow,https://pypi.org/project/Pillow/,https://github.com/python-pillow/Pillow,pypi,108.1,9,4078,5,9,17,483.62691198898364
importlib-resources,https://pypi.org/project/importlib-resources/,https://github.com/python/importlib_resources,pypi,0,0,0,0,0,0,0
pyOpenSSL,https://pypi.org/project/pyOpenSSL/,https://github.com/pyca/pyopenssl,pypi,0,0,0,0,0,0,0
pyrsistent,https://pypi.org/project/pyrsistent/,https://github.com/tobgu/pyrsistent/,pypi,0,0,0,0,0,0,0
frozenlist,https://pypi.org/project/frozenlist/,https://github.com/aio-libs/frozenlist,pypi,0,0,0,0,0,0,0
coverage,https://pypi.org/project/coverage/,https://github.com/nedbat/coveragepy,pypi,0,0,0,0,0,0,0
aiosignal,https://pypi.org/project/aiosignal/,https://github.com/aio-libs/aiosignal,pypi,0,0,0,0,0,0,0
chardet,https://pypi.org/project/chardet/,https://github.com/chardet/chardet,pypi,0,0,0,0,0,0,0
Pygments,https://pypi.org/project/Pygments/,https://github.com/pygments/pygments,pypi,0,0,0,0,0,0,0
asn1crypto,https://pypi.org/project/asn1crypto/,https://github.com/wbond/asn1crypto,pypi,0,0,0,0,0,0,0
virtualenv,https://pypi.org/project/virtualenv/,https://github.com/pypa/virtualenv,pypi,0,0,0,0,0,0,0
tabulate,https://pypi.org/project/tabulate/,https://github.com/astanin/python-tabulate,pypi,0,0,0,0,0,0,0
iniconfig,https://pypi.org/project/iniconfig/,https://github.com/pytest-dev/iniconfig,pypi,0,0,0,0,0,0,0
websocket-client,https://pypi.org/project/websocket-client/,https://github.com/websocket-client/websocket-client/,pypi,0,0,0,0,0,0,0
Flask,https://pypi.org/project/Flask/,https://github.com/pallets/flask/,pypi,0,0,0,0,0,0,0
google-api-python-client,https://pypi.org/project/google-api-python-client/,https://github.com/googleapis/google-api-python-client/,pypi,0,0,0,0,0,0,0
requests-toolbelt,https://pypi.org/project/requests-toolbelt/,https://github.com/requests/toolbelt,pypi,0,0,0,0,0,0,0
tzdata,https://pypi.org/project/tzdata/,https://github.com/python/tzdata,pypi,0,0,0,0,0,0,0
google-cloud-core,https://pypi.org/project/google-cloud-core/,https://github.com/googleapis/python-cloud-core,pypi,0,0,0,0,0,0,0
exceptiongroup,https://pypi.org/project/exceptiongroup/,https://github.com/agronholm/exceptiongroup,pypi,0,0,0,0,0,0,0
itsdangerous,https://pypi.org/project/itsdangerous/,https://github.com/pallets/itsdangerous/,pypi,0,0,0,0,0,0,0
PyNaCl,https://pypi.org/project/PyNaCl/,https://github.com/pyca/pynacl/,pypi,0,0,0,0,0,0,0
azure-storage-blob,https://pypi.org/project/azure-storage-blob/,https://github.com/Azure/azure-sdk-for-python/tree/main/sdk/storage/azure-storage-blob,pypi,126.5,39,1980,21,39,115,272.8489875370623
google-cloud-storage,https://pypi.org/project/google-cloud-storage/,https://github.com/googleapis/python-storage,pypi,0,0,0,0,0,0,0
mypy-extensions,https://pypi.org/project/mypy-extensions/,https://github.com/python/mypy_extensions,pypi,0,0,0,0,0,0,0
Deprecated,https://pypi.org/project/Deprecated/,https://github.com/tantale/deprecated,pypi,0,0,0,0,0,0,0
scikit-learn,https://pypi.org/project/scikit-learn/,https://github.com/scikit-learn/scikit-learn,pypi,193.7,62,1853,33,62,144,339.2021078943938
paramiko,https://pypi.org/project/paramiko/,https://github.com/paramiko/paramiko,pypi,21.55,2,1601,1,2,4,159.37480196066127
distlib,https://pypi.org/project/distlib/,https://github.com/pypa/distlib,pypi,0,0,0,0,0,0,0
azure-common,https://pypi.org/project/azure-common/,https://github.com/Azure/azure-sdk-for-python,pypi,126.5,39,1980,21,39,115,272.8489875370623
bcrypt,https://pypi.org/project/bcrypt/,https://github.com/pyca/bcrypt/,pypi,0,0,0,0,0,0,0
msrest,https://pypi.org/project/msrest/,https://github.com/Azure/msrest-for-python,pypi,0,0,0,0,0,0,0
google-auth-oauthlib,https://pypi.org/project/google-auth-oauthlib/,https://github.com/GoogleCloudPlatform/google-auth-library-python-oauthlib,pypi,0,0,0,0,0,0,0
GitPython,https://pypi.org/project/GitPython/,https://github.com/gitpython-developers/GitPython,pypi,0,0,0,0,0,0,0
matplotlib,https://pypi.org/project/matplotlib/,https://github.com/matplotlib/matplotlib,pypi,283.36,54,3763,33,54,157,666.7514907369912
google-resumable-media,https://pypi.org/project/google-resumable-media/,https://github.com/googleapis/google-resumable-media-python,pypi,0,0,0,0,0,0,0
msal,https://pypi.org/project/msal/,https://github.com/AzureAD/microsoft-authentication-library-for-python,pypi,0,0,0,0,0,0,0
wcwidth,https://pypi.org/project/wcwidth/,https://github.com/jquast/wcwidth,pypi,0,0,0,0,0,0,0
httplib2,https://pypi.org/project/httplib2/,https://github.com/httplib2/httplib2,pypi,0,0,0,0,0,0,0
smmap,https://pypi.org/project/smmap/,https://github.com/gitpython-developers/smmap,pypi,0,0,0,0,0,0,0
portalocker,https://pypi.org/project/portalocker/,https://github.com/WoLpH/portalocker,pypi,0,0,0,0,0,0,0
gitdb,https://pypi.org/project/gitdb/,https://github.com/gitpython-developers/gitdb,pypi,0,0,0,0,0,0,0
pymysql,https://pypi.org/project/pymysql/,https://github.com/PyMySQL/PyMySQL,pypi,0,0,0,0,0,0,0
sqlparse,https://pypi.org/project/sqlparse/,https://github.com/andialbrecht/sqlparse,pypi,0,0,0,0,0,0,0
proto-plus,https://pypi.org/project/proto-plus/,https://github.com/googleapis/proto-plus-python.git,pypi,0,0,0,0,0,0,0
msgpack,https://pypi.org/project/msgpack/,https://github.com/msgpack/msgpack-python,pypi,0,0,0,0,0,0,0
sniffio,https://pypi.org/project/sniffio/,https://github.com/python-trio/sniffio,pypi,0,0,0,0,0,0,0
snowflake-connector-python,https://pypi.org/project/snowflake-connector-python/,https://github.com/snowflakedb/snowflake-connector-python,pypi,0,0,0,0,0,0,0
toml,https://pypi.org/project/toml/,https://github.com/uiri/toml,pypi,0,0,0,0,0,0,0
pycryptodomex,https://pypi.org/project/pycryptodomex/,https://github.com/Legrandin/pycryptodome/,pypi,0,0,0,0,0,0,0
Cython,https://pypi.org/project/Cython/,https://github.com/cython/cython,pypi,0,0,0,0,0,0,0
more-itertools,https://pypi.org/project/more-itertools/,https://github.com/more-itertools/more-itertools,pypi,0,0,0,0,0,0,0
ptyprocess,https://pypi.org/project/ptyprocess/,https://github.com/pexpect/ptyprocess,pypi,0,0,0,0,0,0,0
pathspec,https://pypi.org/project/pathspec/,https://github.com/cpburnz/python-pathspec,pypi,0,0,0,0,0,0,0
regex,https://pypi.org/project/regex/,https://github.com/mrabarnett/mrab-regex,pypi,0,0,0,0,0,0,0
docker,https://pypi.org/project/docker/,https://github.com/docker/docker-py,pypi,0,0,0,0,0,0,0
google-cloud-bigquery,https://pypi.org/project/google-cloud-bigquery/,https://github.com/googleapis/python-bigquery,pypi,0,0,0,0,0,0,0
grpcio-tools,https://pypi.org/project/grpcio-tools/,https://github.com/grpc/grpc/tree/master/tools/distrib/python/grpcio_tools,pypi,323.1,73,6401,37,73,258,781.0061907565134
msal-extensions,https://pypi.org/project/msal-extensions/,https://github.com/AzureAD/microsoft-authentication-extensions-for-python/releases,pypi,0,0,0,0,0,0,0
sagemaker,https://pypi.org/project/sagemaker/,https://github.com/aws/sagemaker-python-sdk/,pypi,0,0,0,0,0,0,0
kiwisolver,https://pypi.org/project/kiwisolver/,https://github.com/nucleic/kiwi,pypi,0,0,0,0,0,0,0
python-dotenv,https://pypi.org/project/python-dotenv/,https://github.com/theskumar/python-dotenv,pypi,0,0,0,0,0,0,0
redis,https://pypi.org/project/redis/,https://github.com/redis/redis-py,pypi,0,0,0,0,0,0,0
tzlocal,https://pypi.org/project/tzlocal/,https://github.com/regebro/tzlocal,pypi,0,0,0,0,0,0,0
joblib,https://pypi.org/project/joblib/,https://github.com/joblib/joblib,pypi,0,0,0,0,0,0,0
backoff,https://pypi.org/project/backoff/,https://github.com/litl/backoff,pypi,0,0,0,0,0,0,0
azure-identity,https://pypi.org/project/azure-identity/,https://github.com/Azure/azure-sdk-for-python/tree/main/sdk/identity/azure-identity,pypi,126.5,39,1980,21,39,115,272.8489875370623
cycler,https://pypi.org/project/cycler/,https://github.com/matplotlib/cycler,pypi,0,0,0,0,0,0,0
webencodings,https://pypi.org/project/webencodings/,https://github.com/SimonSapin/python-webencodings,pypi,0,0,0,0,0,0,0
h11,https://pypi.org/project/h11/,https://github.com/python-hyper/h11,pypi,0,0,0,0,0,0,0
zope.interface,https://pypi.org/project/zope.interface/,https://github.com/zopefoundation/zope.interface,pypi,0,0,0,0,0,0,0
termcolor,https://pypi.org/project/termcolor/,https://github.com/termcolor/termcolor,pypi,0,0,0,0,0,0,0
anyio,https://pypi.org/project/anyio/,https://github.com/agronholm/anyio,pypi,0,0,0,0,0,0,0
pyspark,https://pypi.org/project/pyspark/,https://github.com/apache/spark/tree/master/python,pypi,254.64,149,1282,81,149,320,269.8838831794148
adal,https://pypi.org/project/adal/,https://github.com/AzureAD/azure-activedirectory-library-for-python,pypi,0,0,0,0,0,0,0
pyodbc,https://pypi.org/project/pyodbc/,https://github.com/mkleehammer/pyodbc,pypi,0,0,0,0,0,0,0
gunicorn,https://pypi.org/project/gunicorn/,https://github.com/benoitc/gunicorn,pypi,20.59,3,1135,2,3,5,115.6318377437633
scramp,https://pypi.org/project/scramp/,https://github.com/tlocke/scramp,pypi,0,0,0,0,0,0,0
networkx,https://pypi.org/project/networkx/,https://github.com/networkx/networkx,pypi,0,0,0,0,0,0,0
oscrypto,https://pypi.org/project/oscrypto/,https://github.com/wbond/oscrypto,pypi,0,0,0,0,0,0,0
cloudpickle,https://pypi.org/project/cloudpickle/,https://github.com/cloudpipe/cloudpickle,pypi,0,0,0,0,0,0,0
google-crc32c,https://pypi.org/project/google-crc32c/,https://github.com/googleapis/python-crc32c,pypi,0,0,0,0,0,0,0
mccabe,https://pypi.org/project/mccabe/,https://github.com/pycqa/mccabe,pypi,0,0,0,0,0,0,0
tenacity,https://pypi.org/project/tenacity/,https://github.com/jd/tenacity,pypi,0,0,0,0,0,0,0
keyring,https://pypi.org/project/keyring/,https://github.com/jaraco/keyring,pypi,0,0,0,0,0,0,0
pkgutil_resolve_name,https://pypi.org/project/pkgutil_resolve_name/,https://github.com/graingert/pkgutil-resolve-name,pypi,0,0,0,0,0,0,0
google-auth-httplib2,https://pypi.org/project/google-auth-httplib2/,https://github.com/GoogleCloudPlatform/google-auth-library-python-httplib2,pypi,0,0,0,0,0,0,0
threadpoolctl,https://pypi.org/project/threadpoolctl/,https://github.com/joblib/threadpoolctl,pypi,0,0,0,0,0,0,0
alembic,https://pypi.org/project/alembic/,https://github.com/sqlalchemy/alembic/,pypi,0,0,0,0,0,0,0
dill,https://pypi.org/project/dill/,https://github.com/uqfoundation/dill,pypi,0,0,0,0,0,0,0
tornado,https://pypi.org/project/tornado/,https://github.com/tornadoweb/tornado,pypi,0,0,0,0,0,0,0
rich,https://pypi.org/project/rich/,https://github.com/Textualize/rich,pypi,26.97,4,1757,3,4,7,176.0942051857471
xmltodict,https://pypi.org/project/xmltodict/,https://github.com/martinblech/xmltodict,pypi,0,0,0,0,0,0,0
absl-py,https://pypi.org/project/absl-py/,https://github.com/abseil/abseil-py,pypi,0,0,0,0,0,0,0
marshmallow,https://pypi.org/project/marshmallow/,https://github.com/marshmallow-code/marshmallow,pypi,0,0,0,0,0,0,0
prompt-toolkit,https://pypi.org/project/prompt-toolkit/,https://github.com/prompt-toolkit/python-prompt-toolkit,pypi,0,0,0,0,0,0,0
traitlets,https://pypi.org/project/traitlets/,https://github.com/ipython/traitlets,pypi,0,0,0,0,0,0,0
datadog,https://pypi.org/project/datadog/,https://github.com/DataDog/datadogpy,pypi,0,0,0,0,0,0,0
argcomplete,https://pypi.org/project/argcomplete/,https://github.com/kislyuk/argcomplete,pypi,10.885245901639344,1,494,1,1,3,62.89442060288273
pg8000,https://pypi.org/project/pg8000/,https://github.com/tlocke/pg8000,pypi,0,0,0,0,0,0,0
SecretStorage,https://pypi.org/project/SecretStorage/,https://github.com/mitya57/secretstorage,pypi,0,0,0,0,0,0,0
pytz-deprecation-shim,https://pypi.org/project/pytz-deprecation-shim/,https://github.com/pganssle/pytz-deprecation-shim,pypi,0,0,0,0,0,0,0
imageio,https://pypi.org/project/imageio/,https://github.com/imageio/imageio,pypi,0,0,0,0,0,0,0
tomlkit,https://pypi.org/project/tomlkit/,https://github.com/sdispater/tomlkit,pypi,0,0,0,0,0,0,0
jupyter-client,https://pypi.org/project/jupyter-client/,https://github.com/jupyter/jupyter_client,pypi,0,0,0,0,0,0,0
flake8,https://pypi.org/project/flake8/,https://github.com/pycqa/flake8,pypi,0,0,0,0,0,0,0
websockets,https://pypi.org/project/websockets/,https://github.com/aaugustin/websockets,pypi,0,0,0,0,0,0,0
nest-asyncio,https://pypi.org/project/nest-asyncio/,https://github.com/erdewit/nest_asyncio,pypi,0,0,0,0,0,0,0
poetry-core,https://pypi.org/project/poetry-core/,https://github.com/python-poetry/poetry-core,pypi,0,0,0,0,0,0,0
redshift-connector,https://pypi.org/project/redshift-connector/,https://github.com/aws/amazon-redshift-python-driver,pypi,0,0,0,0,0,0,0
pytest-cov,https://pypi.org/project/pytest-cov/,https://github.com/pytest-dev/pytest-cov,pypi,0,0,0,0,0,0,0
ipython,https://pypi.org/project/ipython/,https://github.com/ipython/ipython,pypi,169.77,20,4154,13,20,52,567.5894617591133
defusedxml,https://pypi.org/project/defusedxml/,https://github.com/tiran/defusedxml,pypi,0,0,0,0,0,0,0
typing-inspect,https://pypi.org/project/typing-inspect/,https://github.com/ilevkivskyi/typing_inspect,pypi,0,0,0,0,0,0,0
cfn-lint,https://pypi.org/project/cfn-lint/,https://github.com/aws-cloudformation/cfn-python-lint,pypi,0,0,0,0,0,0,0
pycryptodome,https://pypi.org/project/pycryptodome/,https://github.com/Legrandin/pycryptodome/,pypi,22.27,1,1628,1,1,2,165.8986350154817
sentry-sdk,https://pypi.org/project/sentry-sdk/,https://github.com/getsentry/sentry-python,pypi,0,0,0,0,0,0,0
simplejson,https://pypi.org/project/simplejson/,https://github.com/simplejson/simplejson,pypi,0,0,0,0,0,0,0
google-cloud-pubsub,https://pypi.org/project/google-cloud-pubsub/,https://github.com/googleapis/python-pubsub,pypi,0,0,0,0,0,0,0
tox,https://pypi.org/project/tox/,https://github.com/tox-dev/tox,pypi,0,0,0,0,0,0,0
backports.zoneinfo,https://pypi.org/project/backports.zoneinfo/,https://github.com/pganssle/zoneinfo,pypi,0,0,0,0,0,0,0
prometheus-client,https://pypi.org/project/prometheus-client/,https://github.com/prometheus/client_python,pypi,0,0,0,0,0,0,0
tensorboard,https://pypi.org/project/tensorboard/,https://github.com/tensorflow/tensorboard,pypi,0,0,0,0,0,0,0
pyzmq,https://pypi.org/project/pyzmq/,https://github.com/zeromq/pyzmq,pypi,0,0,0,0,0,0,0
jedi,https://pypi.org/project/jedi/,https://github.com/davidhalter/jedi,pypi,0,0,0,0,0,0,0
pyflakes,https://pypi.org/project/pyflakes/,https://github.com/PyCQA/pyflakes,pypi,0,0,0,0,0,0,0
toolz,https://pypi.org/project/toolz/,https://github.com/pytoolz/toolz/,pypi,0,0,0,0,0,0,0
asynctest,https://pypi.org/project/asynctest/,https://github.com/Martiusweb/asynctest/,pypi,0,0,0,0,0,0,0
requests-aws4auth,https://pypi.org/project/requests-aws4auth/,https://github.com/tedder/requests-aws4auth,pypi,0,0,0,0,0,0,0
jupyter-core,https://pypi.org/project/jupyter-core/,https://github.com/jupyter/jupyter_core,pypi,0,0,0,0,0,0,0
jaraco.classes,https://pypi.org/project/jaraco.classes/,https://github.com/jaraco/jaraco.classes,pypi,0,0,0,0,0,0,0
markdown-it-py,https://pypi.org/project/markdown-it-py/,https://github.com/executablebooks/markdown-it-py,pypi,0,0,0,0,0,0,0
progressbar2,https://pypi.org/project/progressbar2/,https://github.com/WoLpH/python-progressbar,pypi,0,0,0,0,0,0,0
parso,https://pypi.org/project/parso/,https://github.com/davidhalter/parso,pypi,0,0,0,0,0,0,0
google-cloud-bigquery-storage,https://pypi.org/project/google-cloud-bigquery-storage/,https://github.com/googleapis/python-bigquery-storage,pypi,0,0,0,0,0,0,0
jsonpath-ng,https://pypi.org/project/jsonpath-ng/,https://github.com/h2non/jsonpath-ng,pypi,0,0,0,0,0,0,0
pickleshare,https://pypi.org/project/pickleshare/,https://github.com/pickleshare/pickleshare,pypi,0,0,0,0,0,0,0
mdurl,https://pypi.org/project/mdurl/,https://github.com/executablebooks/mdurl,pypi,0,0,0,0,0,0,0
python-utils,https://pypi.org/project/python-utils/,https://github.com/WoLpH/python-utils,pypi,0,0,0,0,0,0,0
black,https://pypi.org/project/black/,https://github.com/psf/black,pypi,0,0,0,0,0,0,0
backcall,https://pypi.org/project/backcall/,https://github.com/takluyver/backcall,pypi,0,0,0,0,0,0,0
httpx,https://pypi.org/project/httpx/,https://github.com/encode/httpx,pypi,0,0,0,0,0,0,0
databricks-cli,https://pypi.org/project/databricks-cli/,https://github.com/databricks/databricks-cli,pypi,0,0,0,0,0,0,0
httpcore,https://pypi.org/project/httpcore/,https://github.com/encode/httpcore,pypi,0,0,0,0,0,0,0
entrypoints,https://pypi.org/project/entrypoints/,https://github.com/takluyver/entrypoints,pypi,0,0,0,0,0,0,0
html5lib,https://pypi.org/project/html5lib/,https://github.com/html5lib/html5lib-python,pypi,0,0,0,0,0,0,0
setuptools-scm,https://pypi.org/project/setuptools-scm/,https://github.com/pypa/setuptools_scm/,pypi,0,0,0,0,0,0,0
fastapi,https://pypi.org/project/fastapi/,https://github.com/tiangolo/fastapi,pypi,0,0,0,0,0,0,0
msrestazure,https://pypi.org/project/msrestazure/,https://github.com/Azure/msrestazure-for-python,pypi,0,0,0,0,0,0,0
matplotlib-inline,https://pypi.org/project/matplotlib-inline/,https://github.com/ipython/matplotlib-inline,pypi,0,0,0,0,0,0,0
Babel,https://pypi.org/project/Babel/,https://github.com/python-babel/babel,pypi,0,0,0,0,0,0,0
jsonpointer,https://pypi.org/project/jsonpointer/,https://github.com/stefankoegl/python-json-pointer,pypi,0,0,0,0,0,0,0
bleach,https://pypi.org/project/bleach/,https://github.com/mozilla/bleach,pypi,0,0,0,0,0,0,0
CacheControl,https://pypi.org/project/CacheControl/,https://github.com/ionrock/cachecontrol,pypi,0,0,0,0,0,0,0
jupyter-server,https://pypi.org/project/jupyter-server/,https://github.com/jupyter-server/jupyter_server,pypi,88.16,15,1943,6,15,36,263.11011839152053
elasticsearch,https://pypi.org/project/elasticsearch/,https://github.com/elastic/elasticsearch-py,pypi,0,0,0,0,0,0,0
opensearch-py,https://pypi.org/project/opensearch-py/,https://github.com/opensearch-project/opensearch-py,pypi,0,0,0,0,0,0,0
lazy-object-proxy,https://pypi.org/project/lazy-object-proxy/,https://github.com/ionelmc/python-lazy-object-proxy,pypi,0,0,0,0,0,0,0
snowflake-sqlalchemy,https://pypi.org/project/snowflake-sqlalchemy/,https://github.com/snowflakedb/snowflake-sqlalchemy,pypi,0,0,0,0,0,0,0
kubernetes,https://pypi.org/project/kubernetes/,https://github.com/kubernetes-client/python,pypi,0,0,0,0,0,0,0
cattrs,https://pypi.org/project/cattrs/,https://github.com/python-attrs/cattrs,pypi,0,0,0,0,0,0,0
grpc-google-iam-v1,https://pypi.org/project/grpc-google-iam-v1/,https://github.com/googleapis/python-grpc-google-iam-v1,pypi,0,0,0,0,0,0,0
mistune,https://pypi.org/project/mistune/,https://github.com/lepture/mistune,pypi,0,0,0,0,0,0,0
shellingham,https://pypi.org/project/shellingham/,https://github.com/sarugaku/shellingham,pypi,0,0,0,0,0,0,0
gast,https://pypi.org/project/gast/,https://github.com/serge-sans-paille/gast/,pypi,0,0,0,0,0,0,0
starlette,https://pypi.org/project/starlette/,https://github.com/encode/starlette,pypi,0,0,0,0,0,0,0
deepdiff,https://pypi.org/project/deepdiff/,https://github.com/seperman/deepdiff,pypi,0,0,0,0,0,0,0
transformers,https://pypi.org/project/transformers/,https://github.com/huggingface/transformers,pypi,104.25,24,1350,12,24,81,229.42320610609556
PySocks,https://pypi.org/project/PySocks/,https://github.com/Anorov/PySocks,pypi,0,0,0,0,0,0,0
smart-open,https://pypi.org/project/smart-open/,https://github.com/piskvorky/smart_open,pypi,0,0,0,0,0,0,0
rapidfuzz,https://pypi.org/project/rapidfuzz/,https://github.com/maxbachmann/RapidFuzz,pypi,0,0,0,0,0,0,0
watchdog,https://pypi.org/project/watchdog/,https://github.com/gorakhargosh/watchdog/,pypi,0,0,0,0,0,0,0
fastjsonschema,https://pypi.org/project/fastjsonschema/,https://github.com/horejsek/python-fastjsonschema,pypi,0,0,0,0,0,0,0
cached-property,https://pypi.org/project/cached-property/,https://github.com/pydanny/cached-property,pypi,0,0,0,0,0,0,0
retry,https://pypi.org/project/retry/,https://github.com/invl/retry,pypi,0,0,0,0,0,0,0
mock,https://pypi.org/project/mock/,https://github.com/testing-cabal/mock,pypi,0,0,0,0,0,0,0
aenum,https://pypi.org/project/aenum/,https://github.com/ethanfurman/aenum,pypi,0,0,0,0,0,0,0
text-unidecode,https://pypi.org/project/text-unidecode/,https://github.com/kmike/text-unidecode/,pypi,0,0,0,0,0,0,0
debugpy,https://pypi.org/project/debugpy/,https://github.com/microsoft/debugpy,pypi,0,0,0,0,0,0,0
h5py,https://pypi.org/project/h5py/,https://github.com/h5py/h5py,pypi,0,0,0,0,0,0,0
build,https://pypi.org/project/build/,https://github.com/pypa/build,pypi,0,0,0,0,0,0,0
pylint,https://pypi.org/project/pylint/,https://github.com/PyCQA/pylint,pypi,0,0,0,0,0,0,0
azure-mgmt-core,https://pypi.org/project/azure-mgmt-core/,https://github.com/Azure/azure-sdk-for-python/tree/main/sdk/core/azure-mgmt-core,pypi,126.5,39,1980,21,39,115,272.8489875370623
jsonpatch,https://pypi.org/project/jsonpatch/,https://github.com/stefankoegl/python-json-patch,pypi,0,0,0,0,0,0,0
altair,https://pypi.org/project/altair/,https://github.com/altair-viz/altair,pypi,0,0,0,0,0,0,0
astroid,https://pypi.org/project/astroid/,https://github.com/PyCQA/astroid,pypi,0,0,0,0,0,0,0
google-pasta,https://pypi.org/project/google-pasta/,https://github.com/google/pasta,pypi,0,0,0,0,0,0,0
huggingface-hub,https://pypi.org/project/huggingface-hub/,https://github.com/huggingface/huggingface_hub,pypi,0,0,0,0,0,0,0
uvicorn,https://pypi.org/project/uvicorn/,https://github.com/encode/uvicorn,pypi,0,0,0,0,0,0,0
contourpy,https://pypi.org/project/contourpy/,https://github.com/contourpy/contourpy,pypi,0,0,0,0,0,0,0
typer,https://pypi.org/project/typer/,https://github.com/tiangolo/typer,pypi,0,0,0,0,0,0,0
shapely,https://pypi.org/project/shapely/,https://github.com/shapely/shapely,pypi,0,0,0,0,0,0,0
pytest-runner,https://pypi.org/project/pytest-runner/,https://github.com/pytest-dev/pytest-runner/,pypi,0,0,0,0,0,0,0
python-slugify,https://pypi.org/project/python-slugify/,https://github.com/un33k/python-slugify,pypi,0,0,0,0,0,0,0
asgiref,https://pypi.org/project/asgiref/,https://github.com/django/asgiref/,pypi,0,0,0,0,0,0,0
azure-storage-common,https://pypi.org/project/azure-storage-common/,https://github.com/Azure/azure-storage-python,pypi,0,0,0,0,0,0,0
google-cloud-secret-manager,https://pypi.org/project/google-cloud-secret-manager/,https://github.com/googleapis/python-secret-manager,pypi,0,0,0,0,0,0,0
crashtest,https://pypi.org/project/crashtest/,https://github.com/sdispater/crashtest,pypi,0,0,0,0,0,0,0
cleo,https://pypi.org/project/cleo/,https://github.com/python-poetry/cleo,pypi,0,0,0,0,0,0,0
