Name,Package URL,Github, Downloads
unicorn,https://yhbt.net/unicorn/,https://bogomips.org/unicorn.git,95280830
tty-screen,https://ttytoolkit.org,https://github.com/piotrmurach/tty-screen,94864532
rails-deprecated_sanitizer,https://github.com/rails/rails-deprecated_sanitizer,https://github.com/rails/rails-deprecated_sanitizer,94555438
sentry-raven,https://github.com/getsentry/raven-ruby,https://github.com/getsentry/raven-ruby,94236073
google-apis-core,https://github.com/google/google-api-ruby-client,https://github.com/googleapis/google-api-ruby-client/tree/main/google-apis-core,94176795
dry-configurable,https://dry-rb.org/gems/dry-configurable,https://github.com/dry-rb/dry-configurable,93904611
vcr,https://benoittgt.github.io/vcr,https://github.com/vcr/vcr,93573159
aws-sdk-lambda,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-lambda,92814285
web-console,https://github.com/rails/web-console,https://github.com/rails/web-console,92565604
activerecord-import,https://github.com/zdennis/activerecord-import,https://github.com/zdennis/activerecord-import,92466980
aws-sdk-cloudwatchlogs,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-cloudwatchlogs,92001300
powerpack,https://github.com/bbatsov/powerpack,https://github.com/bbatsov/powerpack,91746283
guard,https://guard.github.io/guard/,https://github.com/guard/guard,91567619
slack-notifier,http://github.com/stevenosloan/slack-notifier,http://github.com/stevenosloan/slack-notifier,91421574
nap,https://github.com/Fingertips/nap,https://github.com/Fingertips/nap,91384993
tty-cursor,https://ttytoolkit.org,https://github.com/piotrmurach/tty-cursor,91343378
descendants_tracker,https://github.com/dkubb/descendants_tracker,https://github.com/dkubb/descendants_tracker,90958747
dry-logic,https://dry-rb.org/gems/dry-logic,https://github.com/dry-rb/dry-logic,90407985
lumberjack,https://github.com/bdurand/lumberjack,https://github.com/bdurand/lumberjack,90376851
aws-sdk-route53,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-route53,90331758
dry-types,https://dry-rb.org/gems/dry-types,https://github.com/dry-rb/dry-types,90112680
chronic,http://github.com/mojombo/chronic,http://github.com/mojombo/chronic,89557134
redis-store,http://redis-store.org/redis-store,https://github.com/jodosha/redis-store/,88005633
foreman,http://github.com/ddollar/foreman,http://github.com/ddollar/foreman,87870852
fugit,https://github.com/floraison/fugit,https://github.com/floraison/fugit,86785394
dry-container,https://dry-rb.org/gems/dry-container,https://github.com/dry-rb/dry-container,86551454
simplecov_json_formatter,https://github.com/fede-moya/simplecov_json_formatter,https://github.com/fede-moya/simplecov_json_formatter,86300737
graphql,https://graphql-ruby.org,https://github.com/rmosolgo/graphql-ruby,85102326
parallel_tests,https://github.com/grosser/parallel_tests,https://github.com/grosser/parallel_tests/tree/v4.2.2,84857572
dalli,https://github.com/petergoldstein/dalli,https://github.com/petergoldstein/dalli,84723250
open4,https://github.com/ahoward/open4,https://github.com/ahoward/open4,84571326
faraday-cookie_jar,https://github.com/miyagawa/faraday-cookie_jar,https://github.com/miyagawa/faraday-cookie_jar,84448897
carrierwave,https://github.com/carrierwaveuploader/carrierwave,https://github.com/carrierwaveuploader/carrierwave/,84436415
nori,https://github.com/savonrb/nori,https://github.com/savonrb/nori,83751497
fluent-plugin-kubernetes_metadata_filter,https://github.com/fabric8io/fluent-plugin-kubernetes_metadata_filter,https://github.com/fabric8io/fluent-plugin-kubernetes_metadata_filter,83585217
aws-sdk-elasticloadbalancing,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-elasticloadbalancing,83497068
aws-sdk-rds,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-rds,83434355
redis-rack,http://redis-store.org/redis-rack,http://redis-store.org/redis-rack,83222398
polyglot,http://github.com/cjheath/polyglot,http://github.com/cjheath/polyglot,83143881
aws-sdk-firehose,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-firehose,83047945
babosa,http://github.com/norman/babosa,http://github.com/norman/babosa,82699881
nanaimo,https://github.com/CocoaPods/Nanaimo,https://github.com/CocoaPods/Nanaimo,82696809
raabro,https://github.com/floraison/raabro,https://github.com/floraison/raabro,82690968
hike,http://github.com/sstephenson/hike,http://github.com/sstephenson/hike,82653130
gyoku,https://github.com/savonrb/gyoku,https://github.com/savonrb/gyoku,82490178
coercible,https://github.com/solnic/coercible,https://github.com/solnic/coercible,81915209
active_model_serializers,https://github.com/rails-api/active_model_serializers,http://github.com/rails-api/active_model_serializers,81832493
redis-actionpack,http://redis-store.org/redis-actionpack,http://redis-store.org/redis-actionpack,81575704
aws-sdk-ses,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-ses,81341168
virtus,https://github.com/solnic/virtus,https://github.com/solnic/virtus,81336171
colored,http://github.com/defunkt/colored,http://github.com/defunkt/colored,81044741
aws-sdk-cloudfront,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-cloudfront,80788448
ttfunk,https://prawnpdf.org,https://github.com/prawnpdf/ttfunk,80510160
notiffany,https://github.com/guard/notiffany,https://github.com/guard/notiffany,80263897
nenv,https://github.com/e2/nenv,https://github.com/e2/nenv,80141302
spring-commands-rspec,https://github.com/jonleighton/spring-commands-rspec,https://github.com/jonleighton/spring-commands-rspec,80002004
axiom-types,https://github.com/dkubb/axiom-types,https://github.com/dkubb/axiom-types,79624615
bson,https://docs.mongodb.com/ruby-driver/current/tutorials/bson-v4/,https://github.com/mongodb/bson-ruby,79304080
treetop,https://github.com/cjheath/treetop,https://github.com/cjheath/treetop,79263592
logging,http://rubygems.org/gems/logging,https://github.com/TwP/logging,79206653
optimist,http://manageiq.github.io/optimist/,https://github.com/ManageIQ/optimist/,79202366
logstash-output-sqs,http://www.elastic.co/guide/en/logstash/current/index.html,http://www.elastic.co/guide/en/logstash/current/index.html,79083105
logstash-filter-translate,http://www.elastic.co/guide/en/logstash/current/index.html,http://www.elastic.co/guide/en/logstash/current/index.html,78767317
browser,https://github.com/fnando/browser,https://github.com/fnando/browser,78724976
shellany,N/A,N/A,78597007
little-plugger,http://gemcutter.org/gems/little-plugger,http://github.com/TwP/little-plugger,78050781
redcarpet,https://github.com/vmg/redcarpet,https://github.com/vmg/redcarpet,78013474
cocoapods,https://github.com/CocoaPods/CocoaPods,https://github.com/CocoaPods/CocoaPods,77984698
trailblazer-option,https://trailblazer.to/,https://trailblazer.to/,77888740
tins,https://github.com/flori/tins,https://github.com/flori/tins,77836104
aws-sdk-ecr,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-ecr,77822149
aws-sdk-ecs,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-ecs,77612728
turbolinks-source,https://github.com/turbolinks/turbolinks-source-gem,https://github.com/turbolinks/turbolinks-source-gem,77250079
statsd-ruby,https://github.com/reinh/statsd,https://github.com/reinh/statsd,76817047
aws-sdk-autoscaling,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-autoscaling,76617695
bundler-audit,https://github.com/rubysec/bundler-audit#readme,https://github.com/postmodern/bundler-audit,76252001
rack-attack,https://github.com/rack/rack-attack,https://github.com/rack/rack-attack,76172485
libv8,http://github.com/rubyjs/libv8,http://github.com/rubyjs/libv8,76072848
guard-compat,N/A,N/A,75586748
cocoapods-core,https://github.com/CocoaPods/CocoaPods,https://github.com/CocoaPods/CocoaPods,75554799
ffi-compiler,http://wiki.github.com/ffi/ffi,http://wiki.github.com/ffi/ffi,75511789
money,https://rubymoney.github.io/money,https://github.com/RubyMoney/money/,75426264
guard-rspec,https://github.com/guard/guard-rspec,http://github.com/guard/guard-rspec,74935197
aws-sdk-elasticloadbalancingv2,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-elasticloadbalancingv2,74539706
activeresource,http://www.rubyonrails.org,https://github.com/rails/activeresource/tree/v6.0.0,73934212
rspec-its,https://github.com/rspec/rspec-its,https://github.com/rspec/rspec-its,73567067
atomos,https://github.com/segiddins/atomos,https://github.com/segiddins/atomos,73529248
will_paginate,https://github.com/mislav/will_paginate,https://github.com/mislav/will_paginate/tree/v4.0.0,73496761
encryptor,http://github.com/attr-encrypted/encryptor,http://github.com/attr-encrypted/encryptor,73173142
systemu,https://github.com/ahoward/systemu,https://github.com/ahoward/systemu,73122204
aws-sdk-configservice,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-configservice,73044421
unicode_utils,http://github.com/lang/unicode_utils,http://github.com/lang/unicode_utils,72911547
rchardet,https://github.com/jmhodges/rchardet,https://github.com/jmhodges/rchardet,72895906
ruby-saml,https://github.com/saml-toolkit/ruby-saml,https://github.com/saml-toolkit/ruby-saml,72885792
kramdown-parser-gfm,https://github.com/kramdown/parser-gfm,https://github.com/kramdown/parser-gfm,72880746
sanitize,https://github.com/rgrove/sanitize/,http://github.com/rgrove/sanitize/,72575726
dogapi,http://datadoghq.com/,https://github.com/DataDog/dogapi-rb,72424950
bindex,https://github.com/gsamokovarov/bindex,https://github.com/gsamokovarov/bindex,72288111
paper_trail,https://github.com/paper-trail-gem/paper_trail,http://github.com/airblade/paper_trail,72256808
sdoc,https://github.com/zzak/sdoc,https://github.com/zzak/sdoc,72080809
redis-activesupport,http://redis-store.org/redis-activesupport,http://redis-store.org/redis-activesupport,72057937
gh_inspector,https://github.com/orta/gh_inspector,https://github.com/orta/gh_inspector,71740083
webpacker,https://github.com/rails/webpacker,https://github.com/rails/webpacker/tree/v5.4.4,71716550
aws-sdk-athena,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-athena,71531990
aws-sdk-redshift,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-redshift,71528658
rails-i18n,https://github.com/svenfuchs/rails-i18n,http://github.com/svenfuchs/rails-i18n,71428657
paperclip,https://github.com/thoughtbot/paperclip,https://github.com/thoughtbot/paperclip,71185050
httpi,http://github.com/savonrb/httpi,http://github.com/savonrb/httpi,71041204
aws-sdk-glue,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-glue,70817076
aws-sdk-cognitoidentityprovider,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-cognitoidentityprovider,70685414
aws-sdk-apigateway,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-apigateway,70630177
liquid,http://www.liquidmarkup.org,https://github.com/Shopify/liquid,70588411
bindata,https://github.com/dmendel/bindata,http://github.com/dmendel/bindata,70534779
aws-sdk-codecommit,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-codecommit,70425222
aws-sdk-elasticache,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-elasticache,70406676
ruby_dep,https://github.com/e2/ruby_dep,https://github.com/e2/ruby_dep,70148075
aws-sdk-elasticsearchservice,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-elasticsearchservice,69700599
uuidtools,https://github.com/sporkmonger/uuidtools,https://github.com/sporkmonger/uuidtools,69607189
aws-sdk-rekognition,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-rekognition,69394352
better_errors,https://github.com/BetterErrors/better_errors,https://github.com/BetterErrors/better_errors,69358793
aws-sdk-cloudtrail,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-cloudtrail,69299091
aws-sdk-pinpoint,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-pinpoint,68955293
aws-sdk-organizations,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-organizations,68863012
dogstatsd-ruby,https://github.com/DataDog/dogstatsd-ruby,https://github.com/DataDog/dogstatsd-ruby/tree/v5.6.1,68805554
premailer,https://github.com/premailer/premailer,https://github.com/premailer/premailer,68663612
aws-sdk-databasemigrationservice,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-databasemigrationservice,68609839
faraday-http-cache,https://github.com/sourcelevel/faraday-http-cache,https://github.com/plataformatec/faraday-http-cache,68580218
aws-sdk-acm,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-acm,68554486
capistrano,https://capistranorb.com/,https://github.com/capistrano/capistrano,68383993
aws-sdk-emr,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-emr,68278462
aws-sdk-codedeploy,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-codedeploy,68023779
aws-sdk-xray,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-xray,68012175
aws-sdk-efs,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-efs,67990093
aws-sdk-sagemaker,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-sagemaker,67819597
aws-sdk-batch,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-batch,67813186
aws-sdk-iot,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-iot,67765051
aws-sdk-cloudwatchevents,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-cloudwatchevents,67667181
aws-sdk-servicecatalog,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-servicecatalog,67498708
aws-sdk-codebuild,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-codebuild,67491443
aws-sdk-states,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-states,67450520
omniauth-google-oauth2,https://github.com/zquestz/omniauth-google-oauth2,https://github.com/zquestz/omniauth-google-oauth2,67332923
aws-sdk-applicationautoscaling,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-applicationautoscaling,67231552
aws-sdk-cloudhsmv2,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-cloudhsmv2,67212105
aws-sdk-workspaces,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-workspaces,67066292
aws-sdk-elasticbeanstalk,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-elasticbeanstalk,67044624
aws-sdk-lightsail,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-lightsail,67013947
aws-sdk-codepipeline,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-codepipeline,67006048
stackprof,http://github.com/tmm1/stackprof,https://github.com/tmm1/stackprof/tree/v0.2.25,66970068
countries,https://github.com/countries/countries,https://github.com/countries/countries,66966574
twilio-ruby,https://github.com/twilio/twilio-ruby,https://github.com/twilio/twilio-ruby,66742852
cucumber,https://cucumber.io/,https://github.com/cucumber/cucumber-ruby,66579214
aws-sdk-polly,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-polly,66548984
aws-sdk-budgets,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-budgets,66484604
redis-rails,http://redis-store.org/redis-rails,https://github.com/redis-store/redis-rails,66452160
jquery-ui-rails,https://github.com/joliss/jquery-ui-rails,https://github.com/joliss/jquery-ui-rails,66301088
aws-sdk-opsworks,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-opsworks,66148478
aws-sdk-applicationdiscoveryservice,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-applicationdiscoveryservice,65986671
wasabi,https://github.com/savonrb/wasabi,https://github.com/savonrb/wasabi,65979858
aws-sdk-mediaconvert,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-mediaconvert,65783322
aws-sdk-costandusagereportservice,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-costandusagereportservice,65764942
aws-sdk-route53domains,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-route53domains,65761320
aws-sdk-waf,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-waf,65760744
aws-sdk-sms,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-sms,65758696
aws-sdk-shield,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-shield,65702931
yajl-ruby,https://github.com/brianmario/yajl-ruby,http://github.com/brianmario/yajl-ruby,65520049
aws-sdk-gamelift,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-gamelift,65508636
aws-sdk-directoryservice,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-directoryservice,65507267
aws-sdk-storagegateway,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-storagegateway,65403417
aws-sdk-cognitoidentity,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-cognitoidentity,65387952
aws-sdk-cloudhsm,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-cloudhsm,65363116
aws-sdk-appstream,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-appstream,65294511
aws-sdk-directconnect,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-directconnect,65211015
aws-sdk-devicefarm,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-devicefarm,65136675
aws-sdk-cloudsearch,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-cloudsearch,65060110
akami,https://github.com/savonrb/akami,https://github.com/savonrb/akami,65045714
aws-sdk-guardduty,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-guardduty,64993375
emoji_regex,https://github.com/ticky/ruby-emoji-regex,https://github.com/ticky/ruby-emoji-regex,64974848
dry-equalizer,https://github.com/dry-rb/dry-equalizer,https://github.com/dry-rb/dry-equalizer,64875961
google-apis-iamcredentials_v1,https://github.com/google/google-api-ruby-client,https://github.com/googleapis/google-api-ruby-client/tree/main/generated/google-apis-iamcredentials_v1,64845709
aws-sdk-medialive,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-medialive,64749703
mini_portile,http://github.com/flavorjones/mini_portile,https://github.com/flavorjones/mini_portile,64692036
google-apis-storage_v1,https://github.com/google/google-api-ruby-client,https://github.com/googleapis/google-api-ruby-client/tree/main/generated/google-apis-storage_v1,64664375
aws-sdk-resourcegroupstaggingapi,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-resourcegroupstaggingapi,64645766
fluent-plugin-elasticsearch,https://github.com/uken/fluent-plugin-elasticsearch,https://github.com/uken/fluent-plugin-elasticsearch,64625361
tty-spinner,https://ttytoolkit.org,https://github.com/piotrmurach/tty-spinner,64617653
websocket,http://github.com/imanel/websocket-ruby,http://github.com/imanel/websocket-ruby,64616505
aws-sdk-greengrass,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-greengrass,64602299
aws-sdk-costexplorer,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-costexplorer,64571121
hiredis,http://github.com/redis/hiredis-rb,http://github.com/redis/hiredis-rb,64525579
aws-sdk-health,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-health,64518372
aws-sdk-opsworkscm,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-opsworkscm,64500340
aws-sdk-lexmodelbuildingservice,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-lexmodelbuildingservice,64494171
aws-sdk-lex,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-lex,64475825
aws-sdk-snowball,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-snowball,64439796
aws-sdk-elastictranscoder,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-elastictranscoder,64393325
ansi,http://rubyworks.github.com/ansi,http://github.com/rubyworks/ansi,64381830
aws-sdk-dax,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-dax,64296696
aws-sdk-marketplacemetering,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-marketplacemetering,64293363
aws-sdk-dynamodbstreams,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-dynamodbstreams,64266311
aws-sdk-comprehend,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-comprehend,64264472
aws-sdk-migrationhub,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-migrationhub,64251512
aws-sdk-swf,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-swf,63983502
fog-local,https://github.com/fog/fog-local,https://github.com/fog/fog-local,63928661
aws-sdk-simpledb,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-simpledb,63924536
aws-sdk-glacier,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-glacier,63898696
deep_merge,https://github.com/danielsdeleo/deep_merge,https://github.com/danielsdeleo/deep_merge,63786004
factory_girl,https://github.com/thoughtbot/factory_girl,https://github.com/thoughtbot/factory_girl,63760999
aws-sdk-iotdataplane,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-iotdataplane,63740217
aws-sdk-marketplacecommerceanalytics,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-marketplacecommerceanalytics,63728506
aws-sdk-wafregional,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-wafregional,63724724
mongo,https://mongodb.com/docs/ruby-driver/,https://github.com/mongodb/mongo-ruby-driver,63681847
tzinfo-data,https://tzinfo.github.io,https://github.com/tzinfo/tzinfo-data,63659969
aws-sdk-workdocs,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-workdocs,63633004
aws-sdk-machinelearning,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-machinelearning,63626629
debase-ruby_core_source,https://github.com/ruby-debug/debase-ruby_core_source,https://github.com/ruby-debug/debase-ruby_core_source,63621552
aws-sdk-inspector,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-inspector,63619547
rspec-retry,http://github.com/NoRedInk/rspec-retry,https://github.com/noredink/rspec-retry,63577403
aws-sdk-support,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-support,63569865
aws-sdk-cloudsearchdomain,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-cloudsearchdomain,63530611
aws-sdk-mturk,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-mturk,63521672
aws-sdk-clouddirectory,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-clouddirectory,63464374
savon,http://savonrb.com,https://github.com/savonrb/savon,63443387
ransack,https://github.com/activerecord-hackery/ransack,https://github.com/activerecord-hackery/ransack,63365904
aws-sdk-kinesisanalytics,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-kinesisanalytics,63359684
aws-sdk-lambdapreview,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-lambdapreview,63280943
aws-sdk-datapipeline,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-datapipeline,63264246
aws-sdk-cognitosync,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-cognitosync,63259437
aws-sdk-marketplaceentitlementservice,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-marketplaceentitlementservice,63238424
aws-sdk-importexport,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-importexport,63165134
aws-sdk-codestar,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-codestar,63142767
aws-sdk-appsync,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-appsync,63030673
aws-sdk-sagemakerruntime,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-sagemakerruntime,62940273
